drug	drug_class
AZD-9496|AZD 9496|AZD9496	selective_estrogen_receptor_degrader
AZD0022	KRAS_G12D_inhibitor
AZD0305	anti-GPRC5D_antibody-drug_conjugate
AZD0466	dual_Bcl2/BclxL_inhibitor
AZD0486|TNB-486	bispecific_T-cell_engager,CD19-targeting
AZD0754|AZD-0754	allogeneic_CAR-T-cell_therapy,STEAP2-targeting
AZD0901|AZD-0901	anti-CLDN18.2_antibody-drug_conjugate
AZD1390	ATM_inhibitor
AZD1480	JAK1/JAK2_inhibitor
AZD2461	PARP_inhibitor
AZD2962	IRAK4_inhibitor
AZD3463	ALK_inhibitor; IGF1R_inhibitor; ROS1_inhibitor
AZD3470	PRMT5_inhibitor
AZD4205|AZD 4205|AZD-4205	JAK1-selective_inhibitor
AZD4547	FGFR1/2/3_inhibitor
AZD4547	FGFR1/2/3_inhibitor,reversible
AZD4573	CDK9_inhibitor
AZD5335	anti-FR-alpha_antibody-drug_conjugate
AZD5438	CDK1/2/9_inhibitor
AZD5492	bispecific_T-cell_engager,CD20-targeting
AZD6422	autologous_CAR-T-cell_therapy,CLDN18.2-targeting
AZD7762	CHEK1_inhibitor
AZD7789	bispecific_PD-1/TIM-3_antibody
AZD8055	mTORC1/mTORC2_inhibitor
AZD8186|AZD-8186	PI3K_beta_inhibitor
AZD8421|AZD-8421	CDK2_inhibitor
AZD8701	FOXP3_antisense_oligonucleotide
AZD9592	anti_EGFR/cMET_antibody-drug_conjugate
AZD9829	anti-CD123_antibody-drug_conjugate
Abemaciclib|LY-2835219|LY2835219|Verzenio	CDK4/6_inhibitor
Abiraterone|Abiraterone Acetate|CB 7598|CB7630|Zytiga	CYP17A1_inhibitor
Acalabrutinib	BTK_inhibitor
Acetazolamide|Diacarb|Diluran	carbonic_anhydrase_inhibitor
Acimtamig|AFM13	bispecific_CD30/CD16A_antibody
Adagloxad simolenin|OBI-822	Globo_H-KLH_immunostimulant
Adagrasib|MRTX849	KRAS_G12C_inhibitor
Adavosertib|AZD-1775|AZD1775|MK-1775|MK1775	WEE1_inhibitor
Afatinib|BIBW 2992|BIBW2992	EGFR_inhibitor,second_generation; ERBB2_inhibitor,second_generation
Aflibercept|ziv-aflibercept|Eylea|Zaltrap	VEGF_inhibitor
Agerafenib|RXDX-105|RXDX105	BRAF_inhibitor; BRAF_V600_inhibitor; RET_inhibitor
Aglatimagene besadenovec|CAN2409	oncolytic_virus
Albendazole	benzimidazole
Aldesleukin|Proleukin|125-L-Serine-2-133-interleukin 2|Recombinant Human IL-2|Recombinant Human Interleukin-2|r-serHuIL-2	IL-2_variant
Aldoxorubicin	doxorubicin_conjugate
Alectinib|Alecensa|AF-802|AF802|CH5424802|RG7853|RO5424802	ALK_inhibitor,second_generation; ALK/RET_inhibitor
Alemtuzumab|Campath|LDP-03|Lemtrada	anti-CD52_monoclonal_antibody
Alisertib	AURKA_inhibitor
Almirall|ASLAN003	DHODH_inhibitor
Almonertinib|Aumolertinib|EQ143|HS-10296	EGFR_inhibitor,third_generation
Alnuctamab|ALNUC|BMS-986349|CC-93269	bispecific_T-cell_engager,BCMA-targeting
Alpelisib|BYL719|Piqray	PI3K_alpha_inhibitor
Alrizomadlin|APG-115|APG 115	p53-HDM2_interaction_inhibitor; MDM2_inhibitor
Alvocidib|HMR-1275	CDK9_inhibitor
Amatuximab	anti-MSLN_monoclonal_antibody
Amcenestrant|SAR439859|SAR 439859|SAR-439859	selective_estrogen_receptor_degrader
Amivantamab|Amivantamab-vmjw|JNJ-61186372|Rybrevant	bispecific_cMET/EGFR_antibody
Amrubicin	anthracycline
Amsacrine|Amsidine|AMSA|Acridinyl Anisidide|Amekrin|Amsidyl|CI-880|Lamasine|SN 11841|SN-11841|SN-21429	alkylating_agent
Amuvatinib|HPK56|MP470	KIT/SCFR_inhibitor
Anakinumab	anti-IL-1beta_monoclonal_antibody
Anamorelin|RC-1291	GHSR_agonist
Anastrozole|Anastrazole|Arimidex|ICI D1033|ICI-D1033|ZD-1033	aromatase_inhibitor
Andecaliximab|GS-5745|GS5745	anti-MMP9_monoclonal_antibody
Anetumab Ravtansine|BAY 94-9343	anti-mesothelin_antibody-drug_conjugate
Apalutamide|ARN 509|ARN-509|ARN509|Erleada|JNJ 56021927|JNJ-56021927	antiandrogen,nonsteroidal,second_generation
Apatinib	VEGF2_inhibitor
Aplitabart|IGM-8444|IGM8444	DR5_agonist
Aprutumab|AGC-2500|BAY-1179470|BAY1179470	anti-FGFR2b_monoclonal_antibody
Arfolitixorin|6R-5,10-methyleneTHF|6R-5-10-Methylenetetrahydrofolate|6R-MTHF|6R-methylene THF|Modufolin|Rescufolin	reduced_folate-based_biomodulator; folinic_acid
Arsenic Trioxide|Trisenox|Arsenic Sesquioxide|Arsenous Acid|Arsenous Oxide|White Arsenic	arsenic; GLI2_inhibitor
Asciminib|ABL001	BCR-ABL1_inhibitor
Asparaginase|Asparaginase Erwinia chrysanthemi|Elspar|Colaspase|Kidrolase|L-Asnase|Leucogen|Leunase|ASP-1|L-ASP|Laspar|Lcf-ASP|MK-965|Paronal|Re-82-TAD-15|Serasa|Spectrila	asparaginase
Aspirin|Acetylsalicylic acid	salicylates
Atezolizumab|MPDL 3280A|MPDL 328OA|MPDL-3280A|MPDL3280A|MPDL328OA|RG7446|RO5541267|Tecentriq	anti-PD-L1_monoclonal_antibody
Atorvastatin	HMG-CoA_reductase_inhibitor
Auceliciclib	CDK4/6_inhibitor
Autogene cevumeran|RO7198457|BNT-122|BNT122	mRNA_personalised_cancer_vaccine
Autologous GD2 chimeric antigen receptor-expressing peripheral blood T cells	autologous_CAR-T-cell_therapy,GD2-targeting
Avapritinib|AYVAKIT|BLU-285	KIT_D816V_inhibitor; KIT_inhibitor,ATP-competitive; PDGFRA_inhibitor
Avelumab|Bavencio|MSB-0010718C|MSB0010718C	anti-PD-L1_monoclonal_antibody
Avutometinib|CH5126766|VS-6766	RAF/MEK_clamp
Axicabtagene Ciloleucel|Yescarta	autologous_CAR-T-cell_therapy,CD19-targeting
Axitinib|AG-013736|AG013736|Inlyta	VEGFR/PDGFR_inhibitor; KIT_inhibitor,ATP-competitive
Azacitidine|5-AC|Mylosar|CC-486|Vidaza|5 AZC|5-AZC|5-Aza-cytidine|Azacytidine|Ladakamycin|U-18496	DNA_methyltransferase_inhibitor; antimetabolite
Azenosertib|ZN-C3	WEE1_inhibitor
Azercabtagene zapreleucel|Azer-cel|PBCAR0191	allogeneic_CAR-T-cell_therapy,CD19-targeting
BA3071	anti-CTLA4_monoclonal_antibody
BAT-1306|BAT 1306|BAT1306	anti-PD-1_monoclonal_antibody
BAT6021	anti-TIGIT_monoclonal_antibody
BAT6026	anti-OX40_agonistic_antibody
BAT7104|BAT-7104	bispecific_PD-L1/CD47_antibody
BAT8008|BAT-8008	anti-Trop2_antibody-drug_conjugate
BAT8009|BAT-8009	anti-B7H3_antibody-drug_conjugate
BAY-1895344|BAY 1895344	ATR_inhibitor
BAY1436032|BAY 1436032|BAY-1436032	IDH1_R132_inhibitor
BAY2862789|BAY 2862789|BAY-2862789	DGK-alpha_inhibitor
BAY3498264	SOS1-KRAS_inhibitor
BAY3498264|BAY 3498264	SOS1-KRAS_inhibitor
BAY3713372|BAY 3713372|BAY-3713372	PRMT5_inhibitor
BBO-10203	PI3K_alpha-RAS_breaker
BBO-8520	KRAS_G12C_inhibitor
BBP-398|IACS-15509	SHP2_inhibitor
BC3195	anti-CDH3_antibody-drug_conjugate
BCA101	bifunctional_EGFR/TGF-beta_fusion_protein
BCD-100|BCD 100|BCD100	anti-PD-1_monoclonal_antibody
BDC-4182	anti-CLDN18.2_immune-stimulating_antibody_conjugate,TLR7/8_agonist
BDC-4182|BDC4182	anti-CLDN18.2_immune-stimulating_antibody_conjugate,TLR7/8_agonist
BEP regimen|BEP	Bleomycin + Etoposide + Cisplatin
BFCR4350A	bispecific_T-cell_engager,FcRH5-targeting
BG-60366	EGFR_CDAC_degrader
BG-68501	CDK2_inhibitor
BG-C137	anti-FGFR2b_antibody-drug_conjugate
BG-C477	anti-CEACAM5_antibody-drug_conjugate
BG-C9074	anti-B7H4_antibody-drug_conjugate
BG-T187|BGT187	trispecific_EGFR/cMET/cMET_antibody
BGB-10188	PI3K-delta_inhibitor
BGB-15025	HPK1_inhibitor
BGB-16673	BTK_PROTAC_degrader
BGB-21447	BCL2_inhibitor
BGB-24714	IAP_inhibitor; SMAC_mimetic
BGB-26808	HPK1_inhibitor
BGB-30813	DGK-zeta_inhibitor
BGB-43395	CDK4_selective_inhibitor
BGB-53038	pan-KRAS_inhibitor
BGB-58067	PRMT5_inhibitor,MTA-co-operative
BGB-A3055	anti-CCR8_monoclonal_antibody
BGB-A333|BGB A333|BGBA333	anti-PD-L1_monoclonal_antibody
BGB-A425|BGB A425|BGBA425	anti-TIM3_monoclonal_antibody
BGB-A445	anti-OX40_agonistic_antibody
BGB-A455	bispecific_T-cell_engager,CLDN6-targeting
BGB-B167	bispecific_CEACAM5/4-1BB_antibody
BGB-B2033	anti-GPC3_monoclonal_antibody
BGB-B455	bispecific_T-cell_engager,CLDN6-targeting
BGB-C354	anti-B7H3_antibody-drug_conjugate
BGB659	RAF_inhibitor,type_2
BI 1701963|BI=1701963	SOS1-KRAS_inhibitor
BI 754111|BI-754111	anti-LAG3_monoclonal_antibody
BI 770371|BI-770371	anti-SIRPa_monoclonal_antibody
BI 894999|BI-894999	BET_inhibitor
BI-2852	KRAS_G12D_inhibitor; KRAS_switch1/2_pocket_inhibitor
BI-3812	BCL6_inhibitor
BI-7273	BRD9_inhibitor
BI-764532|BI 764532	bispecific_T-cell_engager,DLL3-targeting
BI836880|BI 836880	VEGF/Ang2-blocking_nanobody
BIL06v	peptide_conjugate_vaccine,nfP2X7-targeting
BL0020	unknown_drug_class
BL0175	unknown_drug_class
BLU-263	KIT_D816V_inhibitor
BLU-945	EGFR_inhibitor,fourth_generation
BLYG8824A	bispecific_T-cell_engager,LY6G6D-targeting
BLZ-100|Tozuleristide	peptide-fluorophore_conjugate
BM230	unknown_drug_class
BMF-219	menin_inhibitor,irreversible 
BMS 936559|MDX-1105	anti-PD-L1_monoclonal_antibody
BMS-754807	IGF1R_inhibitor
BMS-813160	CCR2/CCR5_antagonist
BMS-986012	anti-fucosyl-GM1_monoclonal_antibody
BMS-986148	anti-mesothelin_antibody-drug_conjugate
BMS-986158	BET_inhibitor
BMS-986179|BMS 986179	anti-CD73_monoclonal_antibody
BMS-986207	anti-TIGIT_monoclonal_antibody
BMS-986213	anti-LAG3_monoclonal_antibody
BMS-986218|BMS 986218	anti-CTLA4_monoclonal_antibody
BMS-986249|BMS 986249|BMS986249	CTLA4-directed_probody
BMS-986253|BMS 986253|BMS986253	anti-IL8_monoclonal_antibody
BMS-986258|BMS 986258	anti-TIM3_monoclonal_antibody
BMS-986277	replication-competent_oncolytic_adenovirus
BMS-986315	anti-NKG2A_monoclonal_antibody
BMS-986340	anti-CCR8_monoclonal_antibody
BMS-986360|CC-90001|CC90001	JNK_inhibitor
BMS-986365	dual_AR_degrader_antagonist
BMS-986393	autologous_CAR-T_cell_therapy,GPRC5D-targeting
BMS-986397|CC-91633	CK1_alpha_degrader
BMS-986442|BMS986442|AGEN1777	bispecific_TIGIT/CD96_antibody
BMS-986466|BMS986466|BBP 398|BBP398|IACS-15509|IACS 15509|IACS15509	SHP2_inhibitor
BMS-986484|BMS986484	unknown_drug_class
BMS-986488|BMS986488	KRAS_G12C_inhibitor
BMS-986490|BMS986490	unknown_drug_class
BMS-986504	PRMT5_inhibitor,MTA-co-operative
BNA35|BNA035|BNA-035|HLX35	bispecific_EGFR/4-1BB_antibody
BNC-105|BNC 105|BNC105	tubulin_polymerization_inhibitor_and_vascular_disruption_agents
BNC101|BNC-101|ET-101	anti-LGR5_monoclonal_antibody
BNC105P	tubulin_polymerization_inhibitor_and_vascular_disruption_agents
BNT111	mRNA_personalised_cancer_vaccine
BNT113	vaccine_therapy,HPV-E6/HPV-E7-targeting
BNT142|BNT-142	bispecific_T-cell_engager,CLDN6-targeting
BNT211	CAR-T-cell_therapy,mRNA_vaccine,CLDN6-targeting
BNT317|BNT-317	cancer_therapy,undisclosed_mechanism
BNT325|DB-1305	anti-Trop2_antibody-drug_conjugate
BNT327|PM8002	bispecific_PD-L1/VEGFA_antibody
BOS-342|BOS342|PRS342|PRS-342	bispecific_GPC3/4-1BB_antibody
BRY812	anti-LIV1_antibody-drug_conjugate
BSJ-03-123	CDK6_PROTAC_degrader
BT8009	bicycle_toxin_conjugate,NECTIN4-targeting
BTX-1188	dual_GSPT1/IKZF1_degrader
Bacillus Calmette-Guérin|BCG	BCG_vaccine
Bafetinib|INNO-406|NS-187	BCR-ABL1_inhibitor
Balstilimab|AGEN 2034|AGEN-2034|AGEN2034	anti-PD-1_monoclonal_antibody
Barasertib|AZD2811	AURKB_inhibitor
Batiraxcept|AVB-S6-500|RUGA-S6	anti-AXL_fusion_protein
Bavituximab|PGN401	anti-phosphatidylserine_monoclonal_antibody
Bazedoxifene	selective_estrogen_receptor_modulator,third_generation
Belantamab Mafodotin|GSK2857916|GSK'916|GSK 916|GSK-916|Belamaf|J6M0-mcMMAF	anti-BCMA-immunoconjugate
Belinostat	HDAC_inhibitor
Belumosudil	ROCK2_inhibitor
Belvarafenib|GDC-5573	pan-RAF_inhibitor
Belzupacap Sarotalocan|AU-011	viral_nanoparticle_drug_conjugates
Belzutifan|MK-6482	HIF2a_inhibitor
Bemarituzumab|FPA144	anti-FGFR2b_monoclonal_antibody
Bemcentinib|BGB324	AXL_inhibitor
Bempegaldesleukin|NKTR-214	IL-2_variant
Bendamustine|SDX-105	alkylating_agent
Bermekimab|Xilonix	anti-IL1A_monoclonal_antibody
Berubicin	anthracycline
Berzosertib|M 6620|M6620|VE-822|VX 970|VX-970|VX970	ATR_inhibitor
Bevacizumab|Avastin|Anti-VEGF|BP102|HD204|SCT501|rhuMab-VEGF	anti-VEGF_monoclonal_antibody
Bezuclastinib|CGT9486|PLX9486	KIT_D816V_inhibitor; KIT_inhibitor,type_1
Bicalutamide|Casodex|Cosudex|ICI 176,334|ICI 176334	antiandrogen,nonsteroidal,first_generation
Binimetinib|ARRY-162|ARRY-438162|MEK162|MEK 162|Mektovi	MEK_inhibitor
Bintrafusp Alfa|Bintrafusp Alpha|M7824|MSB0011359C	anti-PD-L1/TGF-beta_fusion_protein
Birabresib|MK-8628|OTX015	BET_inhibitor
Birtamimab|NEOD001	anti-amyloid_monoclonal_antibody
Bisantrene	antimetabolite; anthracycline
Bisantrene|RC220	antimetabolite; anthracycline
Bisindolylmaleimide|GF109203X	PKC_inhibitor
Bleomycin	antineoplastic_antibiotic
Bleximenib|JNJ-75276617	KMT2A_inhibitor
Blinatumomab	bispecific_T-cell_engager,CD19-targeting
Bomedemstat	LSD1_inhibitor
Bortezomib|PS-341|LDP 341|MLN341|PS341|Velcade	proteasome_inhibitor
Bosutinib|SKI-606|4-Anilino-3-quinolinecarbonitrile|Bosulif|SKI 606	BCR-ABL1_inhibitor,second_generation; SRC_inhibitor
Brentuximab Vedotin|Adcetris|SGN-35|cAC10-vcMMAE	anti-CD30_antibody-drug_conjugate
Brigatinib|AP 26113|AP-26113|AP26113|Alunbrig	ROS1_inhibitor; ALK_inhibitor,second_generation; EGFR/FLT3/FER/ROS1/IGF1R_inhibitor
Brigimadlin|BI907828|BI 907828|BI-907828	MDM2_inhibitor
Brilanestrant|GDC-0810|ARN-810	selective_estrogen_receptor_degrader
Brimarafenib|BGB-3245	RAF_dimer_inhibitor
Budigalimab|ABBV 181|ABBV-181|ABBV181	anti-PD-1_monoclonal_antibody
Buparlisib|BKM120	pan-PI3K_inhibitor; PI3K_alpha_inhibitor
Busulfan|Misulban|Myeloleukon|Myelosan|Mylecytan|Myleran|1,4-Bitanediol Dimethanesulfonate Esters|1,4-Butanediol Dimethylsulfonate|BUS|CB 2041|CB-2041|GT 41|GT-41|Glyzophrol|Joacamine|Methanesulfonic Acid Tetramethylene Ester|Methanesulfonic acid, tetramethylene ester|Mielucin|Misulfan|Mitosan|Myeleukon|Sulfabutin|WR-19508	alkylating_agent
Bzacitidine	DNA_methyltransferase_inhibitor; antimetabolite
C019199	CSF1R/DDR/VEGFR2_inhibitor
CA-4948	IRAK4_inhibitor
CAEL-101	anti-amyloid_monoclonal_antibody
CAPIRI|XELIRI	capecitabine + irinotecan
CAPOX|XELOX	capecitabine + oxaliplatin
CAV regimen|OCA regimen	Cyclophosphamide + Doxorubicin + Vincristine
CB-010	allogeneic_CAR-T-cell_therapy,CD19-targeting
CB-103	CSL-NICD_transcription_factor_complex_inhibitor
CB-5339	p97_inhibitor
CBL0137	curaxin,FACT_complex-targeting
CBP-1008	bispecific_FR-alpha/TRPV6_antibody
CC-220	cereblon_modulator
CC-90003	ERK_inhibitor
CC-95251|CC 95251|CC95251	anti-SIRPa_monoclonal_antibody
CCT128930	AKT2_inhibitor
CCX559	PD-L1_inhibitor,oral
CDX-301|FLT3 Ligand|Flt3-Ligand|Flt3L|Mobist	recombinant_flt3_ligand
CEP-9722	PARP_inhibitor
CF33-hNIS	oncolytic_virus
CFI-402257	Mps1/TTK_inhibitor
CFT1946	BRAF_V600E_degrader
CGM097	p53-HDM2_interaction_inhibitor; MDM2_inhibitor
CH5126766|VS-6766|RO5126766	RAF/MEK_inhibitor
CI-8993	anti-VISTA_monoclonal_antibody
CLDN6 CAR-T	autologous_CAR-T-cell_therapy,CLDN6-targeting
CLDN6 RNA-LPX	mRNA_vaccine,CLDN6-targeting
CLN-418|HBM7008	bispecific_B7H4/4-1BB_antibody
CLN-619	anti-MICA/MICB_monoclonal_antibody
CMP-001|ARB-1598|CYT 003|CYT-003	TLR9_agonist
CN1	anti-OX40_agonistic_antibody
