drug	drug_class
AL101	gamma_secretase_inhibitor
AL102|AL-102|BMS-986115	gamma_secretase_inhibitor
ALMB-0168	anti-Cx43_agonist_antibody
ALPN-202	CD28_agonist; dual_PD-L1/CTLA-4_inhibitor
ALRN-6924	MDM2_inhibitor
AMG 160|AMG-160|AMG160	PSMA_bispecific_T-cell_engager
AMG 193|AMG-193|AMG193	PRMT5_inhibitor
AMG 212|BAY2010112	PSMA_bispecific_T-cell_engager
AMG 256|AMG-256	anti-PD-1_x_IL21_mutein
AMG 337|AMG337	MET_inhibitor
AMG 404|AMG-404|AMG404	anti-PD-1_monoclonal_antibody
AMG 509|AMG-509|AMG509	bispecific_STEAP1/CD3_antibody
AMG 596|AMG-596|AMG596	anti-EGFRvIII/CD3_BiTE_antibody
AMG 650|AMG-650|AMG650	KIF18A_inhibitor
AMG 820	anti-CSF1_monoclonal_antibody
AMG-228|AMG 228|AMG228	anti-GITR_monoclonal_antibody
AMG-420|AMG 420	anti-BCMA_BiTE_antibody
AMG-424|AMG 424	anti-CD38/CD3_BiTE_antibody
AMG-427|AMG 427	bispecific_FLT3/CD3_monoclonal_antibody
AMG-673|AMG 673	anti-CD33/CD3_BiTE_antibody
AMG-701|AMG 701	anti-BCMA_BiTE_antibody
AMG319	PI3K_delta_inhibitor
AMT-151	anti-FR-alpha_antibody-drug_conjugate
AMT-116	HER2-specific_CAR_T_cells
AMT-253	CAR_T_cells,unknown_specificity
AMV002	HPV_DNA_vaccine
AMX-818|AMX 818	ERBB2-XPAT_T-cell_engager
APG-1387|APG 1387|APG1387|SM-1387	IAP_inhibitor; SMAC_mimetic
APL-501	anti-PD-1_monoclonal_antibody
ARB202	anti-CDH17/CD3_bispecific_T-cell_engager
ARQ 751|ARQ751	pan-AKT_inhibitor
ARS-853	KRAS_G12C_inhibitor
ARV-471	ER_PROTAC_degrader
ARX788	anti-ERBB2_antibody-drug_conjugate
AS602868	IKK2_inhibitor
ASG-22ME	anti-Nectin-4_antibody
ASN003	PI3K_alpha_inhibitor
ASP5878	FGFR_inhibitor
ASTX295|ASTX 295|ASTX-295	MDM2_inhibitor
ATG-017	ERK_inhibitor
ATG 022|ATG-022	anti-CLDN18.2_antibody-drug_conjuagate
ATG-037	CD73_inhibitor
ATG-101	bispecific_PD-L1/4-1BB_antibody
ATOR1017	anti-41BB_monoclonal_antibody
ATX-101	cell_penetrating_peptide
AXA-042	TLR2/6_agonist
AZD-9496|AZD 9496|AZD9496	selective_estrogen_receptor_degrader
AZD0466	dual_Bcl2/xL_inhibitor
AZD1390	ATM_inhibitor
AZD1480	JAK1/JAK2_inhibitor
AZD2461	PARP_inhibitor
AZD2936	bispecific_PD-1/TIGIT_antibody
AZD3463	ALK_inhibitor; IGF1R_inhibitor; ROS1_inhibitor
AZD4205|AZD 4205|AZD-4205	JAK1-selective_inhibitor
AZD4547	FGFR1/2/3_inhibitor
AZD4573	CDK9_inhibitor
AZD5305	PARP_inhibitor
AZD5438	CDK1/2/9_inhibitor
AZD7762	CHEK1_inhibitor
AZD8055	MTORC1/MTORC2_inhibitor
AZD8186|AZD-8186	PI3K_beta_inhibitor
AZD8205|AZD-8205	anti-B7-H4_antibody-drug_conjugate
AZD8701	FOXP3_antisense_oligonucleotide
Abemaciclib|LY-2835219|LY2835219|Verzenio	CDK4/6_inhibitor
Abiraterone|Abiraterone Acetate|CB 7598|CB7630|Zytiga	CYP17A1_inhibitor
Acalabrutinib	BTK_inhibitor
Acetazolamide|Diacarb|Diluran	carbonic_anhydrase_inhibitor
Adagloxad simolenin|OBI-822	Globo_H-KLH_immunostimulant
Adagrasib|MRTX849	KRAS_G12C_inhibitor
Adavosertib|AZD-1775|AZD1775|MK-1775|MK1775	WEE1_inhibitor
Afatinib|BIBW 2992|BIBW2992	EGFR_inhibitor,second_generation
Aflibercept|ziv-aflibercept|Eylea|Zaltrap	VEGF_inhibitor
Agerafenib|RXDX-105|RXDX105	BRAF_inhibitor; BRAF_V600E_inhibitor; RET_inhibitor
Aglatimagene besadenovec|CAN2409	oncolytic_virus
Albendazole	benzimidazole
Aldesleukin|Proleukin|125-L-Serine-2-133-interleukin 2|Recombinant Human IL-2|Recombinant Human Interleukin-2|r-serHuIL-2	IL-2_variant
Aldoxorubicin	doxorubicin_conjugate
Alectinib|Alecensa|AF-802|AF802|CH5424802|RG7853|RO5424802	ALK_inhibitor,second_generation
Alemtuzumab|Campath|LDP-03|Lemtrada	anti-CD52_monoclonal_antibody
Alisertib	AURKA_inhibitor
Almirall|ASLAN003	DHODH_inhibitor
Alpelisib|BYL719|Piqray	PI3K_alpha_inhibitor
Alrizomadlin|APG-115|APG 115	p53-HDM2_interaction_inhibitor; MDM2_inhibitor
Alvocidib|HMR-1275	CDK9_inhibitor
Amatuximab	anti-MSLN_monoclonal_antibody
Amcenestrant|SAR439859|SAR 439859|SAR-439859	selective_estrogen_receptor_degrader
Amivantamab|Amivantamab-vmjw|JNJ-61186372|Rybrevant	bispecific_c-Met_EGFR_monoclonal_antibody
Amrubicin	anthracycline
Amsacrine|Amsidine|AMSA|Acridinyl Anisidide|Amekrin|Amsidyl|CI-880|Lamasine|SN 11841|SN-11841|SN-21429	alkylating_agent
Amuvatinib|HPK56|MP470	KIT/SCFR_inhibitor
Anakinumab	anti-IL-1beta_antibody
Anamorelin|RC-1291	Growth_hormone_secretagogue_receptor_agonist
Anastrozole|Anastrazole|Arimidex|ICI D1033|ICI-D1033|ZD-1033	aromatase_inhibitor
Andecaliximab|GS-5745|GS5745	anti-MMP9_monoclonal_antibody
Anetumab Ravtansine|BAY 94-9343	mesothelin-targeting_antibody-drug_conjugate
Apalutamide|ARN 509|ARN-509|ARN509|Erleada|JNJ 56021927|JNJ-56021927	antiandrogen,nonsteroidal,second_generation
Apatinib	VEGF2_inhibitor
Aprutumab|AGC-2500|BAY-1179470|BAY1179470	anti-FGFR2_monoclonal_antibody
Arfolitixorin|6R-5,10-methyleneTHF|6R-5-10-Methylenetetrahydrofolate|6R-MTHF|6R-methylene THF|Modufolin|Rescufolin	reduced_folate-based_biomodulator; folinic_acid
Arsenic Trioxide|Trisenox|Arsenic Sesquioxide|Arsenous Acid|Arsenous Oxide|White Arsenic	arsenic; GLI2_inhibitor
Asciminib|ABL001	BCR-ABL1_inhibitor
Asparaginase|Asparaginase Erwinia chrysanthemi|Elspar|Colaspase|Kidrolase|L-Asnase|Leucogen|Leunase|ASP-1|L-ASP|Laspar|Lcf-ASP|MK-965|Paronal|Re-82-TAD-15|Serasa|Spectrila	asparaginase
Aspirin|Acetylsalicylic acid	salicylates
Atezolizumab|MPDL 3280A|MPDL 328OA|MPDL-3280A|MPDL3280A|MPDL328OA|RG7446|RO5541267|Tecentriq	anti-PD-L1_monoclonal_antibody
Atorvastatin	HMG-CoA_reductase_inhibitor
Auceliciclib	CDK4/6_inhibitor
Aumolertinib|HS-10296	EGFR_inhibitor,third_generation
Autologous GD2 chimeric antigen receptor-expressing peripheral blood T cells	autologous_GD2_CAR_T_cells
Avapritinib|AYVAKIT|BLU-285	KIT_D816V_inhibitor; KIT_inhibitor,ATP-competitive; PDGFRA_inhibitor
Avelumab|Bavencio|MSB-0010718C|MSB0010718C	anti-PD-L1_monoclonal_antibody
Axitinib|AG-013736|AG013736|Inlyta	VEGFR/PDGFR_inhibitor; KIT_inhibitor,ATP-competitive
Azacitidine|5-AC|Mylosar|CC-486|Vidaza|5 AZC|5-AZC|5-Aza-cytidine|Azacytidine|Ladakamycin|U-18496	DNA_methyltransferase_inhibitor; antimetabolite
BA3071	anti-CTLA-4_monoclonal_antibody
BAT-1306|BAT 1306|BAT1306	anti-PD-1_monoclonal_antibody
BAT6021	anti-TIGIT_monoclonal_antibody
BAT6026	anti-OX40_agonistanti_antibody
BAT7104|BAT-7104	bispecific_PD-L1/CD47_antibody
BAY-1895344|BAY 1895344	ATR_inhibitor
BAY1436032|BAY 1436032|BAY-1436032	IDH1_R132_inhibitor
BBP-398|IACS-15509	SHP2_inhibitor
BCA101	bifunctional_EGFR/TGF-beta_fusion_protein
BCD-100|BCD 100|BCD100	anti-PD-1_monoclonal_antibody
BEP regimen|BEP	Bleomycin + Etoposide + Cisplatin
BFCR4350A	anti-FcRH5/CD3_BiTE_antibody
BGB-10188	PI3K_delta_inhibitor
BGB-11417	BCL2_inhibitor
BGB-15025	HPK1_inhibitor
BGB-16673	BTK-PROTAC
BGB-3245	RAF_dimer_inhibitor
BGB-A333|BGB A333|BGBA333	anti-PD-L1_monoclonal_antibody
BGB-A425|BGB A425|BGBA425	anti-TIM3_monoclonal_antibody
BGB-A445	anti-OX40_agonistic_monoclonal_antibody
BGB659	RAF_inhibitor,type_2
BI 754111|BI-754111	anti-LAG-3_monoclonal_antibody
BI 894999|BI-894999	BET_inhibitor
BI-2852	KRAS_G12D_inhibitor; KRAS_switch1/2_pocket_inhibitor
BI-3812	BCL6_inhibitor
BI836880|BI 836880	VEGF/Ang2-blocking_nanobody
BI907828|BI 907828|BI-907828	MDM2_inhibitor
BIL06v	peptide_conjugate_vaccine,nfP2X7-targeting
BLU-945	EGFR_inhibitor,fourth_generation
BLYG8824A	bispecific_LY6G6D/CD3_antibody
BLZ-100|Tozuleristide	peptide-fluorophore_conjugate
BMF-219	menin_inhibitor,irreversible 
BMS 936559|MDX-1105	anti-PD-L1_monoclonal_antibody
BMS-754807	IGF1R_inhibitor
BMS-813160	CCR2/CCR5_antagonist
BMS-986012	anti-fucosyl-GM1_monoclonal_antibody
BMS-986148	anti-mesothelin_antibody-drug_conjugate
BMS-986158	BET_inhibitor
BMS-986179|BMS 986179	anti-CD73_monoclonal_antibody
BMS-986207	anti-TIGIT_monoclonal_antibody
BMS-986213	anti-LAG3_monoclonal_antibody
BMS-986218|BMS 986218	anti-CTLA-4_monoclonal_antibody
BMS-986249|BMS 986249|BMS986249	CTLA-4-directed_probody
BMS-986258|BMS 986258	anti-TIM3_monoclonal_antibody
BMS-986277	replication-competent_oncolytic_adenovirus
BNA35|BNA035|BNA-035|HLX35	bispecific-EGFR/4-1BB_antibody
BNC-105|BNC 105|BNC105	tubulin_polymerization_inhibitor_and_vascular_disruption_agents
BNC101|BNC-101|ET-101	anti-LGR5_monoclonal_antibody
BNC105P	tubulin_polymerization_inhibitor_and_vascular_disruption_agents
BOS172738	RET_inhibitor
BTX-1188	dual_GSPT1/IKZF1_degrader
Bacillus Calmette-Guérin|BCG	BCG_vaccine
Bafetinib|INNO-406|NS-187	BCR-ABL1_inhibitor
Balstilimab|AGEN 2034|AGEN-2034|AGEN2034	anti-PD-1_monoclonal_antibody
Barasertib|AZD2811	AURKB_inhibitor
Batiraxcept|AVB-S6-500|RUGA-S6	anti-AXL_fusion_protein
Bavituximab|PGN401	anti-phosphatidylserine_monoclonal_antibody
Bazedoxifene	selective_estrogen_receptor_modulator,third_generation
Belantamab Mafodotin|GSK2857916|GSK'916|GSK 916|GSK-916|J6M0-mcMMAF	anti-BCMA-immunoconjugate
Belinostat	HDAC_inhibitor
Belvarafenib|GDC-5573	pan-RAF_inhibitor
Belzutifan|MK-6482	HIF2a_inhibitor
Bemarituzumab|FPA144	anti-FGFR2_monoclonal_antibody
Bemcentinib|BGB324	AXL_inhibitor
Bempegaldesleukin|NKTR-214	IL-2_variant
Bendamustine|SDX-105	alkylating_agent
Bermekimab|Xilonix	anti-IL1A_monoclonal_antibody
Berubicin	anthracycline
Berzosertib|M 6620|M6620|VE-822|VX 970|VX-970|VX970	ATR_inhibitor
Bevacizumab|Avastin|Anti-VEGF|BP102|HD204|SCT501|rhuMab-VEGF	anti-VEGF_monoclonal_antibody
Bicalutamide|Casodex|Cosudex|ICI 176,334|ICI 176334	antiandrogen,nonsteroidal,first_generation
Binimetinib|ARRY-162|ARRY-438162|MEK162|MEK 162|Mektovi	MEK_inhibitor
Bintrafusp Alfa|Bintrafusp Alpha|M7824|MSB0011359C	anti-PD-L1/TGF-beta_fusion_protein
Birabresib|MK-8628|OTX015	BET_inhibitor
Bisindolylmaleimide|GF109203X	PKC_inhibitor
Bleomycin	antineoplastic_antibiotic
Blinatumomab	anti-CD19/CD3_BiTE_antibody
Bortezomib|PS-341|LDP 341|MLN341|PS341|Velcade	proteasome_inhibitor
Bosutinib|SKI-606|4-Anilino-3-quinolinecarbonitrile|Bosulif|SKI 606	BCR-ABL1_inhibitor,second_generation; SRC_inhibitor
Bozitinib|APL-101|APL101|CBI-3103|CBT-101|PLB-1001|PLB1001	MET_inhibitor,type_1
Brentuximab Vedotin|Adcetris|SGN-35|cAC10-vcMMAE	anti-CD30_antibody-drug_conjugate
Brigatinib|AP 26113|AP-26113|AP26113|Alunbrig	ROS1_inhibitor; ALK_inhibitor,second_generation
Brilanestrant|GDC-0810|ARN-810	selective_estrogen_receptor_degrader
Budigalimab|ABBV 181|ABBV-181|ABBV181	anti-PD-1_monoclonal_antibody
Buparlisib|BKM120	pan-PI3K_inhibitor; PI3K_alpha_inhibitor
Busulfan|Misulban|Myeloleukon|Myelosan|Mylecytan|Myleran|1,4-Bitanediol Dimethanesulfonate Esters|1,4-Butanediol Dimethylsulfonate|BUS|CB 2041|CB-2041|GT 41|GT-41|Glyzophrol|Joacamine|Methanesulfonic Acid Tetramethylene Ester|Methanesulfonic acid, tetramethylene ester|Mielucin|Misulfan|Mitosan|Myeleukon|Sulfabutin|WR-19508	alkylating_agent
Bzacitidine	DNA_methyltransferase_inhibitor; antimetabolite
C019199	CSF1R/DDR/VEGFR2_inhibitor
CA-4948	IRAK4_inhibitor
CAPOX|XELOX	capecitabine + oxaliplatin
CAV regimen|OCA regimen	Cyclophosphamide + Doxorubicin + Vincristine
CAVATAK	virus-based_therapy
CB-103	CSL-NICD_transcription_factor_complex_inhibitor
CB-5339	p97_inhibitor
CBP-1008	bispecific-FR_alpha/TRPV6_antibody
BMS-986360|CC-90001|CC90001	JNK_inhibitor
CC-90003	ERK_inhibitor
CC-95251|CC 95251|CC95251	anti-SIRPa_monoclonal_antibody
CCT128930	AKT2_inhibitor
CCX559	PD-L1_inhibitor,oral
CDX-301|FLT3 Ligand|Flt3-Ligand|Flt3L|Mobist	recombinant_flt3_ligand
CEND-1|CEND 1|Internalized-arginylglycylaspartic Acid Cyclic Peptide|iRGD	tumor-homing_peptide_iRGD
CEP-9722	PARP_inhibitor
CFI-402257	Mps1/TTK_inhibitor
CGM097	p53-HDM2_interaction_inhibitor; MDM2_inhibitor
CH5126766|VS-6766|RO5126766	RAF/MEK_inhibitor
CI-8993	anti-VISTA_monoclonal_antibody
CK-101|CK 101|CK101|OLAFERTINIB|RX-518	EGFR_inhibitor,third_generation
CLN-619	anti-MICA/MICB_monoclonal_antibody
CMP-001|ARB-1598|CYT 003|CYT-003	TLR9_agonist
CN1	anti-OX40_agonistic_monoclonal_antibody
CN202	PD-L1/TGF-beta_fusion_protein
COJEC regimen|COJEC induction chemotherapy	Cisplatin + Vincristine + Carboplatin + Etoposide + Cyclophosphamide
CPI-006|CPI 006|CPI006|CPX-006	anti-CD73_monoclonal_antibody
CPI-818	ITK_inhibitor
CPX-351	liposomal_cytarabine/daunorubicin
CRLX301	docetaxel-loaded_nanopharmaceutical
CS1002	anti-CTLA-4_monoclonal_antibody
CS1003|CS 1003|CS-1003	anti-PD-1_monoclonal_antibody
CS3002	CDK4/6_inhibitor
CS3005	adenosine_A2A_receptor_antagonist
CS3006|CS 3006|CS-3006	MEK_inhibitor
CS5001|CS 5001|CS-5001	anti-ROR1_antibody-drug_conjugate
CTX-712	CLK_inhibitor
CTX110|CTX 110|CTX-110|CTX101	CD19-directed_CAR_T_cell
CTX120	BCMA-specific_CAR-T_cells
CTX130	autologous_CAR-T-cells,CD70-targeting
CUE-101	HPV16_E7-pHLA-IL2-Fc_fusion_protein
CYH33	PI3K_alpha_inhibitor
CYT-0851	RAD51_inhibitor
Cabazitaxel|Jevtana|RPR-116258A|Taxoid XRP6258|XRP-6258	taxane
Cabozantinib|Cabometyx	AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; AXL_inhibitor; MET_inhibitor,type_2; RET_inhibitor; VEGFR2_inhibitor; ROS1_inhibitor; KIT_inhibitor
Camizestrant|AZD9833	selective_estrogen_receptor_degrader
Camrelizumab|INCSHR1210|INCSHR01210|SHR-301210|SHR-1210|SHR1210	anti-PD-1_monoclonal_antibody
Canakinumab	anti-IL-1beta_antibody
Canertinib|CI-1033	EGFR/ERBB2_inhibitor
Cantrixil|TRX E 002 1|TRX-E-002-1|TRXE0021	benzopyran
Capecitabine|Xeloda|Ro 09-1978/000	antimetabolite
Capivasertib|AZD5363	pan-AKT_inhibitor
Capmatinib|INC-280|INC280|INCB 28060|INCB028060|INCB28060|TABRECTA	MET_inhibitor,type_1
Carboplatin|CBDCA|1,1-cyclobutanedicarboxylic acid platinum complex|Blastocarb|Carboplat|Carbosin|Carbosol|Carbotec|Displata|Ercar|JM-8|Nealorin|Novoplatinum|Paraplat|Platinwas|Ribocarbo	platinum-based_antineoplastic_agent
Carboxyamidotriazole Orotate	calcium_channel_blockade
Carfilzomib|Kyprolis|PR-171	proteasome_inhibitor
Carmustine|BCNU|Carmubris|Nitrumon|Becenum|Becenun|BiCNU|Bis-Chloronitrosourea|Carmustin|FDA 0345|Nitrourean|SK 27702|SRI 1720|WR-139021	alkylating_agent
Catequentinib|Anlotinib|AL3818	FGFR/KIT/PDGFR/VEGFR_inhibitor
Cedazuridine|ASTX727	cytidine_deaminase_inhibitor
Cediranib|AZD2171	VEGF_inhibitor
Celecoxib	COX2_inhibitor
Cemiplimab|cemiplimab-rwlc|Libtayo|REGN2810	anti-PD-1_monoclonal_antibody
Ceralasertib|AZD6738	ATR_inhibitor
Cerdulatinib	SYK_inhibitor
Ceritinib|LDK 378|LDK378|Zykadia	ALK/ROS1/IGF1R_inhibitor
Cetrelimab|JNJ 63723283|JNJ-63723283|JNJ63723283|WHO 10757	anti-PD-1_monoclonal_antibody
Cetuximab|Erbitux|Chimeric Monoclonal Antibody C225|IMC-C225	anti-EGFR_monoclonal_antibody
Chlorambucil|Amboclorin|Ecloril|Elcoril|Leukeran|Leukersan|Leukoran|Linfolizin|CB 1348|CB-1348|Linfolysin|Lympholysin|Phenylbutyric acid nitrogen mustard|WR-139013	alkylating_agent
Cibisatamab|RG-7802|RG7802|RO-6958688|RO6958688|WHO 10636	anti-CEA/CD3_bispecific_antibody
Ciforadenant|CPI-444|V81444	adenosine_A2aR_and_A2bR_antagonist
Cisplatin|Platiblastin|Platinol|Abiplatin|Blastolem|Briplatin|Cis-platinous Diamine Dichloride|Cismaplat|Cisplatyl|Citoplatino|Citosin|Cysplatyna|DDP|Lederplatin|Metaplatin|Neoplatin|Placis|Plastistil|Platamine|Platinex|Platinoxan|Platiran|Platistin|Platosin	platinum-based_antineoplastic_agent
Cladribine|2-Chloro-2-Deoxyadenosine|2-Chlorodeoxyadenosine|CdA|Cladribina|Leustat|RWJ-26251	antimetabolite
Cobimetinib|Cotellic|GDC-0973|XL518	MEK_inhibitor
Cobolimab	anti-TIM3_monoclonal_antibody
Cobomarsen	miR-155_oligonucleotide_inhibitor
Complete Freund’s Adjuvant	immunopotentiator
Copanlisib|BAY 80-6946	pan-PI3K_inhibitor; PI3K_alpha/PI3K_delta_inhibitor
Coprelotamab	anti-ERBB2_monoclonal_antibody
Cosibelimab|CK 301|CK-301	anti-PD-L1_monoclonal_antibody
Coxsackievirus A21|CVA21	oncolytic_Coxsackie_virus,ICAM_overexpressing
Crenolanib|CP-868,596|CP-868596	FLT3_inhibitor; PDGFRA_inhibitor; PDGFRB_inhibitor
Crizotinib|PF-02341066|PF-2341066|Xalkori	ALK_inhibitor,first_generation; MET_inhibitor,type_1; ROS1_inhibitor
Cusatuzumab	anti-CD70_monoclonal_antibody
Cyclophosphamide|Clafen|Claphene|Cyclophosphan|Cyclostin|Cytophosphan|Genoxal|Mitoxan|Neosar|CP monohydrate|CYCLO-cell|Carloxan|Ciclofosfamida|Ciclofosfamide|Cicloxal|Cycloblastin|Cyclophospham|Cytoxan|Fosfaseron|Genuxal|Ledoxina|Revimmune|Syklofosfamid|WR- 138719	alkylating_agent
Cyproterone|SH-881	antiandrogen,steroidal
Cytarabine|Arabinofuranosylcytosine|Arabinosylcytosine|Aracytidine|Cytosar|U 19920|Alexan|Ara-C|Arabine|Aracytin|CHX-3311|Cytarabinum|Cytarbel|Cytosine Arabinoside|Cytosine-.beta.-arabinoside|Cytosine-beta-arabinoside|Erpalfa|Starasid|U-19920|Udicil|WR-28453	antimetabolite
D-1553	KRAS_G12C_inhibitor
D3S-001	KRAS_G12C_inhibitor
DB-1303	anti-ERBB2_antibody-drug_conjugate
DCC-3116	ULK1/2_inhibitor
DF6002|BMS-986415	IL-12_Fc-fusion_protein
DKN-01	anti-DKK1_monoclonal_antibody
DS-1001|DS 1001	IDH1_R132_inhibitor
DS-1062a	anti-Trop2_antibody-drug_conjugate
DS-6000a	anti-CDH6_antibody-drug_conjugate
DS-6157a	anti-GPR20_antibody-drug_conjugate
DS-8895a	anti-EphA2_monoclonal_antibody
DSP-0390	emopamil_binding_protein
DSP-5336	menin_inhibitor
DSP107	bifunctional_CD47/41BB_fusion_protein
DYP688	GNAQ/GNA11_inhibitor
Dabrafenib|GSK-2118436|GSK2118436	BRAF_V600_inhibitor
Dacarbazine|DTIC|Deticene|Asercit|Biocarbazine|Dacarbazina|Dacatic|Dakarbazin|Detimedac|Dimethyl Triazeno Imidazol Carboxamide|Dimethyl-triazeno-imidazole-carboximide|Fauldetic|Imidazole Carboxamide|WR-139007	alkylating_agent
Dacomitinib|PF-00299804|PF-299804|Vizimpro	EGFR_inhibitor,second_generation
Dactinomycin|Actinomycin IV|Actinomycin X 1|Cosmegen|Meractinomycin|ACTINOMYCIN D|Actinomycin|Actinomycin A IV|Actinomycin C1|ACTD|Actinomycin I1|DACT	antineoplastic_antibiotic
Dactolisib|BEZ235	PI3K/mTOR_inhibitor
Dalpiciclib	CDK4/6_inhibitor
Daratumumab|Darzalex|HuMax-CD38|JNJ-54767414	anti-CD38_monoclonal_antibody
Darolutamide|BAY1841788	antiandrogen,nonsteroidal,second_generation
Darovasertib|IDE196|IDE 196|IDE-196|LXS196	PKC_inhibitor
Dasatinib|BMS-354825|Sprycel	BCR-ABL1_inhibitor,second_generation; KIT_inhibitor; PDGFRA_inhibitor; SRC_inhibitor; YES1_inhibitor
Datopotamab deruxtecan|DS-1062	anti-Trop2_antibody-drug_conjugate
Daunorubicin|DAUNOMYCIN|DNR|Daunorrubicina|Leukaemomycin C|RUBOMYCIN C|Rubidomycin|Daunorubicin Hydrochloride	anthracycline
Debio1347|CH5183284|Debiopharm 1347|FF284|debio 1347	FGFR1/2/3_inhibitor
Decitabine|Dacogen|5-Aza-2-deoxycytidine|5-Azadeoxycytidine|Deoxyazacytidine|Dezocitidine	DNA_methyltransferase_inhibitor
Defactinib|VS-6063	FAK_inhibitor
Deflexifol	Fluorouracil + Leucovorin
Degarelix|Firmagon	GnRH_antagonist
Demcizumab|OMP-21M18	anti-DLL4_monoclonal_antibody
Denosumab|AMG 162|AMG-162|Prolia|TK-006|Xgeva	anti-RANK_L_monoclonal_antibody
Depatuxizumab Mafodotin|ABT414|ABT-414	anti-EGFR/PBD_antibody-drug_conjugate
Depatuxizumab|ABT-806|mAb-806	anti-EGFR_monoclonal_antibody
Derazantinib|ARQ 087|ARQ-087	FGFR1/2/3_inhibitor
Devimistat|CPI-613	lipoate_analog
Dexamethasone|Cortisumman|Decadron|Dectancyl|Dekacort|Deltafluorene|Deronil|Desamethasone|Desameton|Dexa-Scheroson|Dexameth|Dexone|Dinormon|Fortecortin|Gammacorten|Hexadrol|Millicorten|Visumetazone|1-Dehydro-16alpha-methyl-9alpha-fluorohydrocortisone|16Alpha-methyl-9alpha-fluoro-delta1-hydrocortisone|16Alpha-methyl-9alpha-fluoroprednisolone|9Alpha-fluoro-16alpha-methylprednisolone|9alpha-Fluoro-16alpha- methylprednisolone|Aacidexam|Aknichthol Dexa|Alba-Dex|Alin|Amplidermis|Anemul mono|Auricularum|Auxiloson|Baycadron|Baycuten|Cortidexason|Decacort|Decadrol|Decalix|Decameth|Decasone R.p.|Dexa-Mamallet|Dexa-Rhinosan|Dexa-sine|Dexacortal|Dexacortin|Dexafarma|Dexafluorene|Dexalocal|Dexamecortin|Dexamonozon|Dexapos|Dexinoral|Fluoro-9alpha Methyl-16alpha Prednisolone|Fluorodelta|Lokalison-F|Loverine|Methylfluorprednisolone|Mymethasone|Orgadrone|Spersadex|TaperDex|ZoDex	glucocorticoid
Dexrazoxane|ICRF-187|ADR-529	iron_chelator
Dinaciclib|MK-7965|SCH 727965	CDK1/2/5/9_inhibitor; CDK12_inhibitor
Dinutuximab|Ch14.18|Ch 14.18UTC|Unituxin	anti-GD2_monoclonal_antibody
