trial_id	phase	recruitmentstatus	actualstartdate	short_title	drug_list	drug_classes	secondaryid	studytitle	healthcondition	healthconditioncode	ext_weblink
NCT05215405	Phase 4	Available	January 31, 2022	Expanded Access Program of Venetoclax and Navitoclax for Pediatric Patients With Relapsed or Refractory ALL or LL	Navitoclax; Venetoclax	BCL2_inhibitor	STU-2021-1222	Expanded Access Program of Venetoclax and Navitoclax for Pediatric Patients With Relapsed or Refractory ALL or LL	Relapsed Childhood ALL; Relapsed Childhood Lymphoblastic Lymphoma	Childhood acute lymphocytic leukaemia; Lymphoma	https://clinicaltrials.gov/ct2/show/NCT05215405
NCT05172700	Phase 4	Available	December 29, 2021	Expanded Access Program for Pirtobrutinib for Participants With B-Cell Cancer	Pirtobrutinib	BTK_inhibitor	17712	Expanded Access Program for Pirtobrutinib for Participants With B-Cell Cancer	Leukemia, Lymphocytic, Chronic, B-Cell; Lymphoma, Lymphocytic, Small; Lymphoma, Mantle-Cell; Ritcher's Transformation, Syndrome; Waldenstrom Macroglobulinemia	Leukaemia; Lymphoma	https://clinicaltrials.gov/ct2/show/NCT05172700
NCT05100134	Phase 4	Available	October 29, 2021	Managed Access Programs for LDK378, Ceritinib	Ceritinib	ALK/ROS1/IGF1R_inhibitor	CLDK378A2401	Managed Access Programs for LDK378, Ceritinib	Anaplastic Lymphoma Kinase (ALK)- Positive Tumors; Non-small Cell Lung Cancer (NSCLC)	Cancer; Non-small cell lung cancer	https://clinicaltrials.gov/ct2/show/NCT05100134
NCT04960891	Phase 4	Available	July 14, 2021	A Cohort IND Expanded Access Program for Supporting Patient Access to Tebentafusp	Tebentafusp	anti-CD3/scFv_fusion_protein,gp100-targeting	IMCgp100-402 EA	A Cohort IND Expanded Access Program for Supporting Patient Access to Tebentafusp	Uveal Melanoma	Uveal melanoma	https://clinicaltrials.gov/ct2/show/NCT04960891
NCT04853602	Phase 4	Available	April 21, 2021	IFx-Hu2.0 Expanded Access Program	Ifosfamide	alkylating_agent	IFx-Hu2.0 Expanded Access	IFx-Hu2.0 Expanded Access Program	Cutaneous Melanoma, Stage III; Cutaneous Melanoma, Stage IV; Cutaneous Squamous Cell Carcinoma; Merkel Cell Carcinoma	Cutaneous melanoma; Cutaneous squamous cell carcinoma; Merkel cell carcinoma	https://clinicaltrials.gov/ct2/show/NCT04853602
NCT04830202	Phase 4	Available	April 5, 2021	Expanded Access to Telisotuzumab Vedotin	Telisotuzumab Vedotin	anti-c-Met_antibody-drug_conjugate	C20-503	Expanded Access to Telisotuzumab Vedotin	Non-Small Cell Lung Cancer (NSCLC)	Non-small cell lung cancer	https://clinicaltrials.gov/ct2/show/NCT04830202
NCT04757259	Phase 4	Available	February 17, 2021	Expanded Access Program for Participants Who Completed Study 13-601 and Continue to Clinically Benefit From Cerdulatinib	Cerdulatinib	Syk_inhibitor	20-605	Expanded Access Program for Participants Who Completed Study 13-601 and Continue to Clinically Benefit From Cerdulatinib	Non-hodgkin's Lymphoma; Relapsed/Refractory Chronic Lymphocytic Leukemia	Chronic lymphocytic leukaemia; Non-Hodgkin's lymphoma	https://clinicaltrials.gov/ct2/show/NCT04757259
NCT04741789	Phase 4	Available	February 5, 2021	Treatment Plan CINC280A02001M to Provide Access to Capmatinib, for MET Exon 14 Skipping Non-Small Cell Lung Cancer (NSCLC)	Capmatinib	MET_inhibitor,type_1	CINC280A02001M	Treatment Plan CINC280A02001M to Provide Access to Capmatinib, for MET Exon 14 Skipping Non-Small Cell Lung Cancer (NSCLC)	Carcinoma, Non-Small Cell Lung; Non-Small Cell Lung Cancer; Non-Small-Cell Lung Carcinoma; Nonsmall Cell Lung Cancer	Non-small cell lung cancer	https://clinicaltrials.gov/ct2/show/NCT04741789
NCT04714086	Phase 4	Available	January 19, 2021	Expanded Access Program for Avapritinib	Avapritinib	KIT_D816V_inhibitor; KIT_inhibitor,ATP-competitive; PDGFRA_inhibitor	BLU-285-PTA-Solid Tumors	Expanded Access Program for Avapritinib	Indolent Systemic Mastocytosis; Solid Tumors	Solid tumour; Systemic mastocytosis	https://clinicaltrials.gov/ct2/show/NCT04714086
NCT04566393	Phase 4	Available	September 28, 2020	Expanded Access to Ulixertinib (BVD-523) in Patients With Advanced MAPK Pathway-Altered Malignancies	Ulixertinib	ERK_inhibitor	ULI-EAP-100	Expanded Access to Ulixertinib (BVD-523) in Patients With Advanced MAPK Pathway-Altered Malignancies	BRAF Gene Mutation; Bladder Cancer; Cholangiocarcinoma; Colorectal Cancer; ERK Mutation; Esophageal Cancer; Gastric Cancer; Glioblastoma; HRAS Gene Mutation; Head and Neck Cancer; Hepatocellular Carcinoma; KRAS Activating Mutation; MAPK Gene Mutation; MEK Mutation; Melanoma; NRAS Gene Mutation; Non Small Cell Lung Cancer; Ovarian Cancer; Pancreatic Cancer; Small Bowel Cancer; Thyroid Cancer	Bladder cancer; Cholangiocarcinoma; Colorectal cancer; Gastric cancer; Glioblastoma; Head and neck cancer; Hepatocellular carcinoma; Melanoma; Non-small cell lung cancer; Oesophageal cancer; Ovarian cancer; Pancreatic cancer; Small intestine cancer; Thyroid cancer	https://clinicaltrials.gov/ct2/show/NCT04566393
NCT04544202	Phase 4	Available	September 10, 2020	Compassionate Use Program BRAF Mutation-positive Patients in the Adjuvant Treatment of Melanoma After Surgical Resection	Dabrafenib; Trametinib	BRAF_V600_inhibitor; MEK_inhibitor	CDRB436F2001CM	Compassionate Use Program BRAF Mutation-positive Patients in the Adjuvant Treatment of Melanoma After Surgical Resection	Adjuvant; Melanoma	Melanoma	https://clinicaltrials.gov/ct2/show/NCT04544202
NCT04507919	Phase 4	Available	August 11, 2020	Managed Access Program Cohort Treatment Plan CTMT212X2002I to Provide Access to Trametinib and Dabrafenib Combination Therapy for Patients With BRAF V600 Mutation-positive Advanced Non-Small Cell Lung Cancer	Dabrafenib	BRAF_V600_inhibitor	CTMT212X2002I	Managed Access Program Cohort Treatment Plan CTMT212X2002I to Provide Access to Trametinib and Dabrafenib Combination Therapy for Patients With BRAF V600 Mutation-positive Advanced Non-Small Cell Lung Cancer	Small Cell Lung Carcinoma	Small-cell lung cancer	https://clinicaltrials.gov/ct2/show/NCT04507919
NCT04489433	Phase 4	Available	July 28, 2020	Compassionate Use Program to Access Trametinib and Dabrafenib for Patients With BRAF Mutation-positive Metastatic Melanoma	Dabrafenib; Trametinib	BRAF_V600_inhibitor; MEK_inhibitor	CDRB436B2005CM	Compassionate Use Program to Access Trametinib and Dabrafenib for Patients With BRAF Mutation-positive Metastatic Melanoma	Melanoma	Melanoma	https://clinicaltrials.gov/ct2/show/NCT04489433
NCT04473040	Phase 4	Available	July 16, 2020	Managed Access Program to Provide Access to Alpelisib for Patients With Advanced Breast Cancer	Alpelisib	PI3K_alpha_inhibitor	CBYL719C2001M	Managed Access Program to Provide Access to Alpelisib for Patients With Advanced Breast Cancer	HR+, HER2-, Advanced Breast Cancer	Breast cancer	https://clinicaltrials.gov/ct2/show/NCT04473040
NCT04360005	Phase 4	Available	April 24, 2020	Managed Access Program (MAP)* to Provide Access to Asciminib for Patients With CML in Chronic Phase	Asciminib	BCR-ABL1_inhibitor	CABL001A02401M	Managed Access Program (MAP)* to Provide Access to Asciminib for Patients With CML in Chronic Phase	Chronic Myeloid Leukemia	Chronic myelogenous leukaemia	https://clinicaltrials.gov/ct2/show/NCT04360005
NCT04100694	Phase 4	Available	September 24, 2019	Early Access Program Providing HER2/HER3 Bispecific Antibody, MCLA-128, for a Patient With Advanced NRG1-Fusion Positive Solid Tumor	MCLA-128	bispecific_ERBB2/ERBB3_monoclonal_antibody	MCLA-128-CL99; MCLA-128-CL98	Early Access Program Providing HER2/HER3 Bispecific Antibody, MCLA-128, for a Patient With Advanced NRG1-Fusion Positive Solid Tumor	Breast Cancer; Cholangiocarcinoma; Colorectal Cancer; Head and Neck Cancer; NRG1; NRG1 Fusion; Non Small Cell Lung Cancer; Pancreatic Cancer; Prostate Cancer; Renal Cell Carcinoma; Solid Tumor, Unspecified, Adult; Unknown Primary Tumors	Breast cancer; Cancer; Cholangiocarcinoma; Clear cell renal cell carcinoma; Colorectal cancer; Head and neck cancer; Non-small cell lung cancer; Pancreatic cancer; Prostate cancer; Solid tumour	https://clinicaltrials.gov/ct2/show/NCT04100694
NCT03994627	Phase 4	Available	June 21, 2019	Olaratumab (LY3012207) Patient Access for Soft Tissue Sarcoma	Olaratumab	anti-PDGFRA_monoclonal_antibody	17468	Olaratumab (LY3012207) Patient Access for Soft Tissue Sarcoma	Soft Tissue Sarcoma	Soft tissue sarcoma	https://clinicaltrials.gov/ct2/show/NCT03994627
NCT03906331	Phase 4	Available	April 8, 2019	Expanded Access for the Treatment of Cancers With Rearranged During Transfection (RET) Activation	Selpercatinib	RET_inhibitor	17494	Expanded Access for the Treatment of Cancers With Rearranged During Transfection (RET) Activation	Breast Cancer; Colon Cancer; Medullary Thyroid Cancer; Non Small Cell Lung Cancer; Other Solid Tumors With Evidence of Activating RET Alteration; Pancreatic Cancer; Papillary Thyroid Cancer	Breast cancer; Colon adenocarcinoma; Medullary thyroid cancer; Non-small cell lung cancer; Pancreatic cancer; Papillary thyroid cancer; Solid tumour	https://clinicaltrials.gov/ct2/show/NCT03906331
NCT03763370	Phase 4	Available	December 4, 2018	Expanded Access Request Program for Belantamab Mafodotin (GSK2857916) in Multiple Myeloma	Belantamab Mafodotin	anti-BCMA-immunoconjugate	209233	Expanded Access Request Program for Belantamab Mafodotin (GSK2857916) in Multiple Myeloma	Multiple Myeloma	Multiple myeloma	https://clinicaltrials.gov/ct2/show/NCT03763370
NCT03763604	Phase 4	Available	December 4, 2018	Named Patient Use Program to Provide Abemaciclib (LY2835219) for the Treatment of Metastatic Breast Cancer	Abemaciclib	CDK4/6_inhibitor	17088	Named Patient Use Program to Provide Abemaciclib (LY2835219) for the Treatment of Metastatic Breast Cancer	Metastatic Breast Cancer	Breast cancer	https://clinicaltrials.gov/ct2/show/NCT03763604
NCT03601442	Phase 4	Available	July 26, 2018	CTL019 Out of Specification MAP for ALL or DLBCL Patients	Tisagenlecleucel	CD19-directed_CAR_T_cell	CCTL019B2003I	CTL019 Out of Specification MAP for ALL or DLBCL Patients	Acute Lymphoblastic Leukemia (ALL); Diffuse Large B-cell Lymphoma (DLBCL)	Acute lymphoblastic leukaemia; Diffuse large B-cell lymphoma	https://clinicaltrials.gov/ct2/show/NCT03601442
NCT03592576	Phase 4	Available	July 19, 2018	Expanded Access to Navitoclax	Navitoclax; Venetoclax	BCL2_inhibitor	C19-199	Expanded Access to Navitoclax	Acute Lymphocytic Leukemia (ALL); Lymphoblastic Lymphoma; Myelofibrosis	Leukaemia; Lymphoma; Myelofibrosis	https://clinicaltrials.gov/ct2/show/NCT03592576
NCT03414489	Phase 4	Available	January 30, 2018	Expanded Access for the Treatment of Advanced Cholangiocarcinoma With ABC294640 (Yeliva ®)	Opaganib	sphingosine_kinase-2_inhibitor	ABC-108-EA	Expanded Access for the Treatment of Advanced Cholangiocarcinoma With ABC294640 (Yeliva ®)	Cholangiocarcinoma; Cholangiocarcinoma Non-resectable; Cholangiocarcinoma, Extrahepatic; Cholangiocarcinoma, Intrahepatic; Cholangiocarcinoma, Perihilar	Cholangiocarcinoma	https://clinicaltrials.gov/ct2/show/NCT03414489
NCT03138629	Phase 4	Available	May 3, 2017	Expanded Access to VAL-083	VAL-083	alkylating_agent	DLM-17-002	Expanded Access to VAL-083	Cancer	Cancer	https://clinicaltrials.gov/ct2/show/NCT03138629
NCT03123029	Phase 4	Available	April 21, 2017	Expanded Access to Venetoclax	Venetoclax	BCL2_inhibitor	C16-431	Expanded Access to Venetoclax	Acute Lymphoblastic Leukemia (ALL); Acute Myeloid Leukemia (AML); Amyloidosis; Chronic Lymphocytic Leukemia (CLL); Multiple Myeloma; Non-Hodgkin's Lymphoma; Plasma Cell Leukemia	Acute lymphoblastic leukaemia; Acute myeloid leukaemia; Chronic lymphocytic leukaemia; Multiple myeloma; Non-Hodgkin's lymphoma; Plasma cell leukaemia	https://clinicaltrials.gov/ct2/show/NCT03123029
