trial_id	phase	recruitmentstatus	actualstartdate	short_title	drug_list	drug_classes	secondaryid	studytitle	healthcondition	healthconditioncode	ext_weblink
NCT04566393	Phase 4	Available	September 28, 2020	Expanded Access to Ulixertinib (BVD-523) in Patients With Advanced MAPK Pathway-Altered Malignancies	Ulixertinib	ERK_inhibitor	ULI-EAP-100	Expanded Access to Ulixertinib (BVD-523) in Patients With Advanced MAPK Pathway-Altered Malignancies	BRAF Gene Mutation; Bladder Cancer; Cholangiocarcinoma; Colorectal Cancer; ERK Mutation; Esophageal Cancer; Gastric Cancer; Glioblastoma; HRAS Gene Mutation; Head and Neck Cancer; Hepatocellular Carcinoma; KRAS Activating Mutation; MAPK Gene Mutation; MEK Mutation; Melanoma; NRAS Gene Mutation; Non Small Cell Lung Cancer; Ovarian Cancer; Pancreatic Cancer; Small Bowel Cancer; Thyroid Cancer	Bladder cancer; Cholangiocarcinoma; Colorectal cancer; Gastric cancer; Glioblastoma; Head and neck cancer; Hepatocellular carcinoma; Melanoma; Non-small cell lung cancer; Oesophageal cancer; Ovarian cancer; Pancreatic cancer; Small intestine cancer; Thyroid cancer	https://clinicaltrials.gov/ct2/show/NCT04566393
NCT04559555	Phase 4	Available	September 23, 2020	MAP to Provide Access to Nilotinib, for Patients With Relapsed or Refractory Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia	Nilotinib	BCR-ABL1_inhibitor,second_generation; KIT_inhibitor; PDGFR_inhibitor	CAMN107A2412	MAP to Provide Access to Nilotinib, for Patients With Relapsed or Refractory Philadelphia Chromosome Positive Acute Lymphoblastic Leukemia	Acute Lymphoblastic Leukemia (ALL)	Acute lymphoblastic leukaemia	https://clinicaltrials.gov/ct2/show/NCT04559555
NCT04544202	Phase 4	Available	September 10, 2020	Compassionate Use Program BRAF Mutation-positive Patients in the Adjuvant Treatment of Melanoma After Surgical Resection	Dabrafenib; Trametinib	BRAF_V600_inhibitor; MEK_inhibitor	CDRB436F2001CM	Compassionate Use Program BRAF Mutation-positive Patients in the Adjuvant Treatment of Melanoma After Surgical Resection	Adjuvant; Melanoma	Melanoma	https://clinicaltrials.gov/ct2/show/NCT04544202
NCT04518644	Phase 4	Available	August 19, 2020	Nilotininb, for Patients With CML-CP, CML-AP, or CML-BC	Nilotinib	BCR-ABL1_inhibitor,second_generation; KIT_inhibitor; PDGFR_inhibitor	CAMN107A2411	Nilotininb, for Patients With CML-CP, CML-AP, or CML-BC	Chronic Myelogenous Leukemia (CML)	Chronic myelogenous leukaemia	https://clinicaltrials.gov/ct2/show/NCT04518644
NCT04507503	Phase 4	Available	August 11, 2020	Expanded Access Study of TAS-120 in Patients With Advanced Cholangiocarcinoma Harboring FGFR2 Gene Rearrangements	Futibatinib	pan-FGFR_inhibitor,irreversible	TAS-120-401	Expanded Access Study of TAS-120 in Patients With Advanced Cholangiocarcinoma Harboring FGFR2 Gene Rearrangements	Advanced Cholangiocarcinoma	Cholangiocarcinoma	https://clinicaltrials.gov/ct2/show/NCT04507503
NCT04507919	Phase 4	Available	August 11, 2020	Managed Access Program Cohort Treatment Plan CTMT212X2002I to Provide Access to Trametinib and Dabrafenib Combination Therapy for Patients With BRAF V600 Mutation-positive Advanced Non-Small Cell Lung Cancer	Dabrafenib	BRAF_V600_inhibitor	CTMT212X2002I	Managed Access Program Cohort Treatment Plan CTMT212X2002I to Provide Access to Trametinib and Dabrafenib Combination Therapy for Patients With BRAF V600 Mutation-positive Advanced Non-Small Cell Lung Cancer	Small Cell Lung Carcinoma	Small-cell lung cancer	https://clinicaltrials.gov/ct2/show/NCT04507919
NCT04489433	Phase 4	Available	July 28, 2020	Compassionate Use Program to Access Trametinib and Dabrafenib for Patients With BRAFmutation-positive Metastatic Melanoma	Dabrafenib; Trametinib	BRAF_V600_inhibitor; MEK_inhibitor	CDRB436B2005CM	Compassionate Use Program to Access Trametinib and Dabrafenib for Patients With BRAFmutation-positive Metastatic Melanoma	Melanoma	Melanoma	https://clinicaltrials.gov/ct2/show/NCT04489433
NCT04473040	Phase 4	Available	July 16, 2020	Managed Access Program to Provide Access to Alpelisib for Patients With Advanced Breast Cancer	Alpelisib	PI3K_alpha_inhibitor	CBYL719C2001M	Managed Access Program to Provide Access to Alpelisib for Patients With Advanced Breast Cancer	HR+, HER2-, Advanced Breast Cancer	Breast cancer	https://clinicaltrials.gov/ct2/show/NCT04473040
NCT04360005	Phase 4	Available	April 24, 2020	Managed Access Program (MAP)* to Provide Access to Asciminib for Patients With CML in Chronic Phase	Asciminib	BCR-ABL1_inhibitor	CABL001A02401M	Managed Access Program (MAP)* to Provide Access to Asciminib for Patients With CML in Chronic Phase	Chronic Myeloid Leukemia	Chronic myelogenous leukaemia	https://clinicaltrials.gov/ct2/show/NCT04360005
NCT04100694	Phase 4	Available	September 24, 2019	Early Access Program Providing HER2/HER3 Bispecific Antibody, MCLA-128, for a Patient With Advanced NRG1-Fusion Positive Solid Tumor	MCLA-128	bispecific_ERBB2/ERBB3_monoclonal_antibody	MCLA-128-CL99; MCLA-128-CL98	Early Access Program Providing HER2/HER3 Bispecific Antibody, MCLA-128, for a Patient With Advanced NRG1-Fusion Positive Solid Tumor	Breast Cancer; Cholangiocarcinoma; Colorectal Cancer; Head and Neck Cancer; NRG1; NRG1 Fusion; Non Small Cell Lung Cancer; Pancreatic Cancer; Prostate Cancer; Renal Cell Carcinoma; Solid Tumor, Unspecified, Adult; Unknown Primary Tumors	Breast cancer; Cancer; Cholangiocarcinoma; Clear cell renal cell carcinoma; Colorectal cancer; Head and neck cancer; Non-small cell lung cancer; Pancreatic cancer; Prostate cancer; Solid tumour	https://clinicaltrials.gov/ct2/show/NCT04100694
NCT03994627	Phase 4	Available	June 21, 2019	Olaratumab (LY3012207) Patient Access for Soft Tissue Sarcoma	Olaratumab	anti-PDGFRA_monoclonal_antibody	17468	Olaratumab (LY3012207) Patient Access for Soft Tissue Sarcoma	Soft Tissue Sarcoma	Soft tissue sarcoma	https://clinicaltrials.gov/ct2/show/NCT03994627
NCT03906331	Phase 4	Available	April 8, 2019	Expanded Access for the Treatment of Cancers With Rearranged During Transfection (RET) Activation	Selpercatinib	RET_inhibitor	17494	Expanded Access for the Treatment of Cancers With Rearranged During Transfection (RET) Activation	Breast Cancer; Colon Cancer; Medullary Thyroid Cancer; Non Small Cell Lung Cancer; Other Solid Tumors With Evidence of Activating RET Alteration; Pancreatic Cancer; Papillary Thyroid Cancer	Breast cancer; Colon adenocarcinoma; Medullary thyroid cancer; Non-small cell lung cancer; Pancreatic cancer; Papillary thyroid cancer; Solid tumour	https://clinicaltrials.gov/ct2/show/NCT03906331
NCT03874455	Phase 4	Available	March 14, 2019	Tazemetostat Expanded Access Program for Adults With Solid Tumors	Tazemetostat	EZH2_inhibitor	EZH-701	Tazemetostat Expanded Access Program for Adults With Solid Tumors	Epithelioid Sarcoma (Ex-US Only); Poorly Differentiated Chordoma; Sinonasal Carcinoma; Small Cell Carcinoma of the Ovary Hypercalcemic Type; Spindle Cell Sarcoma; Thoracic Sarcoma	Carcinoma; Chordoma; Epithelioid sarcoma; Small-cell neuroendocrine carcinoma; Spindle cell sarcoma; Thoracic cancer	https://clinicaltrials.gov/ct2/show/NCT03874455
NCT03763604	Phase 4	Available	December 4, 2018	Named Patient Use Program to Provide Abemaciclib (LY2835219) for the Treatment of Metastatic Breast Cancer	Abemaciclib	CDK4/6_inhibitor	17088	Named Patient Use Program to Provide Abemaciclib (LY2835219) for the Treatment of Metastatic Breast Cancer	Metastatic Breast Cancer	Breast cancer	https://clinicaltrials.gov/ct2/show/NCT03763604
NCT03601442	Phase 4	Available	July 26, 2018	CTL019 Out of Specification MAP for ALL or DLBCL Patients	Tisagenlecleucel	CD19-directed_CAR_T_cell	CCTL019B2003I	CTL019 Out of Specification MAP for ALL or DLBCL Patients	Acute Lymphoblastic Leukemia (ALL); Diffuse Large B-cell Lymphoma (DLBCL)	Acute lymphoblastic leukaemia; Diffuse large B-cell lymphoma	https://clinicaltrials.gov/ct2/show/NCT03601442
NCT03592576	Phase 4	Available	July 19, 2018	Expanded Access to Navitoclax	Navitoclax; Venetoclax	BCL2_inhibitor	C19-199	Expanded Access to Navitoclax	Acute Lymphocytic Leukemia (ALL); Lymphoblastic Lymphoma; Myelofibrosis	Leukaemia; Lymphoma; Myelofibrosis	https://clinicaltrials.gov/ct2/show/NCT03592576
NCT03414489	Phase 4	Available	January 30, 2018	Expanded Access for the Treatment of Advanced Cholangiocarcinoma With ABC294640 (Yeliva ®)	Opaganib	sphingosine_kinase-2_inhibitor	ABC-108-EA	Expanded Access for the Treatment of Advanced Cholangiocarcinoma With ABC294640 (Yeliva ®)	Cholangiocarcinoma; Cholangiocarcinoma Non-resectable; Cholangiocarcinoma, Extrahepatic; Cholangiocarcinoma, Intrahepatic; Cholangiocarcinoma, Perihilar	Cholangiocarcinoma	https://clinicaltrials.gov/ct2/show/NCT03414489
NCT03138629	Phase 4	Available	May 3, 2017	Expanded Access to VAL-083	VAL-083	alkylating_agent	DLM-17-002	Expanded Access to VAL-083	Cancer	Cancer	https://clinicaltrials.gov/ct2/show/NCT03138629
NCT03123029	Phase 4	Available	April 21, 2017	Expanded Access to Venetoclax	Venetoclax	BCL2_inhibitor	C16-431	Expanded Access to Venetoclax	Acute Lymphoblastic Leukemia (ALL); Acute Myeloid Leukemia (AML); Amyloidosis; Chronic Lymphocytic Leukemia (CLL); Multiple Myeloma; Non-Hodgkin's Lymphoma; Plasma Cell Leukemia	Acute lymphoblastic leukaemia; Acute myeloid leukaemia; Chronic lymphocytic leukaemia; Leukaemia; Multiple myeloma; Non-Hodgkin's lymphoma	https://clinicaltrials.gov/ct2/show/NCT03123029
