trial_id	eligibility_criteria
NCT03212404	catype:Small-Cell Lung Cancer
NCT03212404	catype:Mesothelioma
NCT03212404	catype:Head and Neck Cancer
NCT03212404	catype:Melanoma
NCT03212404	catype:Merkel Cell Carcinoma
NCT03212404	catype:Renal Cell Carcinoma
NCT03212404	catype:Urothelial Carcinoma
NCT03212404	catype:Classical Hodgkin Lymphoma
NCT03212404	catype:Cutaneous Squamous Cell Carcinoma
NCT03212404	catype:Non Hodgkin Lymphoma
NCT03212404	catype:Endometrial Cancer
NCT03212404	catype:Colorectal Cancer; (microsatellite_instability:high OR mismatch_repair:deficient)
NCT03811652	NOT_RECRUITING
