trial_id	eligibility_criteria
NCT03549000	catype:Renal Cell Carcinoma
NCT03549000	catype:Triple-Negative Breast Cancer
NCT03639714	catype:Colorectal Cancer
NCT03639714	catype:Colorectal cancer; NOT microsatellite_instability:high; NOT BRAF:V600E
NCT03639714	catype:Gastroesophageal Adenocarcinoma
NCT03639714	catype:Non-Small Cell Lung Cancer
NCT03639714	catype:Non-small cell lung cancer; NOT EGFR:alteration; NOT ALK:alteration; NOT ROS1:alteration; NOT RET:alteration; NOT NTRK1:alteration; NOT NTRK2:alteration; NOT NTRK3:alteration
NCT03639714	catype:Urothelial Carcinoma
NCT03906331	RET:fusion
NCT03906331	RET:oncogenic_mutation; NOT RET:amplification
NCT03948763	(KRAS:G12D OR KRAS:G12V OR KRAS:G13D OR KRAS:G12C); catype:Colorectal cancer; NOT microsatellite_instability:high; NOT mismatch_repair:deficient
NCT03948763	(KRAS:G12D OR KRAS:G12V OR KRAS:G13D OR KRAS:G12C); catype:Non-small cell lung cancer
NCT03948763	(KRAS:G12D OR KRAS:G12V OR KRAS:G13D OR KRAS:G12C); catype:Pancreatic cancer
NCT03974022	(ERBB2:oncogenic_mutation OR EGFR:oncogenic_mutation)
NCT03994393	catype:Non-small cell lung cancer; (EGFR:L858R OR EGFR:exon_19_deletion)
NCT04129502	EGFR:exon_20_insertion
NCT04194944	RET:fusion; *NOT prior_therapy:systemic_therapy
NCT04222972	catype:Non-small cell lung cancer; RET:fusion
NCT04248829	catype:Non-small cell lung cancer; (EGFR:L858R OR EGFR:exon_19_deletion)
NCT04262856	*NOT prior_therapy:systemic_therapy
NCT04282018	(catype:liquid cancer OR catype:Non-small cell lung cancer OR catype:small cell lung cancer OR catype:head and neck squamous cell cancer OR catype:hepatocellular carcinoma OR catype:gastric cancer OR catype:gastroesophageal junction carcinoma OR catype:nasopharyngeal carcinoma OR catype:renal cell carcinoma OR catype:cervical cancer OR catype:triple-negative breast cancer OR catype:ovarian cancer OR catype:endometrial carcinoma OR catype:oesophageal cancer OR catype:melanoma OR catype:urothelial carcinoma OR microsatellite_instability:High OR mismatch_repair:deficient)
NCT04294810	NOT EGFR:oncogenic_mutation; NOT ALK:fusion
NCT04300244	catype:Mesothelioma
NCT04383210	NRG1:fusion
NCT04427072	MET:exon_14_skipping_mutation
NCT04434482	NOT catype:central nervous system cancer
NCT04447118	ERBB2:exon_20_mutation
NCT04449874	KRAS:G12C; catype:Solid tumour
NCT04449874	KRAS:G12C; catype:Colorectal cancer
NCT04449874	KRAS:G12C; catype:Non-small cell lung cancer
NCT04487080	(EGFR:exon_19_deletion OR EGFR:exon_21_mutation OR EGFR:L858R)
NCT04538664	EGFR:exon_20_insertion; *NOT prior_therapy:EGFR_inhibitor,exon_20_selective
NCT04585815	BRAF:V600E
NCT04644237	ERBB2:oncogenic_mutation; NOT EGFR:oncogenic_mutation; NOT BRAF:oncogenic_mutation; NOT ALK:fusion; NOT ROS1:fusion
NCT04699188	KRAS:G12C
NCT04746924	NOT ALK:fusion; NOT EGFR:oncogenic_mutation
NCT04655976	NOT ALK:fusion; NOT EGFR:oncogenic_mutation; NOT NTRK1:fusion; NOT NTRK2:fusion; NOT NTRK3:fusion; NOT ROS1:fusion; NOT BRAF:V600E
NCT04849273	ALK:fusion
NCT03516981	NOT ERBB2:amplification; NOT ERBB2:overexpression; NOT ERBB2:protein_expression; NOT EGFR:oncogenic_mutation; NOT ALK:fusion; NOT ROS1:fusion; NOT BRAF:V600E
NCT04624204	catype:Small-cell lung carcinoma
NCT03319940	catype:Small-cell lung carcinoma
NCT04619004	catype:Non-small-cell lung cancer; (EGFR:L858R OR EGFR:exon_19_deletion)
