trial_id	eligibility_criteria
NCT03212404	catype:Endometrial Cancer
NCT03212404	catype:Head and Neck Cancer
NCT03212404	catype:Head and neck squamous cell carcinoma
NCT03212404	catype:Hodgkin's lymphoma
NCT03212404	catype:Melanoma
NCT03212404	catype:Melanoma
NCT03212404	catype:Merkel Cell Carcinoma
NCT03212404	catype:Merkel cell carcinoma
NCT03212404	catype:Mesothelioma
NCT03212404	catype:Mesothelioma
NCT03212404	catype:Non Hodgkin Lymphoma
NCT03212404	catype:Non-Hodgkin's lymphoma
NCT03212404	catype:Non-Small-Cell Lung Cancer
NCT03212404	catype:Non-small cell lung cancer
NCT03212404	catype:Renal Cell Carcinoma
NCT03212404	catype:Renal cell carcinoma
NCT03212404	catype:Small-Cell Lung Cancer
NCT03212404	catype:Small-cell lung cancer
NCT03212404	catype:Urothelial Carcinoma
NCT03212404	catype:Urothelial carcinoma
NCT03319940	catype:Small-cell lung carcinoma
NCT03454451	catype:Bladder Cancer
NCT03454451	catype:Cervical Cancer
NCT03454451	catype:Cervical cancer
NCT03454451	catype:Colorectal cancer; microsatellite_instability:high
NCT03454451	catype:Colorectal cancer; microsatellite_instability:high
NCT03454451	catype:Endometrial cancer
NCT03454451	catype:Endometrial cancer
NCT03454451	catype:Non-Small Cell Lung Cancer
NCT03454451	catype:Non-hodgkin Lymphoma
NCT03454451	catype:Non-small cell lung cancer
NCT03454451	catype:Ovarian Cancer
NCT03454451	catype:Pancreatic Cancer
NCT03454451	catype:Prostate Cancer
NCT03454451	catype:Prostate cancer
NCT03454451	catype:Renal Cell Cancer
NCT03454451	catype:Renal cell carcinoma
NCT03454451	catype:Renal cell carcinoma
NCT03454451	catype:Sarcoma
NCT03454451	catype:Sarcoma
NCT03454451	catype:Squamous Cell Carcinoma of the Head and Neck
NCT03454451	catype:Triple-Negative Breast Cancer
NCT03454451	catype:Triple-negative breast cancer
NCT03454451	catype:Urothelial carcinoma
NCT03454451	catype:Urothelial carcinoma
NCT03454451	catype:Uterine cancer
NCT03497767	EGFR:oncogenic_mutation
NCT03516981	NOT ERBB2:amplification; NOT ERBB2:overexpression; NOT ERBB2:protein_expression; NOT EGFR:oncogenic_mutation; NOT ALK:fusion; NOT ROS1:fusion; NOT BRAF:V600E
NCT03539536	MET:alteration; catype:Non-small cell lung cancer
NCT03549000	catype:Colorectal Cancer
NCT03549000	catype:Colorectal Cancer; NOT microsatellite_instability:high
NCT03549000	catype:Gastrointestinal Stromal Tumors
NCT03549000	catype:Head and Neck Squamous Cell Carcinoma
NCT03549000	catype:Non-small Cell Lung Cancer
NCT03549000	catype:Non-small Cell Lung Carcinoma
NCT03549000	catype:Oesophageal cancer; catype:Squamous Cell Carcinoma
NCT03549000	catype:Ovarian Cancer
NCT03549000	catype:Pancreatic Cancer
NCT03549000	catype:Prostate Cancer
NCT03549000	catype:Renal Cell Carcinoma
NCT03549000	catype:Triple-Negative Breast Cancer
NCT03906331	RET:fusion
NCT03906331	RET:oncogenic_mutation; NOT RET:amplification
NCT03948763	(KRAS:G12D OR KRAS:G12V OR KRAS:G13D OR KRAS:G12C); catype:Colorectal cancer; NOT microsatellite_instability:high; NOT mismatch_repair:deficient
NCT03948763	(KRAS:G12D OR KRAS:G12V OR KRAS:G13D OR KRAS:G12C); catype:Non-small cell lung cancer
NCT03948763	(KRAS:G12D OR KRAS:G12V OR KRAS:G13D OR KRAS:G12C); catype:Pancreatic cancer
NCT03974022	(ERBB2:oncogenic_mutation OR EGFR:oncogenic_mutation)
NCT03994393	catype:Non-small cell lung cancer; (EGFR:L858R OR EGFR:exon_19_deletion)
NCT04129502	EGFR:exon_20_insertion
NCT04194944	RET:fusion; *NOT prior_therapy:systemic_therapy
NCT04222972	catype:Non-small cell lung cancer; RET:fusion
NCT04262856	*NOT prior_therapy:systemic_therapy
NCT04282018	catype:Cervical cancer
NCT04282018	catype:Endometrial carcinoma
NCT04282018	catype:Gastric cancer
NCT04282018	catype:Gastroesophageal junction carcinoma
NCT04282018	catype:Haematologic cancer
NCT04282018	catype:Head and neck squamous cell carcinoma
NCT04282018	catype:Hepatocellular carcinoma
NCT04282018	catype:Melanoma
NCT04282018	catype:Nasopharyngeal carcinoma
NCT04282018	catype:Non-small cell lung cancer
NCT04282018	catype:Oesophageal cancer
NCT04282018	catype:Ovarian cancer
NCT04282018	catype:Renal cell carcinoma
NCT04282018	catype:Small cell lung cancer
NCT04282018	catype:Triple-negative breast cancer
NCT04282018	catype:Urothelial carcinoma
NCT04282018	microsatellite_instability:High
NCT04282018	mismatch_repair:deficient
NCT04294810	NOT EGFR:oncogenic_mutation; NOT ALK:fusion
NCT04300244	catype:Mesothelioma
NCT04383210	NRG1:fusion
NCT04427072	MET:exon_14_skipping_mutation
NCT04434482	NOT catype:central nervous system cancer
NCT04447118	ERBB2:exon_20_mutation
NCT04449874	KRAS:G12C; catype:Colorectal cancer
NCT04449874	KRAS:G12C; catype:Non-small cell lung cancer
NCT04449874	KRAS:G12C; catype:Solid tumour
NCT04487080	(EGFR:exon_19_deletion OR EGFR:exon_21_mutation OR EGFR:L858R)
NCT04538664	EGFR:exon_20_insertion; *NOT prior_therapy:EGFR_inhibitor,exon_20_selective
NCT04585815	BRAF:V600E
NCT04619004	catype:Non-small-cell lung cancer; (EGFR:L858R OR EGFR:exon_19_deletion)
NCT04624204	catype:Small-cell lung carcinoma
NCT04644237	ERBB2:oncogenic_mutation; NOT EGFR:oncogenic_mutation; NOT BRAF:oncogenic_mutation; NOT ALK:fusion; NOT ROS1:fusion
NCT04655976	NOT ALK:fusion; NOT EGFR:oncogenic_mutation; NOT NTRK1:fusion; NOT NTRK2:fusion; NOT NTRK3:fusion; NOT ROS1:fusion; NOT BRAF:V600E
NCT04699188	KRAS:G12C
NCT04746924	NOT ALK:fusion; NOT EGFR:oncogenic_mutation
NCT04849273	ALK:fusion
