trial_id	trialacronym	phase	recruitmentstatus	approvaldate	actualstartdate	short_title	drug_list	drug_classes	secondaryid	studytitle	healthcondition	hospital	ext_weblink
NCT03319940	NCT03319940	Phase 1	Recruiting	24/10/2017	26/12/2017	A Phase 1 Study Evaluating the Safety, Tolerability and Pharmacokinetics of AMG 757 in Subjects With Small Cell Lung Cancer	AMG 757; AMG 757 + Pembrolizumab; Pembrolizumab	bispecific_T_cell_engager_targeting_DLL3; anti-PD-1_monoclonal_antibody + bispecific_T_cell_engager_targeting_DLL3; anti-PD-1_monoclonal_antibody	20160323	A Phase 1 Study Evaluating the Safety, Tolerability and Pharmacokinetics of AMG 757 in Subjects With Small Cell Lung Cancer	Small Cell Lung Carcinoma	Research Site - Camperdown	https://clinicaltrials.gov/ct2/show/NCT03319940
NCT03212404	CK-301-101	Phase 1	Recruiting	11/07/2017	20/09/2017	A Phase 1, Open-label, Multicenter, Dose-escalation Study of CK-301 Administered Intravenously as a Single Agent to Subjects With Advanced Cancers	Cosibelimab	anti-PD-L1_monoclonal_antibody	CK-301-101	A Phase 1, Open-label, Multicenter, Dose-escalation Study of CK-301 Administered Intravenously as a Single Agent to Subjects With Advanced Cancers	Lung Neoplasms; Carcinoma, Non-Small-Cell Lung; Carcinoma, Small Cell; Malignant Mesothelioma, Advanced; Head and Neck Cancer; Melanoma; Merkel Cell Carcinoma; Renal Cell Carcinoma; Urothelial Carcinoma; Classical Hodgkin Lymphoma; Colorectal Cancer; Cutaneous Squamous Cell Carcinoma; Non Hodgkin Lymphoma; Endometrial Cancer	Research Site - Wollongong; Research Site - Box Hill; Research Site - Malvern	https://clinicaltrials.gov/ct2/show/NCT03212404
NCT03708328	NP40435	Phase 1	Recruiting	17/10/2018	15/10/2018	An Open Label, Multicenter, Dose Escalation and Expansion, Phase 1 Study to Evaluate Safety, Pharmacokinetics, and Preliminary Anti-Tumor Activity of RO7121661, a PD-1/TIM-3 Bispecific Antibody, in Patients With Advanced and/or Metastatic Solid Tumors	Cisplatin; Cisplatin + RO7121661; RO7121661	platinum-based_antineoplastic_agent; bispecific_PD-1/TIM-3_antibody + platinum-based_antineoplastic_agent; bispecific_PD-1/TIM-3_antibody	2018-000982-35; NP40435	An Open Label, Multicenter, Dose Escalation and Expansion, Phase 1 Study to Evaluate Safety, Pharmacokinetics, and Preliminary Anti-Tumor Activity of RO7121661, a PD-1/TIM-3 Bispecific Antibody, in Patients With Advanced and/or Metastatic Solid Tumors	Solid Tumors; Metastatic Melanoma; Non-small Cell Lung Cancer (NSCLC); Small Cell Lung Cancer (SCLC)		https://clinicaltrials.gov/ct2/show/NCT03708328
NCT03811652	D8540C00002	Phase 1	Recruiting	21/01/2019	20/12/2018	A Phase 1/1b Multicenter, Open-label, Dose-escalation, and Dose-expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Antitumor Activity of MEDI7247 in Patients With Advanced or Metastatic Disease in Selected Solid Tumors	Abiraterone; Abiraterone + Enzalutamide; Capecitabine; Capecitabine + Fluorouracil + Irinotecan + Oxaliplatin; Cisplatin; Enzalutamide; Fluorouracil; Irinotecan; MEDI7247; Oxaliplatin	antimetabolite; topoisomerase_inhibitor; antimetabolite + antimetabolite + platinum-based_antineoplastic_agent + topoisomerase_inhibitor; CYP17A1_inhibitor; platinum-based_antineoplastic_agent; antiandrogen,nonsteroidal,second_generation; anti-ASCT2_antibody-drug_conjugate; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation	D8540C00002	A Phase 1/1b Multicenter, Open-label, Dose-escalation, and Dose-expansion Study to Evaluate the Safety, Tolerability, Pharmacokinetics, Immunogenicity, and Antitumor Activity of MEDI7247 in Patients With Advanced or Metastatic Disease in Selected Solid Tumors	Non Small Cell Lung Cancer Squamous (NSCLC-Sq); Head and Neck Squamous Cell Carcinoma (HNSCC); Small Cell Lung Cancer (SCLC); Pancreatic Ductal Adenocarcinoma (PDAC); Colorectal Cancer (CRC); Metastatic Castration-resistant Prostate Cancer (mCRPC)	Research Site - Heidelberg	https://clinicaltrials.gov/ct2/show/NCT03811652
NCT03157128	LIBRETTO-001	Phase 1/Phase 2	Recruiting	17/05/2017	09/05/2017	A Phase 1/2 Study of Oral LOXO-292 in Patients With Advanced Solid Tumors, Including RET Fusion-Positive Solid Tumors, Medullary Thyroid Cancer, and Other Tumors With RET Activation (LIBRETTO-001)	Selpercatinib	RET_inhibitor	2017-000800-59; LOXO-RET-17001	A Phase 1/2 Study of Oral LOXO-292 in Patients With Advanced Solid Tumors, Including RET Fusion-Positive Solid Tumors, Medullary Thyroid Cancer, and Other Tumors With RET Activation (LIBRETTO-001)	Non-Small Cell Lung Cancer; Medullary Thyroid Cancer; Colon Cancer; Any Solid Tumor	Peter MacCallum Cancer Institute - Melbourne; Royal North Shore Hospital - Saint Leonards	https://clinicaltrials.gov/ct2/show/NCT03157128
NCT03631784	KEYNOTE-799	Phase 2	Recruiting	15/08/2018	19/10/2018	A Phase 2 Trial of Pembrolizumab (MK-3475) in Combination With Platinum Doublet Chemotherapy and Radiotherapy for Participants With Unresectable, Locally Advanced Stage III Non-Small Cell Lung Cancer (NSCLC) (KEYNOTE-799).	Carboplatin; Carboplatin + Paclitaxel + Pembrolizumab + radiotherapy; Cisplatin; Cisplatin + Pembrolizumab + Pemetrexed + radiotherapy; Paclitaxel; Pembrolizumab; Pemetrexed; Thoracic Radiation Therapy; radiotherapy	taxane; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy + taxane; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + radiotherapy; anti-PD-1_monoclonal_antibody; radiotherapy; platinum-based_antineoplastic_agent; antimetabolite	MK-3475-799; 3475-799	A Phase 2 Trial of Pembrolizumab (MK-3475) in Combination With Platinum Doublet Chemotherapy and Radiotherapy for Participants With Unresectable, Locally Advanced Stage III Non-Small Cell Lung Cancer (NSCLC) (KEYNOTE-799).	Non-small Cell Lung Cancer	Blacktown Hospital Western Sydney Local Health District ( Site 0204) - Blacktown; MNCCI Port Macquarie Base Hospital ( Site 0200) - Port Macquarie; Southern Medical Day Care Centre ( Site 0201) - Wollongong; Ballarat Health Services ( Site 0206) - Ballarat	https://clinicaltrials.gov/ct2/show/NCT03631784
NCT02568267	STARTRK-2	Phase 2	Recruiting	05/10/2015	19/11/2015	An Open-Label, Multicenter, Global Phase 2 Basket Study of Entrectinib for the Treatment of Patients With Locally Advanced or Metastatic Solid Tumors That Harbor NTRK1/2/3, ROS1, or ALK Gene Rearrangements	Crizotinib; Entrectinib	TRK_inhibitor,first_generation; MET_inhibitor,type_1; ALK_inhibitor,third_generation; ROS1_inhibitor; ALK_inhibitor,first_generation	2015-003385-84; RXDX-101-02	An Open-Label, Multicenter, Global Phase 2 Basket Study of Entrectinib for the Treatment of Patients With Locally Advanced or Metastatic Solid Tumors That Harbor NTRK1/2/3, ROS1, or ALK Gene Rearrangements	Breast Cancer; Cholangiocarcinoma; Colorectal Cancer; Head and Neck Neoplasms; Lymphoma, Large-Cell, Anaplastic; Melanoma; Neuroendocrine Tumors; Non-Small Cell Lung Cancer; Ovarian Cancer; Pancreatic Cancer; Papillary Thyroid Cancer; Primary Brain Tumors; Renal Cell Carcinoma; Sarcomas; Salivary Gland Cancers; Adult Solid Tumor	Border Medical Oncology Research Unit - Albury; Liverpool Hospital - Liverpool; Newcastle Private Hospital - New Lambton Heights; Flinders Medical Centre - Bedford Park; Austin Hospital - Heidelberg	https://clinicaltrials.gov/ct2/show/NCT02568267
NCT03549000	CNZV930X2101	Phase 1	Recruiting	07/06/2018	18/07/2018	A Phase I/Ib, Open-label, Multi-center, Study of NZV930 as a Single Agent and in Combination With PDR001 and/or NIR178 in Patients With Advanced Malignancies.	NIR178; NIR178 + NZV930; NIR178 + NZV930 + Spartalizumab; NZV930; NZV930 + Spartalizumab; Spartalizumab	anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist; anti-CD73_monoclonal_antibody; anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody + anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist + anti-CD73_monoclonal_antibody	2018-000153-51; CNZV930X2101	A Phase I/Ib, Open-label, Multi-center, Study of NZV930 as a Single Agent and in Combination With PDR001 and/or NIR178 in Patients With Advanced Malignancies.	Non-small Cell Lung Cancer (NSCLC); Triple Negative Breast Cancer (TNBC); Pancreatic Ductal Adenocarcinoma (PDAC); Colorectal Cancer Microsatellite Stable (MSS); Ovarian Cancer; Renal Cell Carcinoma (RCC); Metastatic Castration Resistant Prostate Cancer (mCRPC)	Novartis Investigative Site - Melbourne	https://clinicaltrials.gov/ct2/show/NCT03549000
NCT04000529	CTNO155B12101	Phase 1	Recruiting	27/06/2019	30/07/2019	A Phase Ib, Open-label, Multi-center Study to Characterize the Safety, Tolerability, and Preliminary Efficacy of TNO155 in Combination With Spartalizumab or Ribociclib in Selected Malignancies	Ribociclib; Ribociclib + TNO155; Spartalizumab; Spartalizumab + TNO155; TNO155	SHP2_inhibitor; SHP2_inhibitor + anti-PD-1_monoclonal_antibody; CDK4/6_inhibitor + SHP2_inhibitor; anti-PD-1_monoclonal_antibody; CDK4/6_inhibitor	CTNO155B12101	A Phase Ib, Open-label, Multi-center Study to Characterize the Safety, Tolerability, and Preliminary Efficacy of TNO155 in Combination With Spartalizumab or Ribociclib in Selected Malignancies	Non-small Cell Lung Carcinoma; Head and Neck Squamous Cell Carcinoma; Esophageal SCC; Gastrointestinal Stromal Tumors; Colorectal Cancer	Novartis Investigative Site - Westmead	https://clinicaltrials.gov/ct2/show/NCT04000529
NCT03829332	LEAP-007	Phase 3	Recruiting	04/02/2019	13/03/2019	A Phase 3, Randomized, Double-blind Trial of Pembrolizumab (MK-3475) With or Without Lenvatinib (E7080/MK-7902) in Participants With Treatment-naïve, Metastatic Non-small Cell Lung Cancer (NSCLC) Whose Tumors Have a Tumor Proportion Score (TPS) Greater Than or Equal to 1% (LEAP-007)	Lenvatinib; Lenvatinib + Pembrolizumab; Pembrolizumab; Placebo	VEGF_inhibitor; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; placebo	MK-7902-007; 7902-007	A Phase 3, Randomized, Double-blind Trial of Pembrolizumab (MK-3475) With or Without Lenvatinib (E7080/MK-7902) in Participants With Treatment-naïve, Metastatic Non-small Cell Lung Cancer (NSCLC) Whose Tumors Have a Tumor Proportion Score (TPS) Greater Than or Equal to 1% (LEAP-007)	Non-small Cell Lung Cancer	Orange Health Services ( Site 0002) - Orange; Wollongong Private Hospital ( Site 0005) - Wollongong; The Prince Charles Hospital ( Site 0011) - Chermside; Ballarat Oncology and Haematology Services ( Site 0008) - Wendouree; St John of God Murdoch Medical Clinic ( Site 0001) - Perth	https://clinicaltrials.gov/ct2/show/NCT03829332
NCT03976375	LEAP-008	Phase 3	Recruiting	06/06/2019	26/06/2019	A Phase 3, Multicenter, Randomized, Open-label Trial to Compare the Efficacy and Safety of Pembrolizumab (MK-3475) in Combination With Lenvatinib (E7080/MK-7902) Versus Docetaxel in Previously Treated Participants With Metastatic Non-small Cell Lung Cancer (NSCLC) and Progressive Disease (PD) After Platinum Doublet Chemotherapy and Immunotherapy (LEAP-008)	Cisplatin; Docetaxel; Lenvatinib; Lenvatinib + Pembrolizumab; Pembrolizumab	VEGF_inhibitor; taxane; anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent	MK-7902-008; 7902-008	A Phase 3, Multicenter, Randomized, Open-label Trial to Compare the Efficacy and Safety of Pembrolizumab (MK-3475) in Combination With Lenvatinib (E7080/MK-7902) Versus Docetaxel in Previously Treated Participants With Metastatic Non-small Cell Lung Cancer (NSCLC) and Progressive Disease (PD) After Platinum Doublet Chemotherapy and Immunotherapy (LEAP-008)	Metastatic Non-Small Cell Lung Cancer	Blacktown Hospital ( Site 0004) - Blacktown; Port Macquarie Base Hospital ( Site 0003) - Port Macquarie; Westmead Hospital ( Site 0005) - Westmead; Southern Medical Day Care Centre ( Site 0001) - Wollongong; Princess Alexandra Hospital - Division of Cancer Services ( Site 0002) - Woolloongabba	https://clinicaltrials.gov/ct2/show/NCT03976375
NCT02775435	KEYNOTE-407	Phase 3	Recruiting	15/05/2016	09/06/2016	A Randomized, Double-Blind, Phase III Study of Carboplatin-Paclitaxel/Nab-Paclitaxel Chemotherapy With or Without Pembrolizumab (MK-3475) in First Line Metastatic Squamous Non-small Cell Lung Cancer Subjects (KEYNOTE-407)	Carboplatin; Carboplatin + Nab-paclitaxel + Paclitaxel; Carboplatin + Nab-paclitaxel + Paclitaxel + Pembrolizumab; Dexamethasone; Nab-paclitaxel; Paclitaxel; Pembrolizumab; Placebo	taxane; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane + taxane; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; glucocorticoid; platinum-based_antineoplastic_agent + taxane + taxane; placebo	2016-000229-38; 3475-407	A Randomized, Double-Blind, Phase III Study of Carboplatin-Paclitaxel/Nab-Paclitaxel Chemotherapy With or Without Pembrolizumab (MK-3475) in First Line Metastatic Squamous Non-small Cell Lung Cancer Subjects (KEYNOTE-407)	Non-small Cell Lung Cancer	Merck Sharp &amp; Dohme - North Ryde	https://clinicaltrials.gov/ct2/show/NCT02775435
NCT04165031	J2K-MC-JZKA	Phase 1/Phase 2	Recruiting	15/11/2019	28/11/2019	A Phase 1/2 Study of LY3499446 Administered to Patients With Advanced Solid Tumors With KRAS G12C Mutation	Abemaciclib; Abemaciclib + LY3499446; Cetuximab; Cetuximab + LY3499446; Docetaxel; Erlotinib; Erlotinib + LY3499446; LY3499446	CDK4/6_inhibitor + KRAS_G12C_inhibitor; anti-EGFR_monoclonal_antibody; CDK4/6_inhibitor; KRAS_G12C_inhibitor; EGFR_inhibitor,first_generation + KRAS_G12C_inhibitor; EGFR_inhibitor,first_generation; taxane; KRAS_G12C_inhibitor + anti-EGFR_monoclonal_antibody	J2K-MC-JZKA; 17501	A Phase 1/2 Study of LY3499446 Administered to Patients With Advanced Solid Tumors With KRAS G12C Mutation	Advanced Solid Tumor; Non-Small Cell Lung Cancer; Colorectal Cancer	St Vincent's Hospital - Darlinghurst; Linear Clinical Research Ltd - Nedlands	https://clinicaltrials.gov/ct2/show/NCT04165031
NCT03516981	KEYNOTE-495	Phase 2	Recruiting	07/05/2018	01/10/2018	A Phase 2 Precision Oncology Study of Biomarker-Directed, Pembrolizumab-(MK-3475, SCH 900475) Based Combination Therapy for Advanced Non-Small Cell Lung Cancer (KEYNOTE-495; KeyImPaCT)	Lenvatinib; Lenvatinib + Pembrolizumab; MK-1308; MK-1308 + Pembrolizumab; MK-4280; MK-4280 + Pembrolizumab; Pembrolizumab	VEGF_inhibitor; anti-LAG3_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody	MK-3475-495; 3475-495	A Phase 2 Precision Oncology Study of Biomarker-Directed, Pembrolizumab-(MK-3475, SCH 900475) Based Combination Therapy for Advanced Non-Small Cell Lung Cancer (KEYNOTE-495; KeyImPaCT)	Advanced Non-Small Cell Lung Cancer	Blacktown Hospital Western Sydney Local Health District ( Site 0200) - Blacktown; Greenslopes Private Hospital ( Site 0202) - Greenslopes; Fiona Stanley Hospital ( Site 0201) - Murdoch	https://clinicaltrials.gov/ct2/show/NCT03516981
