trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12616000420448	INTEGRATE-IIa	Phase 3	Recruiting	QLD, VIC, SA, NSW, ACT, WA, NZ, TAS, NT	1/04/2016	10/11/2016	Placebo; Regorafenib	VEGFR_inhibitor; KIT_inhibitor,first_generation; pan-FGFR_inhibitor; PDGFR_inhibitor; RET_inhibitor; placebo	Regorafenib	KIT_inhibitor,first_generation; PDGFR_inhibitor; RET_inhibitor; VEGFR_inhibitor; pan-FGFR_inhibitor	AG0315OG  CTC0140	A Randomised Phase III Double-Blind Placebo-Controlled Study to determine if regorafenib improves overall survival in refractory Advanced Gastro-Oesophageal Cancer (AGOC)	Advanced (metastatic or locally recurrent) Gastro-Oesophageal Cancer (AGOC)	2450 - Coffs Harbour; 2250 - Gosford; 7000 - Hobart; 5042 - Bedford Park; 6009 - Nedlands; 5011 - Woodville; 2217 - Kogarah; 3084 - Heidelberg; 2605 - Garran; 4029 - Herston; 2031 - Randwick; 2145 - Westmead; 3690 - Wodonga; 2065 - St Leonards; 0810 - Tiwi; 2305 - New Lambton Heights; 4814 - Douglas; 3165 - East Bentleigh; 2139 - Concord; 3355 - Wendouree; 6008 - Subiaco; 2444 - Port Macquarie; 4575 - Birtinya; 2485 - Tweed Heads; 2010 - Darlinghurst; 3168 - Clayton; 5037 - Kurralta Park	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000420448
ACTRN12616000440426	PRIME001	Phase 1 / Phase 2	NOT_RECRUITING; STATUS_UNKNOWN	NSW	6/04/2016	21/02/2017	Carboplatin; Carboplatin + Decitabine; Decitabine	platinum-based_antineoplastic_agent; DNA_methyltransferase_inhibitor + platinum-based_antineoplastic_agent; DNA_methyltransferase_inhibitor	Carboplatin + Decitabine	DNA_methyltransferase_inhibitor + platinum-based_antineoplastic_agent	None	Pilot Early phase II study of Decitabine and Carboplatin in patients with advanced melanoma	Metastatic melanoma	2298 - Waratah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000440426
ACTRN12616000958482	NABNEC	Phase 2	Recruiting	QLD, VIC, SA, NSW, WA, NZ, TAS	21/07/2016	17/11/2016	Carboplatin; Carboplatin + Nab-paclitaxel; Nab-paclitaxel	taxane; platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent	Carboplatin + Nab-paclitaxel	platinum-based_antineoplastic_agent + taxane	AG0215NET	A phase II study to establish if carboplatin and nab-paclitaxel combination is an effective and tolerable chemotherapy treatment for grade 3 advanced gastrointestinal Neuroendocrine Carcinomas.	Gastrointestinal Neuroendocrine Carcinomas		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000958482
ACTRN12616001019493	MoST-addendum-2	Phase 2	NOT_RECRUITING	WA, NSW	2/08/2016	16/12/2016	Durvalumab; Durvalumab + Tremelimumab; Tremelimumab	anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	Durvalumab + Tremelimumab	anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	CTC0141 Addendum 2	Single arm, open label, signal seeking, phase IIa trial of the activity of Durvalumab (MEDI4736) in combination with Tremelimumab in patients with advanced rare or neglected cancers.	Cancer	6009 - Nedlands; 2217 - Kogarah; 2050 - Camperdown; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616001019493
ACTRN12616001187437	MatchMel	Phase 2	Not yet recruiting	NSW	29/08/2016		Bortezomib; Cabozantinib; Ceritinib; Crizotinib; Dasatinib; Erlotinib; Everolimus; Gefitinib; Imatinib; Lapatinib; Nilotinib; Olaparib; Palbociclib; Pazopanib; Ramucirumab; Regorafenib; Sorafenib; Sunitinib; Trametinib; Vorinostat	YES1_inhibitor; MET_inhibitor,type_2; PDGFRA_inhibitor; MEK_inhibitor; HDAC_inhibitor; MET_inhibitor,type_1; SRC_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; PARP_inhibitor; EGFR_inhibitor,first_generation; VEGFR_inhibitor; AXL_inhibitor; BCR-ABL1_inhibitor,first_generation; ROS1_inhibitor; KIT_inhibitor,first_generation; pan-FGFR_inhibitor; CDK4/6_inhibitor; PDGFR_inhibitor; RET_inhibitor; ALK/ROS1/IGF1R_inhibitor; CRAF_inhibitor; VEGFR2_inhibitor; proteasome_inhibitor; anti-VEGFR2_monoclonal_antibody; ERBB2_inhibitor,first_generation; KIT_inhibitor,ATP-competitive; BCR-ABL1_inhibitor,second_generation; EGFR_inhibitor,type_II; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; ALK_inhibitor,first_generation; MTORC1_inhibitor; FLT3_inhibitor; KIT_inhibitor	Bortezomib; Cabozantinib; Ceritinib; Crizotinib; Dasatinib; Erlotinib; Everolimus; Gefitinib; Imatinib; Lapatinib; Nilotinib; Olaparib; Palbociclib; Pazopanib; Ramucirumab; Regorafenib; Sorafenib; Sunitinib; Trametinib; Vorinostat	ALK/ROS1/IGF1R_inhibitor; ALK_inhibitor,first_generation; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; AXL_inhibitor; BCR-ABL1_inhibitor,first_generation; BCR-ABL1_inhibitor,second_generation; CDK4/6_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; CRAF_inhibitor; EGFR_inhibitor,first_generation; EGFR_inhibitor,type_II; ERBB2_inhibitor,first_generation; FLT3_inhibitor; HDAC_inhibitor; KIT_inhibitor; KIT_inhibitor,ATP-competitive; KIT_inhibitor,first_generation; MEK_inhibitor; MET_inhibitor,type_1; MET_inhibitor,type_2; MTORC1_inhibitor; PARP_inhibitor; PDGFRA_inhibitor; PDGFR_inhibitor; RET_inhibitor; ROS1_inhibitor; SRC_inhibitor; VEGFR2_inhibitor; VEGFR_inhibitor; YES1_inhibitor; anti-VEGFR2_monoclonal_antibody; pan-FGFR_inhibitor; proteasome_inhibitor	Protocol Number MIA2015/174	Molecular profiling to identify patients with BRAF/NRAS wild type melanoma and the proportion of these patients that undergo matched targeted therapy as a result of extended molecular testing.	Metastatic Melanoma	2065 - Wollstonecraft; 2145 - Westmead; 2050 - Camperdown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616001187437
ACTRN12616001637437	ACTRN12616001637437	Phase 1	NOT_RECRUITING	ACT	25/11/2016	7/10/2016	Complete Freund’s Adjuvant; Pembrolizumab	immunopotentiator; anti-PD-1_monoclonal_antibody	Pembrolizumab	anti-PD-1_monoclonal_antibody	Nil known	Phase I Study of the safety of Complete Freund’s Adjuvant (CFA) in Patients with Refractory and Relapsed Solid Tumours	Solid Tumours	2605 - Garran	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616001637437
ACTRN12617000741381	Protocol-CA209-993ISR	Phase 1	Recruiting	SA, VIC, NSW	22/05/2017	31/08/2017	Nivolumab	anti-PD-1_monoclonal_antibody	Nivolumab	anti-PD-1_monoclonal_antibody	Protocol CA209-993ISR	Nivolumab in renal transplant recipients with poor prognosis cancers - a safety study.	Renal Transplant; Cancer	3168 - Clayton; 2050 - Camperdown; 5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617000741381
ACTRN12617000855325	EMBRACE-study	Phase 2	Recruiting	NSW, QLD, VIC, SA, WA	9/06/2017	12/09/2018	Olaparib	PARP_inhibitor	Olaparib	PARP_inhibitor	CTC0160	Phase II clinical trial of the PARP inhibitor, olaparib, in HR-deficient metastatic breast and relapsed ovarian cancer in patients without germline mutations in BRCA1 and BRCA2: The EMBRACE study	Triple negative breast cancer; High grade serous ovarian cancer	3355 - Wendouree; 4217 - Benowa; 6150 - Murdoch; 2640 - Albury; 2065 - St Leonards; 4029 - Herston; 3000 - Melbourne; 4066 - Auchenflower; 2217 - Kogarah; 5000 - Adelaide; 2450 - Coffs Harbour	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617000855325
ACTRN12617001000392	MoST-Addendum-3	Phase 2	NOT_RECRUITING	SA, NSW	11/07/2017	21/11/2017	Durvalumab; Durvalumab + Olaparib; Olaparib	PARP_inhibitor; PARP_inhibitor + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	Durvalumab; Durvalumab + Olaparib	PARP_inhibitor + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	Nil	Single arm, open label, signal seeking, phase IIa trial of the activity of Olaparib in combination with Durvalumab in patients with tumours with homologous recombination repair defects	Cancer	2050 - Camperdown; 2010 - Darlinghurst; 2217 - Kogarah; 5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617001000392
ACTRN12617001181392	SP51616	Phase 1	Stopped early	NSW	11/08/2017	9/10/2017	A-337; A-337 + Dexamethasone; Dexamethasone	bispecific_CD3/EpCAM_antibody; bispecific_CD3/EpCAM_antibody + glucocorticoid; glucocorticoid	A-337; A-337 + Dexamethasone; Dexamethasone	bispecific_CD3/EpCAM_antibody; bispecific_CD3/EpCAM_antibody + glucocorticoid; glucocorticoid	SP51616	A Phase I, Open-label, Dose-escalation Study of the Safety and Pharmacokinetics of A-337 in Patients with Advanced Solid Tumors	Cancer	2170 - Liverpool; 2031 - Randwick; 2148 - Blacktown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617001181392
ACTRN12617001190392	PIT-Study	Phase 1 / Phase 2	STATUS_UNKNOWN	SA	15/08/2017		Irinotecan; Irinotecan + Panitumumab; Panitumumab; Trifluridine/Tipiracil	thymidine_phosphorylase_inhibitor; antimetabolite; Trifluridine; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; anti-EGFR_monoclonal_antibody; topoisomerase_inhibitor; Tipiracil Hydrochloride	Irinotecan + Panitumumab; Trifluridine/Tipiracil	Tipiracil Hydrochloride; Trifluridine; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; antimetabolite; thymidine_phosphorylase_inhibitor	None	An open label phase IB/II, non-randomised, dose-finding, safety and tolerability study of Panitumumab, Irinotecan, Trifluridine/Tipiracil in RAS wild-type patients with metastatic colorectal cancer	colorectal cancer	5000 - Adelaide; 5042 - Bedford Park; 5011 - Woodville	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617001190392
ACTRN12617001325392	DIAmOND	Phase 2	Recruiting	SA, VIC, QLD, NSW, WA, TAS	15/09/2017	22/11/2018	Durvalumab; Durvalumab + Trastuzumab; Durvalumab + Trastuzumab + Tremelimumab; Durvalumab + Tremelimumab; Trastuzumab; Tremelimumab	anti-CTLA-4_monoclonal_antibody + anti-ERBB2_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody; anti-ERBB2_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	Durvalumab; Durvalumab + Trastuzumab; Durvalumab + Trastuzumab + Tremelimumab; Durvalumab + Tremelimumab; Trastuzumab; Tremelimumab	anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-ERBB2_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody; anti-ERBB2_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody	BCT 1703	BCT 1703 (DIAmOND): An investigator-initiated, non-randomised, phase II study of combination CTLA-4 and PD-L1 blockade in advanced HER2-positive breast cancers who have progressed on prior trastuzumab-based therapy.	Advanced HER2-positive breast cancer	2145 - Westmead; 3550 - Bendigo; 3000 - Melbourne; 3084 - Heidelberg; 2217 - Kogarah; 7000 - Hobart; 5042 - Bedford Park; 4101 - South Brisbane; 4575 - Birtinya; 6150 - Murdoch	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617001325392
ACTRN12617001573347	ZU545102--CA209-9KJ	Phase 1	NOT_RECRUITING	SA, QLD, VIC, NSW	22/11/2017	24/10/2017	Nivolumab; Nivolumab + Pixatimod; Pixatimod	angiogenesis_inhibitor + anti-PD-1_monoclonal_antibody; angiogenesis_inhibitor; anti-PD-1_monoclonal_antibody	Nivolumab + Pixatimod	angiogenesis_inhibitor + anti-PD-1_monoclonal_antibody	ZU545102  CA209-9KJ	An open-label, multi-centre Phase Ib study of the safety and tolerability of IV infused PG545 in combination with nivolumab in patients with advanced solid tumours with an expansion cohort in patients with metastatic pancreatic cancer	Pancreatic Cancer; Colorectal cancer; Advanced solid tumours	3004 - Prahran; 2065 - St Leonards; 5000 - Adelaide; 4029 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617001573347
ACTRN12618000053224	PRIME002	Phase 2	NOT_RECRUITING	NSW, QLD	16/01/2018	22/03/2018	Avelumab; Azacitidine; Azacitidine + Carboplatin; Carboplatin	anti-PD-L1_monoclonal_antibody; antimetabolite + platinum-based_antineoplastic_agent; DNA_methyltransferase_inhibitor; DNA_methyltransferase_inhibitor + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; antimetabolite	Avelumab; Azacitidine + Carboplatin	DNA_methyltransferase_inhibitor + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; antimetabolite + platinum-based_antineoplastic_agent	Nil known	PRIME002: Early phase II study of Azacitidine and Carboplatin priming for Avelumab in patients with advanced melanoma who are resistant to immunotherapy.	Immunotherapy resistant; Metastatic melanoma	2298 - Waratah; 4870 - Cairns	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000053224
ACTRN12618000233224	MONARCC	Phase 2	Recruiting	WA, TAS, SA, VIC, QLD, NSW	14/02/2018	16/07/2018	Fluorouracil; Panitumumab	anti-EGFR_monoclonal_antibody; antimetabolite	Panitumumab	anti-EGFR_monoclonal_antibody	AG0116CR / CTC 0151	MONARCC: A randomised phase II study of Panitumumab monotherapy and panitumumab plus 5 fluorouracil as first line therapy for RAS and BRAF wild type metastatic colorectal cancer.	metastatic colorectal cancer	2065 - St Leonards; 4102 - Woolloongabba; 4032 - Chermside; 4575 - Birtinya; 2747 - Kingswood; 3168 - Clayton; 2541 - Nowra; 2485 - Tweed Heads; 2010 - Darlinghurst; 2450 - Coffs Harbour; 4215 - Southport; 3084 - Heidelberg; 7000 - Hobart; 5042 - Bedford Park; 5011 - Woodville; 4029 - Herston; 3690 - Wodonga; 3021 - St Albans	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000233224
ACTRN12618000281291	MoST-Addendum-4	Phase 2	Recruiting	QLD, VIC, SA, ACT, NSW, WA, TAS, NT	22/02/2018	7/12/2018	Vismodegib	SMO_inhibitor,first_generation	Vismodegib	SMO_inhibitor,first_generation	CTC0141-addendum 4	Single arm, open label, signal seeking, phase IIa trial of the activity of vismodegib in patients with tumours harbouring PTCH1 or SMO mutations	Cancer	2050 - Camperdown; 2010 - Darlinghurst; 4102 - Woolloongabba; 0810 - Tiwi; 6009 - Nedlands; 7000 - Hobart; 2217 - Kogarah; 5000 - Adelaide; 3000 - Melbourne; 2605 - Garran	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000281291
ACTRN12618000309280	ACTRN12618000309280	Phase 1 / Phase 2	Stopped early	NSW	1/03/2018	9/07/2018	67Cu-SARTATE; 67Cu-SARTATE + Octreotate; Octreotate	MeCOSar-Tyr3-octreotate_peptide_receptor_radionuclide_therapy + peptide_receptor_radionuclide_therapy; MeCOSar-Tyr3-octreotate_peptide_receptor_radionuclide_therapy; peptide_receptor_radionuclide_therapy	67Cu-SARTATE + Octreotate	MeCOSar-Tyr3-octreotate_peptide_receptor_radionuclide_therapy + peptide_receptor_radionuclide_therapy	None	Peptide Receptor Radionuclide Therapy administered to Participants with Meningioma with 67Cu-SARTATE™: A single-centre, open-label, nonrandomised, Phase I-IIa Theranostic Clinical Trial	Meningioma	2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000309280
