trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	combo_list	combo_classes	studytitle	healthcondition	postcode	ext_weblink
NCT02408861	NSW	6/04/2015	27/08/2015	anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	Ipilimumab + Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	A Phase I Study of Ipilimumab and Nivolumab in Advanced HIV-Associated Solid Tumors With Expansion Cohorts in HIV-Associated Solid Tumors and a Cohort of HIV-Associated Classical Hodgkin Lymphoma	Lung Carcinoma; Metastatic Malignant Solid Neoplasm; Refractory Classic Hodgkin Lymphoma; Advanced Malignant Solid Neoplasm; Kaposi Sarcoma; HIV Infection; Anal Carcinoma; Unresectable Solid Neoplasm; Recurrent Classic Hodgkin Lymphoma	2010 - Darlinghurst - Saint Vincent's Hospital - (Suspended); 2052 - Sydney - University of New South Wales	https://clinicaltrials.gov/ct2/show/NCT02408861
NCT02477826	ACT, SA, QLD, NSW, VIC, WA	23/06/2015	5/08/2015	anti-CTLA-4_monoclonal_antibody; antimetabolite; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; taxane	Ipilimumab + Nivolumab; Nivolumab	anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	An Open-Label, Randomized Phase 3 Trial of Nivolumab, or Nivolumab Plus Ipilimumab, or Nivolumab Plus Platinum Doublet Chemotherapy Versus Platinum Doublet Chemotherapy in Subjects With Chemotherapy-Naïve Stage IV or Recurrent Non-Small Cell Lung Cancer (NSCLC)	Non-Small Cell Lung Cancer	2148 - Blacktown - Blacktown Hospital - (Active, not recruiting); 2250 - Gosford - Local Institution - (Active, not recruiting); 2340 - Tamworth - Tamworth Hospital - (Active, not recruiting); 2605 - Garran - Local Institution - (Active, not recruiting); 3065 - Fitzroy - St Vincent's Hospital - (Active, not recruiting); 3168 - Clayton - Local Institution - (Active, not recruiting); 4102 - Brisbane - Princess Alexandra Hospital - (Active, not recruiting); 6150 - Murdoch - Local Institution - (Active, not recruiting); 6150 - Perth - Local Institution - (Active, not recruiting); Elizabeth Vale - Local Institution - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT02477826
NCT02568267	NSW, VIC, SA	5/10/2015	19/11/2015	ALK_inhibitor,third_generation; MET_inhibitor,type_1; ALK_inhibitor,first_generation; ROS1_inhibitor; TRK_inhibitor,first_generation	Crizotinib; Entrectinib	ALK_inhibitor,first_generation; ALK_inhibitor,third_generation; MET_inhibitor,type_1; ROS1_inhibitor; TRK_inhibitor,first_generation	An Open-Label, Multicenter, Global Phase 2 Basket Study of Entrectinib for the Treatment of Patients With Locally Advanced or Metastatic Solid Tumors That Harbor NTRK1/2/3, ROS1, or ALK Gene Rearrangements	Sarcomas; Head and Neck Neoplasms; Salivary Gland Cancers; Neuroendocrine Tumors; Breast Cancer; Primary Brain Tumors; Colorectal Cancer; Ovarian Cancer; Papillary Thyroid Cancer; Adult Solid Tumor; Cholangiocarcinoma; Renal Cell Carcinoma; Pancreatic Cancer; Non-Small Cell Lung Cancer; Melanoma; Lymphoma, Large-Cell, Anaplastic	2170 - Liverpool - Liverpool Hospital; 2305 - New Lambton Heights - Newcastle Private Hospital - (Active, not recruiting); 2640 - Albury - Border Medical Oncology Research Unit - (Withdrawn); 3084 - Heidelberg - Austin Hospital; 5042 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT02568267
NCT02609776	QLD, WA, NSW, VIC	20/11/2015	24/05/2016	antimetabolite; bispecific_c-Met_EGFR_monoclonal_antibody; EGFR_inhibitor,third_generation; platinum-based_antineoplastic_agent; EGFR_inhibitor,third_generation + bispecific_c-Met_EGFR_monoclonal_antibody	Amivantamab + Lazertinib	EGFR_inhibitor,third_generation + bispecific_c-Met_EGFR_monoclonal_antibody	A Phase 1, First-in-Human, Open-Label, Dose Escalation Study of JNJ-61186372, a Human Bispecific EGFR and cMet Antibody, in Subjects With Advanced Non-Small Cell Lung Cancer	Non-Small-Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2217 - Kogarah - St George Hospital; 3084 - Heidelberg - Austin Hospital; 4102 - Woolloongabba - Princess Alexandra Hospital; 6150 - Murdoch - St John of God Hospital Murdoch - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT02609776
NCT02628067	NSW	11/12/2015	18/12/2015	anti-PD-1_monoclonal_antibody	Pembrolizumab	anti-PD-1_monoclonal_antibody	A Clinical Trial of Pembrolizumab (MK-3475) Evaluating Predictive Biomarkers in Subjects With Advanced Solid Tumors (KEYNOTE 158)	Anal Cancer; Thyroid Cancer; Biliary Cancer; Colorectal Carcinoma; Mesothelioma; Salivary Gland Cancer; Parotid Gland Cancer; Salivary Gland Carcinoma; Vulvar Cancer; Carcinoid Tumor; Anal Carcinoma; Cervical Carcinoma; Neuroendocrine Tumor; Small Cell Lung Carcinoma; Cholangiocarcinoma; Thyroid Carcinoma; Small Cell Lung Cancer (SCLC); Advanced Solid Tumors; Cervical Cancer; Endometrial Cancer; Salivary Cancer; Vulvar Carcinoma; Endometrial Carcinoma; Bile Duct Cancer; Advanced Cancer	North Ryde - Merck Sharp &amp; Dohme	https://clinicaltrials.gov/ct2/show/NCT02628067
NCT02775435	NSW	15/05/2016	9/06/2016	placebo; glucocorticoid; platinum-based_antineoplastic_agent + taxane; taxane; platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	Carboplatin + Nab-paclitaxel + Paclitaxel; Carboplatin + Nab-paclitaxel + Paclitaxel + Pembrolizumab	anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent + taxane	A Randomized, Double-Blind, Phase III Study of Carboplatin-Paclitaxel/Nab-Paclitaxel Chemotherapy With or Without Pembrolizumab (MK-3475) in First Line Metastatic Squamous Non-small Cell Lung Cancer Subjects (KEYNOTE-407)	Non-small Cell Lung Cancer	- North Ryde	https://clinicaltrials.gov/ct2/show/NCT02775435
NCT02857270	NSW, WA	5/08/2016	29/09/2016	benzodiazepam; BRAF_V600_inhibitor; CDK4/6_inhibitor + ERK_inhibitor; antimetabolite; ERK_inhibitor + antimetabolite + taxane; ERK_inhibitor; CDK4/6_inhibitor; anti-EGFR_monoclonal_antibody; taxane; ERK_inhibitor + benzodiazepam; BRAF_V600_inhibitor + ERK_inhibitor + anti-EGFR_monoclonal_antibody	Abemaciclib + LY3214996; Cetuximab + Encorafenib + LY3214996; Gemcitabine + LY3214996 + Nab-paclitaxel; LY3214996; LY3214996 + Midazolam	BRAF_V600_inhibitor + ERK_inhibitor + anti-EGFR_monoclonal_antibody; CDK4/6_inhibitor + ERK_inhibitor; ERK_inhibitor; ERK_inhibitor + antimetabolite + taxane; ERK_inhibitor + benzodiazepam	A Phase 1 Study of an ERK1/2 Inhibitor (LY3214996) Administered Alone or in Combination With Other Agents in Advanced Cancer	Colorectal Cancer; Metastatic Non-small Cell Lung Cancer; Metastatic Melanoma; Advanced Cancer	2010 - Sydney - St Vincent's Hospital; 6009 - Nedlands - Linear Clinical Research Ltd	https://clinicaltrials.gov/ct2/show/NCT02857270
NCT02974725	VIC, NSW	28/11/2016	24/02/2017	RAF_dimer_inhibitor; ERK_inhibitor; CDK4/6_inhibitor; MEK_inhibitor; MEK_inhibitor + RAF_dimer_inhibitor; ERK_inhibitor + RAF_dimer_inhibitor; CDK4/6_inhibitor + RAF_dimer_inhibitor	LTT462 + LXH254; LXH254 + Ribociclib; LXH254 + Trametinib	CDK4/6_inhibitor + RAF_dimer_inhibitor; ERK_inhibitor + RAF_dimer_inhibitor; MEK_inhibitor + RAF_dimer_inhibitor	A Phase Ib, Open-label, Multicenter Study of Oral LXH254-centric Combinations in Adult Patients With Advanced or Metastatic KRAS or BRAF Mutant Non-Small Cell Lung Cancer or NRAS Mutant Melanoma	Melanoma; Non-Small Cell Lung Cancer	2145 - Westmead - Novartis Investigative Site; 3000 - Melbourne - Novartis Investigative Site - (Completed); 3181 - Prahran - Novartis Investigative Site	https://clinicaltrials.gov/ct2/show/NCT02974725
NCT03138889	VIC	3/05/2017	9/06/2017	antimetabolite; IL-2_variant + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent; taxane; IL-2_variant; IL-2_variant + anti-PD-1_monoclonal_antibody; IL-2_variant + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-1_monoclonal_antibody	Bempegaldesleukin + Carboplatin + Cisplatin + Pembrolizumab + Pemetrexed; Bempegaldesleukin + Carboplatin + Nab-paclitaxel + Paclitaxel + Pembrolizumab; Bempegaldesleukin + Pembrolizumab	IL-2_variant + anti-PD-1_monoclonal_antibody; IL-2_variant + anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; IL-2_variant + anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	A Phase 1/2, Open-Label, Multicenter Study to Investigate the Safety and Preliminary Efficacy of Combined Bempegaldesleukin (NKTR-214) and Pembrolizumab With or Without Chemotherapy in Patients With Locally Advanced or Metastatic Solid Tumors	Non-Small Cell Lung Cancer	3121 - Richmond - Epworth HealthCare	https://clinicaltrials.gov/ct2/show/NCT03138889
NCT03157128	NSW, VIC	17/05/2017	2/05/2017	RET_inhibitor	Selpercatinib	RET_inhibitor	A Study of Oral LOXO-292 in Patients With Advanced Solid Tumors, Including RET Fusion-Positive Solid Tumors, Medullary Thyroid Cancer, and Other Tumors With RET Activation (LIBRETTO-001)	Colon Cancer; Medullary Thyroid Cancer; Non-Small Cell Lung Cancer; Any Solid Tumor	2065 - St. Leonards - Royal North Shore Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03157128
NCT03170960	VIC, NSW	31/05/2017	5/09/2017	AXL_inhibitor; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; MET_inhibitor,type_2 + anti-PD-L1_monoclonal_antibody; ROS1_inhibitor + anti-PD-L1_monoclonal_antibody; CYP17A1_inhibitor; KIT_inhibitor; KIT_inhibitor + anti-PD-L1_monoclonal_antibody; RET_inhibitor; MET_inhibitor,type_2; topoisomerase_inhibitor; anti-PD-L1_monoclonal_antibody; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; platinum-based_antineoplastic_agent; RET_inhibitor + anti-PD-L1_monoclonal_antibody; VEGFR2_inhibitor + anti-PD-L1_monoclonal_antibody; antiandrogen,nonsteroidal,second_generation; taxane; ROS1_inhibitor; AXL_inhibitor + anti-PD-L1_monoclonal_antibody; VEGFR2_inhibitor	Abiraterone + Apalutamide + Enzalutamide; Abiraterone + Enzalutamide; Atezolizumab + Cabozantinib; Cisplatin; Docetaxel; Irinotecan + Oxaliplatin	AXL_inhibitor + anti-PD-L1_monoclonal_antibody; CYP17A1_inhibitor + antiandrogen,nonsteroidal,second_generation; KIT_inhibitor + anti-PD-L1_monoclonal_antibody; MET_inhibitor,type_2 + anti-PD-L1_monoclonal_antibody; RET_inhibitor + anti-PD-L1_monoclonal_antibody; ROS1_inhibitor + anti-PD-L1_monoclonal_antibody; VEGFR2_inhibitor + anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; taxane	A Phase 1b Dose-Escalation Study of Cabozantinib (XL184) Administered Alone or in Combination With Atezolizumab to Subjects With Locally Advanced or Metastatic Solid Tumors	Castration-resistant Prostate Cancer; Gastroesophageal Junction Adenocarcinoma; Gastric Cancer; Triple Negative Breast Cancer; Colorectal Cancer; Ovarian Cancer; Head and Neck Cancer; Endometrial Cancer; Renal Cell Carcinoma; Lower Esophageal Cancer; Urothelial Carcinoma; Differentiated Thyroid Cancer; Hepatocellular Carcinoma; Non-Small Cell Lung Cancer	2031 - Randwick - Exelixis Clinical Site #123; 2050 - Camperdown - Exelixis Clinical Site #101; 2109 - North Ryde - Exelixis Clinical Site #112; 2250 - Gosford - Exelixis Clinical Site #115; 2640 - Albury - Exelixis Clinical Site #98; 3021 - St Albans - Exelixis Clinical Site #99	https://clinicaltrials.gov/ct2/show/NCT03170960
NCT03175224	SA, WA, VIC, NSW	5/06/2017	27/09/2017	MET_inhibitor,type_1	Bozitinib	MET_inhibitor,type_1	Phase 1 / 2 Multicenter Study of the Safety, Pharmacokinetics, and Preliminary Efficacy of APL-101 in Subjects With Non-Small Cell Lung Cancer With c-Met EXON 14 Skip Mutations and c-Met Dysregulation Advanced Solid Tumors	Brain Tumor; Solid Tumor; Gastric Cancer; Gastroesophageal Junction Adenocarcinoma; Glioblastoma Multiforme; Renal Cancer; NSCLC; Advanced Cancer; Lung Cancer	Albury - Border Medical Oncology; Bedford Park - Flinders Medical Centre; Melbourne - St Vincents Hospital Melbourne; Nedlands - Sir Charles Gairdner Hospital; North Adelaide - Calvary Central Districts Hospita	https://clinicaltrials.gov/ct2/show/NCT03175224
NCT03178552	QLD, VIC, NSW, WA, NZ, SA	7/06/2017	22/09/2017	anti-PD-L1_monoclonal_antibody; BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-L1_monoclonal_antibody; ROS1_inhibitor; platinum-based_antineoplastic_agent; ALK_inhibitor,third_generation; MEK_inhibitor; TRK_inhibitor,first_generation; antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite; BRAF_V600_inhibitor; anti-VEGF_monoclonal_antibody; ALK_inhibitor,second_generation	Alectinib; Atezolizumab; Atezolizumab + Bevacizumab + Carboplatin + Pemetrexed; Atezolizumab + Cobimetinib + Vemurafenib; Carboplatin + Cisplatin + Gemcitabine; Carboplatin + Cisplatin + Pemetrexed; Entrectinib	ALK_inhibitor,second_generation; ALK_inhibitor,third_generation; BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-L1_monoclonal_antibody; ROS1_inhibitor; TRK_inhibitor,first_generation; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent	A Phase II/III Multicenter Study Evaluating the Efficacy and Safety of Multiple Targeted Therapies as Treatments for Patients With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) Harboring Actionable Somatic Mutations Detected in Blood (B-FAST: Blood-First Assay Screening Trial)	Non-Small Cell Lung Cancer	1023 - Auckland - Auckland City Hospital; 2065 - St Leonards - Royal North Shore Hospital; Department of Medical Oncology; 3084 - Heidelberg - Austin Hospital; Medical Oncology; 4032 - Chermside - The Prince Charles Hospital; Oncology Dept.; 5037 - Kurralta Park - Ashford Cancer Center Research - (Completed); 6009 - Nedlands - Sir Charles Gairdner Hospital - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT03178552
NCT03207867	NSW	5/07/2017	28/08/2017	adenosine_A2A_receptor_antagonist + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; adenosine_A2A_receptor_antagonist	NIR178; NIR178 + Spartalizumab	adenosine_A2A_receptor_antagonist; adenosine_A2A_receptor_antagonist + anti-PD-1_monoclonal_antibody	A Phase 2, Multi-center, Open Label Study of NIR178 in Combination With PDR001 in Patients With Selected Advanced Solid Tumors and Non-Hodgkin Lymphoma	Head and Neck Cancer; TNBC, Triple Negative Breast Cancer; RCC, Renal Cell Cancer; MSS, Microsatellite Stable Colon Cancer; NSCLC, Non Small Cell Lung Cancer; Urothelial Cancer; DLBCL, Diffused Large B Cell Lymphoma; Melanoma; mCRPC, Metastatic Castration Resistant Prostate Cancer 0 0; Pancreatic Cancer	2148 - Blacktown - Novartis Investigative Site - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT03207867
NCT03212404	QLD, NZ, VIC, NSW	11/07/2017	20/09/2017	anti-PD-L1_monoclonal_antibody	Cosibelimab	anti-PD-L1_monoclonal_antibody	A Phase 1, Open-label, Multicenter, Dose-escalation Study of CK-301 Administered Intravenously as a Single Agent to Subjects With Advanced Cancers	Lung Neoplasms; Carcinoma, Small Cell; Melanoma; Urothelial Carcinoma; Non Hodgkin Lymphoma; Classical Hodgkin Lymphoma; Renal Cell Carcinoma; Endometrial Cancer; Merkel Cell Carcinoma; Head and Neck Cancer; Cutaneous Squamous Cell Carcinoma; Malignant Mesothelioma, Advanced; Carcinoma, Non-Small-Cell Lung	2500 - Wollongong - Research Site; 3128 - Box Hill - Research Site; 3144 - Malvern - Research Site; 4101 - South Brisbane - Research Site; 4102 - Woolloongabba - Research Site; 4120 - Greenslopes - Research Site; 4217 - Benowa - Research Site; 4556 - Buderim - Research Site; 8140 - Christchurch - Research Site	https://clinicaltrials.gov/ct2/show/NCT03212404
NCT03319628	NSW, VIC	24/10/2017	12/12/2017	anti-NaPi2b_antibody-drug_conjugate	XMT-1536	anti-NaPi2b_antibody-drug_conjugate	A Phase 1b/2, First-in-Human, Dose Escalation and Expansion Study of XMT-1536 In Patients With Solid Tumors Likely to Express NaPi2b	Non Small Cell Lung Cancer Metastatic; Platinum Resistant Ovarian Cancer	2148 - Blacktown - Blacktown Hospital; Camperdown - Chris O'Brien Lifehouse; Heidelberg - Austin Health - Olivia Newton John Cancer Center; Melbourne - Peter MacCallum Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT03319628
NCT03319940	NSW	24/10/2017	26/12/2017	anti-PD-1_monoclonal_antibody + bispecific_T_cell_engager_targeting_DLL3; bispecific_T_cell_engager_targeting_DLL3; anti-PD-1_monoclonal_antibody	AMG 757; AMG 757 + Pembrolizumab	anti-PD-1_monoclonal_antibody + bispecific_T_cell_engager_targeting_DLL3; bispecific_T_cell_engager_targeting_DLL3	A Phase 1 Study Evaluating the Safety, Tolerability and Pharmacokinetics of AMG 757 in Subjects With Small Cell Lung Cancer	Small Cell Lung Carcinoma	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT03319940
