trial_id	recruitmentstate	approvaldate	actualstartdate	drug_classes	secondaryid	studytitle	postcode	ext_weblink
NCT03178552	VIC, NZ, SA, NSW, WA, QLD	07/06/2017	22/09/2017	MEK_inhibitor; antimetabolite; BRAF_V600_inhibitor; ROS1_inhibitor; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; TRK_inhibitor,first_generation; ALK_inhibitor,second_generation; BRAF_V600_inhibitor + MEK_inhibitor + anti-PD-L1_monoclonal_antibody; antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent; ALK_inhibitor,third_generation	2017-000076-28; BO29554	A Phase II/III Multicenter Study Evaluating the Efficacy and Safety of Multiple Targeted Therapies as Treatments for Patients With Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) Harboring Actionable Somatic Mutations Detected in Blood (B-FAST: Blood-First Assay Screening Trial)	1023 - Auckland - Auckland City Hospital; 2065 - St Leonards - Royal North Shore Hospital; Department of Medical Oncology; 3084 - Heidelberg - Austin Hospital; Medical Oncology; 4032 - Chermside - The Prince Charles Hospital; Oncology Dept.; 5037 - Kurralta Park - Ashford Cancer Center Research - (Completed); 6009 - Nedlands - Sir Charles Gairdner Hospital - (Withdrawn)	https://clinicaltrials.gov/ct2/show/NCT03178552
NCT03319940	NSW	24/10/2017	26/12/2017	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + bispecific_T_cell_engager_targeting_DLL3; bispecific_T_cell_engager_targeting_DLL3	20160323	A Phase 1 Study Evaluating the Safety, Tolerability and Pharmacokinetics of AMG 757 in Subjects With Small Cell Lung Cancer	2050 - Camperdown - Chris OBrien Lifehouse	https://clinicaltrials.gov/ct2/show/NCT03319940
NCT03337698	NSW, VIC	09/11/2017	02/01/2018	anti-CEA/CD3_bispecific_antibody + anti-PD-L1_monoclonal_antibody; anti-IL-6_monoclonal_antibody; anti-CEA/CD3_bispecific_antibody; anti-PD-L1_monoclonal_antibody + dipeptidyl_peptidase-4_inhibitor; MEK_inhibitor + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + taxane; antimetabolite; MEK_inhibitor; adenosine_A2aR_and_A2bR_antagonist + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; pan-AKT_inhibitor; MDM2_inhibitor; taxane; adenosine_A2aR_and_A2bR_antagonist; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + pan-AKT_inhibitor; MDM2_inhibitor + taxane; anti-VEGF_monoclonal_antibody; dipeptidyl_peptidase-4_inhibitor	2017-001267-21; BO39610	A Phase Ib/II, Open-Label, Multicenter, Randomized Umbrella Study Evaluating The Efficacy And Safety Of Multiple Immunotherapy-Based Treatment Combinations In Patients With Metastatic Non-Small Cell Lung Cancer (Morpheus-Lung)	2148 - Blacktown - Blacktown Hospital; 3002 - East Melbourne - Peter Mac Callum Cancer Center	https://clinicaltrials.gov/ct2/show/NCT03337698
NCT03358875		02/12/2017	30/11/2017	platinum-based_antineoplastic_agent; taxane; anti-PD-1_monoclonal_antibody	2018-000245-39; BGB-A317-303	A Phase 3, Open-Label, Multicenter, Randomized Study to Investigate the Efficacy and Safety of BGB-A317 (Anti-PD1 Antibody) Compared With Docetaxel in Patients With Non-Small Cell Lung Cancer Who Have Progressed on a Prior Platinum-Containing Regimen		https://clinicaltrials.gov/ct2/show/NCT03358875
NCT03430063	NSW	09/02/2018	29/05/2018	anti-CTLA-4_monoclonal_antibody; anti-PD-1_monoclonal_antibody	2017-003684-35; R2810-ONC-1763	A Randomized, Open-Label Study of Combinations of Standard and High Dose REGN2810 (Cemiplimab; Anti-PD-1 Antibody) and Ipilimumab (Anti-CTLA-4 Antibody) in the Second-Line Treatment of Patients With Advanced Non-Small Cell Lung Cancer	 - Wollongong	https://clinicaltrials.gov/ct2/show/NCT03430063
NCT03497767	NSW, VIC, WA, QLD	13/04/2018	15/08/2019	EGFR_inhibitor,third_generation	TROG 17.02	A Randomised Phase II Trial of Osimertinib With or Without Stereotactic Radiosurgery for EGFR Mutated Non-Small Cell Lung Cancer (NSCLC) With Brain Metastases	2002 - Sydney - Liverpool Hospital; 2010 - Sydney - St. Vincents Hospital - (Not yet recruiting); 2145 - Sydney - Westmead Hospital; 2148 - Sydney - Blacktown Hospital; 2217 - Sydney - St George Hospital; 2298 - Newcastle - Calvary Mater; 3002 - Melbourne - Peter MacCallum Cancer Center; 3175 - Melbourne - Monash Health; 4102 - Brisbane - Princess Alexandra Hospital; 4120 - Brisbane - ICON Cancer Centre Greenslopes; Adelaide - Royal Adelaide Hospital - (Not yet recruiting); Perth - Sir Charles Gairdner - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT03497767
NCT03516981	NSW, QLD, WA	07/05/2018	01/10/2018	VEGF_inhibitor + anti-PD-1_monoclonal_antibody; VEGF_inhibitor; anti-PD-1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-LAG3_monoclonal_antibody; anti-LAG3_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-PD-1_monoclonal_antibody	MK-3475-495; 3475-495	A Phase 2 Precision Oncology Study of Biomarker-Directed, Pembrolizumab-(MK-3475, SCH 900475) Based Combination Therapy for Advanced Non-Small Cell Lung Cancer (KEYNOTE-495; KeyImPaCT)	2148 - Blacktown - Blacktown Hospital Western Sydney Local Health District ( Site 0200) - (Completed); 4120 - Brisbane - Gallipoli Medical Research Foundation ( Site 0202) - (Completed); 6150 - Murdoch - Fiona Stanley Hospital ( Site 0201)	https://clinicaltrials.gov/ct2/show/NCT03516981
NCT03539536	NSW, QLD, WA	29/05/2018	10/10/2018	anti-c-Met_antibody-drug_conjugate	2018-001772-38; M14-239	Phase 2, Open-Label Safety and Efficacy Study of Telisotuzumab Vedotin (ABBV-399) in Subjects With Previously Treated c-Met+ Non-Small Cell Lung Cancer	2010 - Darlinghurst - The Kinghorn Cancer Centre /ID# 207666; 2305 - Lambton Heights - Newcastle Private Hospital /ID# 206600; 2485 - Tweed Heads - The Tweed Hospital /ID# 206601; 4101 - South Brisbane - Mater Misericordiae Limited /ID# 229639; 6008 - Subiaco - St John Of God Subiaco Hospital /ID# 226943 - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT03539536
NCT03625323	QLD, WA	10/08/2018	18/02/2019	T-cell_immunostimulatory_factor; T-cell_immunostimulatory_factor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody	Keynote-PN798; TACTI-002	TACTI-002 (Two ACTive Immunotherapeutics): A Multicenter, Open Label, Phase II Study in Patients With Previously Untreated Unresectable or Metastatic Non-small Cell Lung Cancer (NSCLC), or Recurrent PD-X Refractory NSCLC or With Recurrent or Metastatic Squamous Head and Neck Cancer (HNSCC) Receiving the Soluble LAG-3 Fusion Protein Eftilagimod Alpha (IMP321) in Combination With Pembrolizumab (PD-1 Antagonist)	4215 - Southport - Tasman Health Care; WA 6008 - Perth - St John of God Subiaco Hospital	https://clinicaltrials.gov/ct2/show/NCT03625323
NCT03735121		08/11/2018	27/12/2018	recombinant_human_hyaluronidase; anti-PD-L1_monoclonal_antibody + recombinant_human_hyaluronidase; anti-PD-L1_monoclonal_antibody; platinum-based_antineoplastic_agent; taxane; anti-PD-L1_monoclonal_antibody + anti-VEGF_monoclonal_antibody; anti-VEGF_monoclonal_antibody	BP40657	A Two-Part Phase Ib/II Study to Investigate the Pharmacokinetics, Efficacy, and Safety of Atezolizumab Subcutaneous in Patients With Stage IV Non-Small Cell Lung Cancer		https://clinicaltrials.gov/ct2/show/NCT03735121
NCT03974022	Westen Austrili, WA, VIC, NSW	04/06/2019	09/07/2019	ERBB2_inhibitor,exon_20_selective; EGFR_inhibitor,exon_20_selective	DZ2019E0001	A Phase I/II, Open-Label, Multicenter Study to Assess the Safety, Tolerability, Pharmacokinetics and Anti-tumor Efficacy of DZD9008 in Patients With Advanced Non-Small Cell Lung Cancer (NSCLC) With EGFR or HER2 Mutation	Blacktown - Blacktown Hospital; Heidelberg - Austin Hospital; Kogarah - St George Hospital; North Melbourne - Peter MacCallum Cancer Centre - East Melbourne - (Not yet recruiting); Perth - Linear Cancer trials; Wollongong - Southern Medical Day Care Centre	https://clinicaltrials.gov/ct2/show/NCT03974022
NCT03976375	VIC, SA, NSW, QLD	06/06/2019	26/06/2019	platinum-based_antineoplastic_agent; VEGF_inhibitor + anti-PD-1_monoclonal_antibody; taxane; anti-PD-1_monoclonal_antibody; VEGF_inhibitor	MK-7902-008; 7902-008	A Phase 3, Multicenter, Randomized, Open-label Trial to Compare the Efficacy and Safety of Pembrolizumab (MK-3475) in Combination With Lenvatinib (E7080/MK-7902) Versus Docetaxel in Previously Treated Participants With Metastatic Non-small Cell Lung Cancer (NSCLC) and Progressive Disease (PD) After Platinum Doublet Chemotherapy and Immunotherapy (LEAP-008)	2145 - Westmead - Westmead Hospital ( Site 0005); 2148 - Blacktown - Blacktown Hospital ( Site 0004); 2444 - Port Macquarie - Port Macquarie Base Hospital ( Site 0003); 2500 - Wollongong - Southern Medical Day Care Centre ( Site 0001); 3552 - Bendigo - Bendigo Cancer Centre ( Site 0008); 4102 - Woolloongabba - Princess Alexandra Hospital - Division of Cancer Services ( Site 0002); 5112 - Elizabeth Vale - Calvary Central Districts Hospital ( Site 0007)	https://clinicaltrials.gov/ct2/show/NCT03976375
NCT03994393	VIC, TAS, NSW, SA, QLD	21/06/2019	23/10/2018	anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	ALTG 16/009; CTC 0209	A Phase 2 Trial of Durvalumab (MEDI4736) and Tremelimumab With Chemotherapy in Metastatic EGFR Mutant Non-squamous Non-small Cell Lung Cancer (NSCLC) Following Progression on EGFR Tyrosine Kinase Inhibitors (TKIs)	Bankstown - Bankstown Hospital; Bedford Park - Flinders Medical Centre - (Not yet recruiting); Chermside - The Prince Charles Hospital; Clayton - Monash Medical Centre - Clayton; Gosford - Gosford Hospital; Hobart - Royal Hobart Hospital; Kogarah - St George Hospital; Liverpool - Liverpool Hospital; Melbourne - Peter MacCallum Cancer Centre; Melbourne - St Vincent's Hospital (Melbourne); Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT03994393
NCT04035486	VIC, NSW, SA, QLD	29/07/2019	02/07/2019	EGFR_inhibitor,third_generation; antimetabolite; platinum-based_antineoplastic_agent; EGFR_inhibitor,third_generation + antimetabolite + platinum-based_antineoplastic_agent; EGFR_inhibitor,third_generation + antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent	D5169C00001	A Phase III, Open-label, Randomized Study of Osimertinib With or Without Platinum Plus Pemetrexed Chemotherapy, as First-line Treatment in Patients With Epidermal Growth Factor Receptor (EGFR) Mutation Positive, Locally Advanced Non-Small Cell Lung Cancer (FLAURA2)	2050 - Camperdown - Research Site; 2217 - Kogarah - Research Site; 3000 - Melbourne - Research Site; 3084 - Heidelberg - Research Site; 4032 - Chermside - Research Site; 5112 - Elizabeth Vale - Research Site	https://clinicaltrials.gov/ct2/show/NCT04035486
NCT04154956	QLD, NSW	07/11/2019	06/02/2020	anti-CEACAM5_antibody-drug_conjugate; taxane	2019-001273-81; EFC15858	Randomized, Open Label Phase 3 Study of SAR408701 Versus Docetaxel in Previously Treated Metastatic Non- Squamous Non-Small Cell Lung Cancer Patients With CEACAM5 Positive Tumors	2148 - Blacktown - Investigational Site Number :0360002; 2298 - Waratah - Investigational Site Number :0360003; 4102 - Woolloongabba - Investigational Site Number :0360001	https://clinicaltrials.gov/ct2/show/NCT04154956
NCT04194944	NSW, VIC, QLD	11/12/2019	16/03/2020	antimetabolite; platinum-based_antineoplastic_agent; RET_inhibitor; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent	J2G-MC-JZJC; 17479	LIBRETTO-431: A Multicenter, Randomized, Open-Label, Phase 3 Trial Comparing LOXO-292 to Platinum-Based and Pemetrexed Therapy With or Without Pembrolizumab as Initial Treatment of Advanced or Metastatic RET Fusion-Positive Non-Small Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2145 - Westmead - Westmead Hospital; 2298 - Waratah - Calvary Mater Newcastle; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3065 - Melbourne - St. Vincent's Hospital; 3149 - Frankston - Slade Pharmacy - (Not yet recruiting); 3168 - Clayton - Monash Medical Centre; 3199 - Frankston - Peninsula &amp; South Eastern Haematology and Oncology Group; 4102 - Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT04194944
NCT04294810	QLD, NSW, VIC	04/03/2020	04/03/2020	anti-PD-L1_monoclonal_antibody; placebo; anti-TIGIT_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody	2019-002925-31; GO41717	A Phase III, Randomized, Double-Blinded, Placebo-Controlled Study of Tiragolumab, an Anti-Tigit Antibody, in Combination With Atezolizumab Compared With Placebo in Combination With Atezolizumab in Patients With Previously Untreated Locally Advanced Unresectable or Metastatic PD-L1-Selected Non-Small Cell Lung Cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - (Active, not recruiting); 3000 - Melbourne - Peter Maccallum Cancer Centre; 3084 - Heidelberg - Austin Hospital Olivia Newton John Cancer Centre; 3199 - Frankston - Frankston Hospital; Oncology/Haematology - (Active, not recruiting); 4102 - Woolloongabba - Princess Alexandra Hospital - (Active, not recruiting)	https://clinicaltrials.gov/ct2/show/NCT04294810
NCT04432207	NSW, VIC	16/06/2020		B_cell_immunotherapy	IMU.201.101	An Open Label, Multi-Center, Dose Escalation/Expansion, Phase 1 Study of IMU-201 (PD1-Vaxx), a B-Cell Immunotherapy, in Adults With Non-Small Cell Lung Cancer	2050 - Camperdown - Chris O'Brien Lifehouse; 2109 - Macquarie - Macquarie University; 3000 - Melbourne - Cabrini Malvern Hospital	https://clinicaltrials.gov/ct2/show/NCT04432207
NCT03175224	WA, SA, VIC	01/06/2017		MET_inhibitor,type_1		Phase 1 / 2 Multicenter Study of the Safety, Pharmacokinetics, and Preliminary Efficacy of APL-101 in Subjects With Non-Small Cell Lung Cancer With c-Met EXON 14 Skip Mutations and c-Met Dysregulation Advanced Solid Tumors	Albury - Border Medical Oncology; Bedford Park - Flinders Medical Centre; Melbourne - St Vincents Hospital Melbourne; Nedlands - Sir Charles Gairdner Hospital; North Adelaide - Calvary Central Districts Hospita	https://clinicaltrials.gov/ct2/show/NCT03175224
NCT03468426	VIC, NSW	15/03/2018		anti-PD-1_monoclonal_antibody; VEGF/Ang2-blocking_nanobody + anti-PD-1_monoclonal_antibody; VEGF/Ang2 inhibitor + anti-PD-1_monoclonal_antibody; VEGF/Ang2 inhibitor; VEGF/Ang2-blocking_nanobody	2017-001378-41	An Open Label Phase Ib Dose Finding Study of BI 836880 in Combination With Ezabenlimab to Characterize Safety, Tolerability, Pharmacokinetics, Pharmacodynamics and Efficacy in Patients With Locally Advanced or Metastatic Non-squamous Non-Small Cell Lung Cancer and in Other Solid Tumors	2065 - St Leonards - Royal North Shore Hospital; 2145 - Westmead - Westmead Hospital; 3004 - Melbourne - Alfred Hospital; 3199 - Frankston - Peninsula &amp; South Eastern Oncology Group	https://clinicaltrials.gov/ct2/show/NCT03468426
NCT03948763	VIC, NZ, SA, NSW, Canterbury	10/05/2019		mRNA-derived_KRAS-targeting_vaccine; anti-PD-1_monoclonal_antibody + mRNA-derived_KRAS-targeting_vaccine; anti-PD-1_monoclonal_antibody	V941-001	A Phase 1, Open-Label, Multicenter Study to Assess the Safety and Tolerability of mRNA-5671/V941 as a Monotherapy and in Combination With Pembrolizumab in Participants With KRAS Mutant Advanced or Metastatic Non-Small Cell Lung Cancer, Colorectal Cancer or Pancreatic Adenocarcinoma	1023 - Auckland - Auckland City Hospital ( Site 6500); 2010 - Darlinghurst - Kinghorn Cancer Centre ( Site 6000); 3168 - Clayton - Monash Health-Monash Medical Centre ( Site 6001); 5042 - Bedford Park - Southern Oncology Clinical Research Unit SOCRU ( Site 6002); 8011 - Christchurch Central - Christchurch Clinical Studies Trust ( Site 6501)	https://clinicaltrials.gov/ct2/show/NCT03948763
NCT04129502	QLD, TAS, SA, NSW	15/10/2019		ERBB2_inhibitor,exon_20_selective; antimetabolite; EGFR_inhibitor,exon_20_selective; platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent + platinum-based_antineoplastic_agent	NL20191212; 2019-001845-42; U1111-1232-6059	A Randomized Phase 3 Multicenter Open-label Study to Compare the Efficacy of TAK-788 as First-line Treatment Versus Platinum-Based Chemotherapy in Patients With Non-Small Cell Lung Cancer With EGFR Exon 20 Insertion Mutations	2065 - St Leonards - Northern Cancer Institute, St Leonards; 2137 - Kogarah - St George Hospital; 4102 - Woolloongabba - Princess Alexandra Hospital; 5042 - Bedford Park - Flinders Medical Centre; 7000 - Hobart - Royal Hobart Hospital	https://clinicaltrials.gov/ct2/show/NCT04129502
NCT04222972	NSW, SA	07/01/2020		antimetabolite; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; RET_inhibitor; anti-PD-1_monoclonal_antibody; taxane	2019-002463-10; BLU-667-2303	A Phase III, Randomized, Open-Label Study of Pralsetinib Versus Standard of Care for First-Line Treatment of RET Fusion-Positive, Metastatic Non-Small Cell Lung Cancer	2065 - St Leonards - Royal North Shore Hospital; Department of Medical Oncology; 5042 - Bedford Park - Flinders Medical Centre	https://clinicaltrials.gov/ct2/show/NCT04222972
NCT04248829	QLD	28/01/2020		EGFR_inhibitor,first_generation + EGFR_inhibitor,third_generation; EGFR_inhibitor,first_generation; EGFR_inhibitor,third_generation; placebo		A Phase III, Randomized, Double-blind Study to Assess the Efficacy and Safety of Lazertinib Versus Gefitinib as the First-line Treatment in Patients With Epidermal Growth Factor Receptor Sensitizing Mutation Positive, Locally Advanced or Metastatic Non-Small Cell Lung Cancer	4102 - Woolloongabba - Princess Alexandra Hospital	https://clinicaltrials.gov/ct2/show/NCT04248829
NCT04262856	SA, NSW	07/02/2020		anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist + anti-PD-1_monoclonal_antibody + anti-TIGIT_monoclonal_antibody; anti-PD-1_monoclonal_antibody; adenosine_A2aR_and_A2bR_antagonist		A Phase 2 Study to Evaluate the Safety and Efficacy of AB122 Monotherapy, AB154 in Combination With AB122, and AB154 in Combination With AB122 and AB928 in Front-Line, Non-Small Cell Lung Cancer	2450 - Coffs Harbour - Coffs Harbour Health Campus; 2485 - Tweed Heads - Tweed Hospital; 2500 - Nowra - Shoalhaven Cancer Care Centre; 2640 - Albury - Border Medical Oncology; 5112 - Elizabeth Vale - Adelaide Cancer Centre	https://clinicaltrials.gov/ct2/show/NCT04262856
NCT04434482	NSW, VIC	14/06/2020		PARP_inhibitor; alkylating_agent; PARP_inhibitor + alkylating_agent		A Phase Ib/II, Open-Label, Multi-Center, Dose Escalation and Expansion Study to Evaluate Safety, Tolerability, Pharmacokinetics, and Anti-tumor Activity of IMP4297 in Combination With Temozolomide in Patients With Advanced Solid Tumors and Small Cell Lung Cancer	2148 - Blacktown - Blacktown Hospital; 2640 - Albury - Border Medical Centre; 2800 - Orange - Orange Hospital; 3199 - Frankston - Peninsula Health - (Not yet recruiting)	https://clinicaltrials.gov/ct2/show/NCT04434482
NCT04447118	SA, VIC, Saint Leonards, WA	24/06/2020		taxane; platinum-based_antineoplastic_agent; ERBB2_inhibitor,second_generation; EGFR_inhibitor,exon_20_selective		A Phase 3, Randomized, Open-label, Multicenter Study of the Efficacy and Safety of Pyrotinib Versus Docetaxel in Patients With Advanced Non-squamous Non-small Cell Lung Cancer (NSCLC) Harboring a HER2 Exon 20 Mutation Who Progressed on or After Treatment With Platinum Based Chemotherapy	Albury - Border Medical Oncology; Fitzroy - St Vincent's Hospital Melbourne; Nedlands - Sir Charles Gairdner Hospital; North Adelaide - Calvary North Adelaide Hospital; St Leonards - Royal North Shore Hospital	https://clinicaltrials.gov/ct2/show/NCT04447118
