trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12620001261909	ASC-02001V	Phase 1	NOT_RECRUITING	SA	Help: Date registered 2020-11-24	2021-01-08		Lanreotide	somatostatin_analog	Lanreotide	somatostatin_analog	ASC-02001V	A Phase I Study to evaluate the Pharmacokinetics and the Safety of a Controlled Release Formulation of Lanreotide acetate in Healthy Male Volunteers	Acromegaly; Neuroendocrine Tumours	5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12620001261909
ACTRN12621000156886	ACE-IT001	Phase 1 / Phase 2	RECRUITING	NSW	Help: Date registered 2021-02-15	2021-08-30		Ipilimumab; Ipilimumab + Nivolumab; Nivolumab; Perindopril	anti-CTLA4_monoclonal_antibody; anti-CTLA4_monoclonal_antibody + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; ACE_inhibitor	Ipilimumab + Nivolumab; Perindopril	ACE_inhibitor; anti-CTLA4_monoclonal_antibody + anti-PD-1_monoclonal_antibody	NONE	A pilot study of Perindopril in combination with first line Ipilimumab and Nivolumab for patients with unresectable or metastatic melanoma- ACE-IT 001	Melanoma - Unresectable; Melanoma - Metastatic	2298 - Waratah - Calvary Mater Newcastle Medical Oncology	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000156886
ACTRN12621000273886	ADELE	Phase 2	RECRUITING	NSW, NZ, QLD, SA, VIC, WA	Help: Date registered 2021-03-11	2022-06-03		Carboplatin; Carboplatin + Paclitaxel + Tislelizumab; Paclitaxel; Tislelizumab	taxane; anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; anti-PD-1_monoclonal_antibody; platinum-based_antineoplastic_agent	Carboplatin + Paclitaxel + Tislelizumab	anti-PD-1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane	ANZGOG 1910/2020  CTC0299	The effect of adjuvant tislelizumab plus chemotherapy on failure free survival after post-operative pelvic chemoradiation in high risk endometrial cancer - ADELE: a randomised phase 2 trial	Endometrial Cancer	2031 - Randwick - Prince of Wales Hospital; 2050 - Camperdown - Chris O'Brien Lifehouse; 2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 2250 - Gosford - Central Coast Cancer Centre, Gosford Hospital; 2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3053 - Parkville - The Royal Women's Hospital and Institute of Maternal and Child Health; 3121 - Richmond - Epworth Freemasons Hospital; 3168 - Clayton - Monash Medical Centre; 3199 - Frankston - Peninsula Health Frankston Hospital; 4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre; 4814 - Douglas - Townsville Cancer Centre - The Townsville Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre; NZ.0110 - Whangarei - Whangarei Hospital; NZ.1023 - Grafton - Auckland City Hospital - Cancer & Blood Research; NZ.6021 - Wellington - Capital & Coast District Health Board - Wellington Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000273886
ACTRN12621000312842	MoST-Addendum-14	Phase 2	NOT_RECRUITING	NSW, NT, QLD, SA, TAS, VIC, WA	Help: Date registered 2021-03-22	2021-09-03	2024-12-19	Alectinib	ALK_inhibitor,second_generation; ALK/RET_inhibitor	Alectinib	ALK/RET_inhibitor; ALK_inhibitor,second_generation	CTC 0141 – addendum 14	A Single arm, open label, phase II trial of tumour response to alectinib in patients with advanced tumours harbouring ALK gene alterations detected by comprehensive genomic profiling	ALK gene alterations; Cancer; Non-small cell lung cancer	0810 - Tiwi, Royal Darwin Hospital - Northern Centre for Oncology; 2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 2217 - Kogarah - St George Hospital; 3000 - Melbourne - Peter MacCallum Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre; 7000 - Hobart - Royal Hobart Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000312842
ACTRN12621000611820	PICAASO	Phase 2	RECRUITING	NSW, VIC	Help: Date registered 2021-05-21	2021-11-02		Dasatinib	PDGFRA_inhibitor; SRC_inhibitor; KIT_inhibitor; BCR-ABL1_inhibitor,second_generation; YES1_inhibitor	Dasatinib	BCR-ABL1_inhibitor,second_generation; KIT_inhibitor; PDGFRA_inhibitor; SRC_inhibitor; YES1_inhibitor	Nil Known	Prostate-Specific Membrane Antigen (PSMA) Intensity Can be Altered by Androgen and phospho-SrC Obstruction	metastatic castration-resistant prostate cancer	2010 - Darlinghurst - St Vincent's Hospital Sydney - The Kinghorn Cancer Centre; 3000 - Melbourne - Peter MacCallum Cancer Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000611820
ACTRN12621000639820	PARAGON-II	Phase 2	RECRUITING	NSW, NZ, QLD, SA, TAS, VIC, WA	Help: Date registered 2021-05-28	2022-08-04		Alpelisib; Alpelisib + Letrozole; Letrozole; Letrozole + Ribociclib; Ribociclib	aromatase_inhibitor; CDK4/6_inhibitor + aromatase_inhibitor; PI3K_alpha_inhibitor + aromatase_inhibitor; PI3K_alpha_inhibitor; CDK4/6_inhibitor	Alpelisib + Letrozole; Letrozole; Letrozole + Ribociclib	CDK4/6_inhibitor + aromatase_inhibitor; PI3K_alpha_inhibitor + aromatase_inhibitor; aromatase_inhibitor	None	The activity and tolerability of Aromatase inhibitor plus PI3KCA inhibitor or CDK4/6 inhibitor in women with hormone receptor positive recurrent/metastatic gynaecological neoplasms (PARAGON-II) .	Leiomyosarcomas; Granulosa cell tumours; Endometrial cancer; Platinum resistant high-grade epithelial cancers of primary peritoneum; Endometrial stromal sarcomas; Low grade epithelial cancers of ovary; Platinum resistant high-grade epithelial cancers of ovary; Platinum resistant high-grade epithelial cancers of fallopian tube; Other gynaecological cancers (excluding endometrial cancers)	2031 - Randwick - Prince of Wales Hospital; 2050 - Camperdown - Chris O'Brien Lifehouse; 2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 2305 - New Lambton Heights - Hunter New England Cancer Centre - John Hunter Hospital; 2485 - Tweed Heads - The Tweed Hospital; 2500 - Wollongong - Wollongong Hospital; 2640 - Albury - Border Medical Oncology Research Unit; 3000 - Melbourne - Peter MacCallum Cancer Centre; 3168 - Clayton - Monash Medical Centre; 4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre; 7000 - Hobart - Royal Hobart Hospital; NZ.1023 - Grafton - Auckland City Hospital - Cancer & Blood Research	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000639820
ACTRN12621000747820	TaxAdapt	Phase 1 / Phase 2	NOT_RECRUITING	NSW	Help: Date registered 2021-06-11			Docetaxel	taxane	Docetaxel	taxane	Nil known	TaxAdapt: Feasibility, acceptability and safety of adaptive dosing of docetaxel in men with metastatic castrate-resistant prostate cancer	Castration-resistant prostate cancer	2298 - Waratah - Calvary Mater Newcastle Medical Oncology	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000747820
ACTRN12621000762853	ACTRN12621000762853	Phase 1	RECRUITING	QLD	Help: Date registered 2021-06-18	2021-07-21		Cyclophosphamide; Cyclophosphamide + Fludarabine + Tisagenlecleucel; Fludarabine; Tisagenlecleucel	alkylating_agent; alkylating_agent + antimetabolite + autologous_CAR-T-cell_therapy,CD19-targeting; autologous_CAR-T-cell_therapy,CD19-targeting; antimetabolite	Cyclophosphamide + Fludarabine + Tisagenlecleucel; Tisagenlecleucel	alkylating_agent + antimetabolite + autologous_CAR-T-cell_therapy,CD19-targeting; autologous_CAR-T-cell_therapy,CD19-targeting	None	Phase I Clinical Trial of MB.CART19.1 CD19 Chimeric Antigen Receptor (CAR) T Cells in Relapsed or Refractory CD19-Positive Haematological Malignancy	B cell blood cancers, including non-Hodgkin's lymphoma and leukaemia.	4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000762853
ACTRN12621000802808	LU-TEMP	Phase 2	RECRUITING	NSW	Help: Date registered 2021-06-25			177Lu-edotreotide; Temozolomide	177Lu-DOTA-radioconjugate; alkylating_agent	Temozolomide; 177Lu-edotreotide	alkylating_agent; 177Lu-DOTA-radioconjugate	Nil	A pilot open label study of [177Lu]Lu-octretotate and temozolomide in the treatment of succinate dehydrogenase-associated locally advanced or metastatic pheochromocytoma and paraganglioma in adults.	Cancer	2065 - St Leonards - Northern Sydney Cancer Centre, Royal North Shore Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000802808
ACTRN12621000848808	EQ143-101	Phase 1	RECRUITING	NZ	Help: Date registered 2021-07-01	2021-06-21		Almonertinib	EGFR_inhibitor,third_generation	Almonertinib	EGFR_inhibitor,third_generation	EQ143-101	A Single Dose Phase 1 Study in Healthy Participants to Evaluate the Comparative Pharmacokinetics of Orally Administered EQ143 in Caucasian and Ethnic Chinese Populations	Non Small Cell Lung Cancer	NZ.1023 - Grafton - Auckland City Hospital - Cancer & Blood Research	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000848808
ACTRN12621000991819	PDCCiHNC	Not Applicable	STATUS_UNKNOWN	NSW	Help: Date registered 2021-07-28			Carboplatin; Ceralasertib; Cisplatin; Crizotinib; Dactolisib; Dasatinib; Docetaxel; Doxorubicin; Erlotinib; Etoposide; Fluorouracil; Gemcitabine; Itraconazole; Methotrexate; Paclitaxel; Palbociclib; Pemetrexed; Ruxolitinib; Sorafenib; Vinorelbine; Vistusertib	ROS1_inhibitor; PDGFR_inhibitor; BCR-ABL1_inhibitor,second_generation; platinum-based_antineoplastic_agent; CDK4/6_inhibitor; topoisomerase_inhibitor; VEGFR_inhibitor; mTORC1/mTORC2_inhibitor; anthracycline; taxane; CRAF_inhibitor; antimetabolite; gemcitabine; MET_inhibitor,type_1; antifolate; SRC_inhibitor; Fluorouracil; JAK1/JAK2_inhibitor; ATR_inhibitor; KIT_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; ALK_inhibitor,first_generation; doxorubicin; EGFR_inhibitor,first_generation; PDGFRA_inhibitor; vinca_alkaloid; SMO_inhibitor; FLT3_inhibitor; YES1_inhibitor; fluoropyrimidine; PI3K/mTOR_inhibitor	Carboplatin; Ceralasertib; Cisplatin; Crizotinib; Dactolisib; Dasatinib; Docetaxel; Doxorubicin; Erlotinib; Etoposide; Fluorouracil; Gemcitabine; Itraconazole; Methotrexate; Paclitaxel; Palbociclib; Pemetrexed; Ruxolitinib; Sorafenib; Vinorelbine; Vistusertib	ALK_inhibitor,first_generation; ATR_inhibitor; BCR-ABL1_inhibitor,second_generation; CDK4/6_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; CRAF_inhibitor; EGFR_inhibitor,first_generation; FLT3_inhibitor; JAK1/JAK2_inhibitor; KIT_inhibitor; MET_inhibitor,type_1; PDGFRA_inhibitor; PDGFR_inhibitor; PI3K/mTOR_inhibitor; ROS1_inhibitor; SMO_inhibitor; SRC_inhibitor; VEGFR_inhibitor; YES1_inhibitor; anthracycline; antifolate; antimetabolite; fluoropyrimidine; mTORC1/mTORC2_inhibitor; platinum-based_antineoplastic_agent; taxane; topoisomerase_inhibitor; vinca_alkaloid; Fluorouracil; doxorubicin; gemcitabine	Nil known	A Feasibility Trial of Patient Derived Cell Culture (PDCC) Chemosensitivity in Head and Neck Carcinoma (HNC)	Head and Neck Carcinoma	2050 - Camperdown - Chris O'Brien Lifehouse	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621000991819
ACTRN12621001347853	SPEAR	Phase 2	NOT_RECRUITING	NSW, QLD, SA, TAS, VIC	Help: Date registered 2021-10-07	2023-06-19		Sulfasalazine	SLC7A11_inhibitor	Sulfasalazine	SLC7A11_inhibitor	None	A phase 2, open-label, single-arm sulfasalazine monotherapy trial of progression-free survival in patients with pancreatic adenocarcinoma	Pancreatic cancer	2076 - Wahroonga - Sydney Adventist Hospital; 2148 - Blacktown - Blacktown Hospital, Blacktown Cancer and Haematology Centre; 2298 - Waratah - Calvary Mater Newcastle Medical Oncology; 3066 - Epping - Northern Hospital; 3121 - Richmond - Epworth Freemasons Hospital; 4215 - Southport - Gold Coast University Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 7000 - Hobart - Royal Hobart Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001347853
ACTRN12621001419853	OP-1250-002	Phase 1	RECRUITING	QLD, VIC, WA	Help: Date registered 2021-10-21	2022-02-03		Fulvestrant; Fulvestrant + Palbociclib; Palazestrant; Palazestrant + Palbociclib; Palbociclib	CDK4/6_inhibitor + selective_estrogen_receptor_degrader; complete_estrogen_receptor_antagonist; CDK4/6_inhibitor; selective_estrogen_receptor_degrader; CDK4/6_inhibitor + complete_estrogen_receptor_antagonist	Fulvestrant + Palbociclib; Palazestrant; Palazestrant + Palbociclib	CDK4/6_inhibitor + complete_estrogen_receptor_antagonist; CDK4/6_inhibitor + selective_estrogen_receptor_degrader; complete_estrogen_receptor_antagonist	OP-1250-002	A Phase 1 Dose Escalation and Dose Expansion Open-label, Multicenter, Study of OP-1250 in Combination with the CDK4/6 Inhibitor Palbociclib in Adult Subjects with Advanced or Metastatic HR-positive, HER2-negative Breast Cancer	Breast Cancer	3168 - Clayton - Monash Medical Centre; 3220 - Geelong - Andrew Love Cancer Centre, University Hospital Geelong; 4101 - South Brisbane - Mater Hospital Brisbane / ICON Cancer Centre; 6000 - Perth - Royal Perth Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001419853
ACTRN12621001444875	The-SOCRATES-HCC-Study	Phase 2	RECRUITING	NSW, NT, QLD, SA, VIC, WA	Help: Date registered 2021-10-25	2022-11-29		Radiotherapy	radiotherapy	Radiotherapy	radiotherapy	TROG 21.07	A randomised controlled trial of Standard Of Care versus RadioAblaTion in Early Stage HCC (The SOCRATES HCC Study)	Early Hepatocellular Carcinoma	0810 - Tiwi, Royal Darwin Hospital - Northern Centre for Oncology; 2050 - Camperdown - Chris O'Brien Lifehouse; 2145 - Westmead - The Crown Princess Mary Cancer Centre - Westmead Hospital; 2170 - Liverpool - Liverpool Hospital; 2217 - Kogarah - St George Hospital; 2305 - New Lambton Heights - Hunter New England Cancer Centre - John Hunter Hospital; 2747 - Kingswood - Nepean Hospital - Nepean Cancer Care Centre; 3004 - Melbourne, Southbank - Alfred Health; 3053 - Parkville - The Royal Women's Hospital and Institute of Maternal and Child Health; 3084 - Heidelberg - Austin Hospital Olivia Newton-John Cancer Centre; 3128 - Box Hill - Box Hill Hospital - Eastern Health; 3168 - Clayton - Monash Medical Centre; 4006 - Herston - The Royal Brisbane and Women's Hospital Cancer Centre; 4102 - Woolloongabba - Princess Alexandra Hospital; 4215 - Southport - Gold Coast University Hospital; 4575 - Birtinya - Sunshine Coast University Hospital; 5000 - Adelaide - Royal Adelaide Hospital - Adelaide Cancer Centre; 5042 - Bedford Park - Flinders Medical Centre; 6009 - Nedlands - Sir Charles Gairdner Hospital - WA Cancer Centre; 6150 - Murdoch - Fiona Stanley Hospital	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12621001444875
