trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	actualenddate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12618000954224	ICE-PAC	Phase 2	RECRUITING	VIC	2018-06-06	2017-12-01		Avelumab; Avelumab + Radiotherapy; Radiotherapy	radiotherapy; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + radiotherapy	Avelumab + Radiotherapy; Avelumab + Radiotherapy	anti-PD-L1_monoclonal_antibody + radiotherapy; anti-PD-L1_monoclonal_antibody + radiotherapy	MS100070-0082	A phase II study of Avelumab + stereotactic ablative body radiosurgery (SABR) for metastatic castration-resistant prostate cancer (mCRPC). To assess radiographic progression-free survival (rPFS).	Metastatic castration-resistant prostate cancer (mCRPC).	3168 - Clayton; 3128 - Box Hill	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000954224
ACTRN12618000977279	HLX20-001	Phase 1	NOT_YET_RECRUITING	NSW, QLD, SA, VIC	2018-06-12			HLX20	anti-PD-1_monoclonal_antibody	HLX20	anti-PD-1_monoclonal_antibody	HLX20-001	A Phase 1 Study on the safety and maximum tolerated dose of HLX20, a Human Monoclonal Antibody Targeting Programmed Death Ligand 1 (PD-L1) Protein, in Patients with Advanced Solid Tumors	Metastatic Solid Tumour for patients who have failed/not tolerated/not available standard treatment	5000 - Adelaide; 3144 - Malvern; 4215 - Southport; 2109 - Macquarie Park; 4575 - Birtinya; 2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000977279
ACTRN12618001070224	AM-ATX101-01	Phase 1	RECRUITING	NSW, SA, WA	2018-06-27	2018-10-15		ATX-101; Dexamethasone	cell_penetrating_peptide,PCNA-targeting; glucocorticoid	ATX-101; Dexamethasone	cell_penetrating_peptide,PCNA-targeting; glucocorticoid	AM ATX101-01	A phase 1 dose escalating study to determine incidence of dose limiting toxicities of single agent ATX-101 given by intravenous infusion every week in patients with advanced solid tumours	Advanced Solid Tumors	5000 - Adelaide; 2031 - Randwick; 5042 - Bedford Park; 6009 - Nedlands	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001070224
ACTRN12618001073291	LuPin	Phase 1	RECRUITING	NSW	2018-06-27	2017-12-04		Idronoxil; Lu-177 vipivotide tetraxetan	idronoxil_suppository; radioligand,PSMA-targeting	Idronoxil; Lu-177 vipivotide tetraxetan	idronoxil_suppository; radioligand,PSMA-targeting	Nil Known	Radionuclide therapy using 177Lu-PSMA: extension of a pilot study in men with castrate-resistant prostate cancer to determine the clinical benefit of combination therapy with idronoxil	Castrate-resistant prostate cancer	2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001073291
ACTRN12618001112257	AM-ATX101-02	Phase 1	UNKNOWN	NSW, SA, WA	2018-07-05	2018-12-11		ATX-101; Dexamethasone	cell_penetrating_peptide,PCNA-targeting; glucocorticoid	ATX-101; Dexamethasone	cell_penetrating_peptide,PCNA-targeting; glucocorticoid	AM ATX101-02	A long term follow up study, to evaluate the long term safety and efficacy, of single agent ATX-101 given by intravenous infusion once every week in patients with advanced solid tumours	Advanced Solid Tumors	5000 - Adelaide; 6009 - Nedlands; 2031 - Randwick	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001112257
ACTRN12618001121257	POPCORN	Phase 1 / Phase 2	RECRUITING	QLD	2018-07-06	2019-05-22		Denosumab; Denosumab + Nivolumab; Nivolumab	anti-RANK_L_monoclonal_antibody; anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody	Denosumab + Nivolumab; Nivolumab; Denosumab + Nivolumab	anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody; anti-PD-1_monoclonal_antibody + anti-RANK_L_monoclonal_antibody	20177440 Amgen ISS	Pharmacodynamics of Pre-Operative PD1 Checkpoint Blockade and Receptor Activator of NFkB Ligand (RANKL) Inhibition in Non-Small Cell Lung Cancer (NSCLC) - a phase 1B/2 trial	Non-small cell lung cancer (NSCLC)	4032 - Chermside; 4102 - Woolloongabba; 4029 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001121257
ACTRN12618001337268	ACTRN12618001337268	Not Applicable	NOT YET RECRUITING		2018-08-08							None	The safety and efficacy of immunotherapy with the activited T cells from from umbilical cord blood mononuclear cells ex vivo for small cell lung cancer,Kidney cancer and Primary liver cancer treatment	Histopathologically confirmed Liver cancer; Histopathologically confirmed Kidney cancer; Histopathologically confirmed small cell lung cancer (SCLC)		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001337268
ACTRN12618001480279	ALT-TRACC	Phase 2	RECRUITING	VIC	2018-09-04	2018-09-06		Bevacizumab; Capecitabine; Fluorouracil; Irinotecan; Irinotecan + Oxaliplatin; Leucovorin; Oxaliplatin	platinum-based_antineoplastic_agent; anti-VEGF_monoclonal_antibody; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; topoisomerase_inhibitor; Fluorouracil; fluoropyrimidine; folinic_acid	Bevacizumab; Capecitabine; Fluorouracil; Irinotecan; Irinotecan + Oxaliplatin; Leucovorin; Oxaliplatin; Irinotecan + Oxaliplatin	anti-VEGF_monoclonal_antibody; fluoropyrimidine; folinic_acid; platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; topoisomerase_inhibitor; Fluorouracil; platinum-based_antineoplastic_agent + topoisomerase_inhibitor	Nil known	Alternating oxaliplatin and irinotecan doublet schedules versus continuous doublet chemotherapy in previously untreated metastatic colorectal cancer: A Treatment of Recurrent and Advanced Colorectal Cancer registry-based prospective randomised trial	Metastatic Colorectal Cancer	3011 - Footscray; 3280 - Warrnambool; 3021 - St Albans; 3000 - Melbourne; 3076 - Epping; 3065 - Fitzroy; 3844 - Traralgon; 3084 - Heidelberg; 3128 - Box Hill	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001480279
ACTRN12618001573246	CRIO	Phase 2	NOT YET RECRUITING	QLD	2018-09-20			Carboplatin; Carboplatin + Durvalumab + Radiotherapy; Durvalumab; Radiotherapy	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy; platinum-based_antineoplastic_agent; radiotherapy; anti-PD-L1_monoclonal_antibody	Carboplatin + Durvalumab + Radiotherapy; Carboplatin + Durvalumab + Radiotherapy	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + radiotherapy	Nil known	A prospective study investigating the efficacy and toxicity of definitive chemoradiation and immunotherapy (CRIO) in locally and/or regionally advanced cutaneous squamous cell carcinoma	squamous cell carcinoma; skin cancer	4029 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001573246
ACTRN12618001742268	ILLUMINATE	Phase 2	RECRUITING	NSW, QLD, SA, TAS, VIC, WA	2018-10-23	2019-04-04		Carboplatin; Carboplatin + Cisplatin + Durvalumab + Pemetrexed + Tremelimumab; Cisplatin; Durvalumab; Durvalumab + Pemetrexed; Pemetrexed; Tremelimumab	platinum-based_antineoplastic_agent; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite; antimetabolite; anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	Carboplatin + Cisplatin + Durvalumab + Pemetrexed + Tremelimumab; Durvalumab + Pemetrexed; Carboplatin + Cisplatin + Durvalumab + Pemetrexed + Tremelimumab; Durvalumab + Pemetrexed	anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody + antimetabolite + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + antimetabolite	CTC 0209  ALTG 16/009	A Phase 2 trial of durvalumab (MEDI4736) and tremelimumab with chemotherapy in metastatic EGFR mutant non-squamous non-small cell lung cancer (NSCLC) following progression on EGFR Tyrosine Kinase Inhibitors (TKIs) (ILLUMINATE).	EGFR mutant advanced non small cell lung cancer.	2217 - Kogarah; 3168 - Clayton; 7000 - Hobart; 3000 - Melbourne; 2200 - Bankstown; 2170 - Liverpool; 2250 - Gosford; 4032 - Chermside; 5042 - Bedford Park; 4102 - Woolloongabba; 3065 - Fitzroy; 6009 - Nedlands	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001742268
ACTRN12618001825246	2014-000259-99	Phase 2 / Phase 3	RECRUITING	NSW, NZ, QLD, SA, VIC, WA	2018-11-09	2014-11-25		Carboplatin; Carboplatin + Etoposide; Cyclophosphamide; Cyclophosphamide + Topotecan; Docetaxel; Docetaxel + Gemcitabine + Irinotecan + Temozolomide; Etoposide; Gemcitabine; Ifosfamide; Irinotecan; Temozolomide; Topotecan	platinum-based_antineoplastic_agent + topoisomerase_inhibitor; alkylating_agent; taxane; platinum-based_antineoplastic_agent; gemcitabine; topoisomerase_inhibitor; alkylating_agent + topoisomerase_inhibitor; alkylating_agent + antimetabolite + taxane + topoisomerase_inhibitor	Carboplatin + Etoposide; Cyclophosphamide + Topotecan; Docetaxel + Gemcitabine + Irinotecan + Temozolomide; Ifosfamide; Carboplatin + Etoposide; Cyclophosphamide + Topotecan; Docetaxel + Gemcitabine + Irinotecan + Temozolomide	alkylating_agent; alkylating_agent + antimetabolite + taxane + topoisomerase_inhibitor; alkylating_agent + topoisomerase_inhibitor; platinum-based_antineoplastic_agent + topoisomerase_inhibitor; alkylating_agent + antimetabolite + taxane + topoisomerase_inhibitor; alkylating_agent + topoisomerase_inhibitor; gemcitabine; platinum-based_antineoplastic_agent + topoisomerase_inhibitor	RG_13-277  ISRCTN36453794  EudraCT Number: 2014-000259-99	International Randomised Controlled Trial of Chemotherapy for the Treatment of Recurrent and Primary Refractory Ewing Sarcoma	Ewing Sarcoma	2050 - Camperdown; 4102 - Woolloongabba; 6009 - Nedlands; 2305 - New Lambton; 2031 - Randwick; 5006 - North Adelaide; 3000 - Melbourne; 2145 - Westmead; 3052 - Parkville; 5000 - Adelaide; 3168 - Clayton	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001825246
ACTRN12619000566134	OXTOX	Phase 2	RECRUITING	NSW	2019-04-10	2021-01-28		Ibudilast; Ibudilast + Oxaliplatin; Oxaliplatin	platinum-based_antineoplastic_agent; PDE4_inhibitor; PDE4_inhibitor + platinum-based_antineoplastic_agent	Ibudilast + Oxaliplatin; Ibudilast + Oxaliplatin	PDE4_inhibitor + platinum-based_antineoplastic_agent; PDE4_inhibitor + platinum-based_antineoplastic_agent	None	OXTOX: Can Oxaliplatin neurotoxicity be reduced with ibudilast in people with metastatic colorectal cancer – a phase II randomised study	Neurotoxicity caused by oxaliplatin in patients with metastatic colorectal cancer	2500 - Wollongong; 2747 - Kingswood; 2139 - Concord; 2065 - St Leonards; 2800 - Orange	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000566134
ACTRN12619000567123	EnzAdapt	Phase 1 / Phase 2	RECRUITING	NSW	2019-04-11	2019-08-29		Enzalutamide	antiandrogen,nonsteroidal,second_generation	Enzalutamide	antiandrogen,nonsteroidal,second_generation	EnzAdapt	EnzAdapt: Feasibility, acceptability and safety of adaptive dosing of enzalutamide in men with metastatic castrate-resistant prostate cancer	Prostate cancer; castrate resistant prostate cancer	2340 - Tamworth; 2430 - Taree; 2298 - Waratah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000567123
ACTRN12619000640101	ACTRN12619000640101	Phase 2	STATUS_UNKNOWN	ACT, NSW, QLD, VIC	2019-04-30	2020-02-10		PAX-1	sodium_arsenite	PAX-1	sodium_arsenite	None	A Phase 2, open label study of orally administered PAX-1 monotherapy in patients with recurrent glioblastoma.	Glioblastoma	3168 - Clayton; 2605 - Garran; 4120 - Greenslopes	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000640101
ACTRN12619000844145	ALKternate	Phase 1 / Phase 2	RECRUITING	NSW, VIC	2019-06-13	2019-06-14		Crizotinib; Crizotinib + Lorlatinib; Lorlatinib	MET_inhibitor,type_1; ALK_inhibitor,first_generation + ALK_inhibitor,third_generation; ALK_inhibitor,first_generation; ALK_inhibitor,third_generation + ROS1_inhibitor; ALK_inhibitor,third_generation; ROS1_inhibitor; ALK_inhibitor,first_generation + ROS1_inhibitor; MET_inhibitor,type_1 + ROS1_inhibitor; ALK_inhibitor,third_generation + MET_inhibitor,type_1	Crizotinib + Lorlatinib; Lorlatinib; Crizotinib + Lorlatinib	ALK_inhibitor,first_generation + ALK_inhibitor,third_generation; ALK_inhibitor,first_generation + ROS1_inhibitor; ALK_inhibitor,third_generation; ALK_inhibitor,third_generation + MET_inhibitor,type_1; ALK_inhibitor,third_generation + ROS1_inhibitor; MET_inhibitor,type_1 + ROS1_inhibitor; ROS1_inhibitor; ALK_inhibitor,first_generation + ALK_inhibitor,third_generation; ALK_inhibitor,first_generation + ROS1_inhibitor; ALK_inhibitor,third_generation + MET_inhibitor,type_1; ALK_inhibitor,third_generation + ROS1_inhibitor; MET_inhibitor,type_1 + ROS1_inhibitor	None	A single arm multi-centre translational proof of concept study investigating the safety and efficacy of alternating lorlatinib with crizotinib in a pre-treated advanced ALK-rearranged non-small cell lung cancer population with disease progression on a 2nd generation ALK tyrosine kinase inhibitor	ALK-rearranged advanced non-small cell lung cancer	3000 - Melbourne; 2065 - St Leonards	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000844145
ACTRN12619000900112	AtTEnd	Phase 3	NOT YET RECRUITING	NSW, NZ, QLD, SA, TAS, VIC, WA	2019-06-27			Atezolizumab; Atezolizumab + Carboplatin + Paclitaxel; Carboplatin; Carboplatin + Paclitaxel; Paclitaxel; Placebo	taxane; platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent + taxane; placebo; anti-PD-L1_monoclonal_antibody	Atezolizumab + Carboplatin + Paclitaxel; Carboplatin; Carboplatin + Paclitaxel; Atezolizumab + Carboplatin + Paclitaxel; Carboplatin + Paclitaxel; Placebo	anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + taxane; anti-PD-L1_monoclonal_antibody + platinum-based_antineoplastic_agent + taxane; placebo; platinum-based_antineoplastic_agent + taxane	IRFMN-EN-7556  CTC 0246  ANZGOG 1807/2019	Phase III Double-Blind Randomized Placebo Controlled Trial of Atezolizumab in Combination with Paclitaxel and Carboplatin in Women with Advanced/Recurrent Endometrial Cancer.	Endometrial Cancer	2170 - Liverpool; 2298 - Waratah; 4029 - Herston; 4350 - Toowoomba; 3000 - Melbourne; 4217 - Benowa; 2640 - Albury; 4101 - South Brisbane; 5000 - Adelaide; 7000 - Hobart; 3199 - Frankston; 2217 - Kogarah; Auckland; 6008 - Subiaco; 3128 - Box Hill; 3083 - Bundoora; 5006 - North Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619000900112
ACTRN12619001117101	CAPTURE	Phase 2	RECRUITING	NSW, NT, QLD, SA, VIC, WA	2019-08-12	2020-08-03		Alpelisib; Alpelisib + Fulvestrant; Capecitabine; Fulvestrant; Goserelin	fluoropyrimidine; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; GnRH_analogue; selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor	Alpelisib; Alpelisib + Fulvestrant; Goserelin; Alpelisib + Fulvestrant; Capecitabine	GnRH_analogue; PI3K_alpha_inhibitor; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; PI3K_alpha_inhibitor + selective_estrogen_receptor_degrader; fluoropyrimidine	BCT 1901	BCT 1901 (CAPTURE): A phase II randomised study to evaluate alpelisib plus fulvestrant versus capecitabine in oestrogen receptor positive, HER2-negative advanced breast cancer patients with PIK3CA mutant circulating DNA.	Advanced Breast Cancer	5011 - Woodville; 2747 - Kingswood; 6008 - Subiaco; 3121 - Richmond; 3844 - Traralgon; 2444 - Port Macquarie; 4102 - Woolloongabba; 2060 - North Sydney; 2010 - Darlinghurst; 0810 - Tiwi; 3000 - Melbourne; 5112 - Elizabeth Vale; 2170 - Liverpool; 3280 - Warrnambool; 3350 - Ballarat Central; 2298 - Waratah; 3135 - Ringwood East; 2145 - Westmead; 3199 - Frankston; 3168 - Clayton; 2640 - Albury	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12619001117101
