trial_id	trialacronym	phase	recruitmentstatus	recruitmentstate	approvaldate	actualstartdate	drug_list	drug_classes	combo_list	combo_classes	secondaryid	studytitle	healthcondition	postcode	ext_weblink
ACTRN12616000440426	PRIME001	Phase 1 / Phase 2	NOT_RECRUITING; STATUS_UNKNOWN	NSW	6/04/2016	21/02/2017	Carboplatin; Carboplatin + Decitabine; Decitabine	DNA_methyltransferase_inhibitor + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; DNA_methyltransferase_inhibitor	Carboplatin + Decitabine; Carboplatin + Decitabine	DNA_methyltransferase_inhibitor + platinum-based_antineoplastic_agent; DNA_methyltransferase_inhibitor + platinum-based_antineoplastic_agent	None	Pilot Early phase II study of Decitabine and Carboplatin in patients with advanced melanoma	Metastatic melanoma	2298 - Waratah	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000440426
ACTRN12616000958482	NABNEC	Phase 2	Recruiting	NSW, NZ, QLD, SA, TAS, VIC, WA	21/07/2016	17/11/2016	Carboplatin; Carboplatin + Nab-paclitaxel; Nab-paclitaxel	taxane; platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent + taxane	Carboplatin + Nab-paclitaxel; Carboplatin + Nab-paclitaxel	platinum-based_antineoplastic_agent + taxane; platinum-based_antineoplastic_agent + taxane	AG0215NET	A phase II study to establish if carboplatin and nab-paclitaxel combination is an effective and tolerable chemotherapy treatment for grade 3 advanced gastrointestinal Neuroendocrine Carcinomas.	Gastrointestinal Neuroendocrine Carcinomas		https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616000958482
ACTRN12616001019493	MoST-addendum-2	Phase 2	NOT_RECRUITING	NSW, WA	2/08/2016	16/12/2016	Durvalumab; Durvalumab + Tremelimumab; Tremelimumab	anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody	Durvalumab + Tremelimumab; Durvalumab + Tremelimumab	anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	CTC0141 Addendum 2	Single arm, open label, signal seeking, phase IIa trial of the activity of Durvalumab (MEDI4736) in combination with Tremelimumab in patients with advanced rare or neglected cancers.	Cancer	2010 - Darlinghurst; 2217 - Kogarah; 6009 - Nedlands; 2050 - Camperdown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616001019493
ACTRN12616001187437	MatchMel	Phase 2	NOT_RECRUITING	NSW	29/08/2016		Bortezomib; Cabozantinib; Ceritinib; Crizotinib; Dasatinib; Erlotinib; Everolimus; Gefitinib; Imatinib; Lapatinib; Nilotinib; Olaparib; Palbociclib; Pazopanib; Ramucirumab; Regorafenib; Sorafenib; Sunitinib; Trametinib; Vorinostat	FLT3_inhibitor; MET_inhibitor,type_1; HDAC_inhibitor; BCR-ABL1_inhibitor,first_generation; PDGFRA_inhibitor; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; CRAF_inhibitor; mTORC1_inhibitor; MET_inhibitor,type_2; ALK_inhibitor,first_generation; YES1_inhibitor; anti-VEGFR2_monoclonal_antibody; VEGFR_inhibitor; KIT_inhibitor,first_generation; KIT_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; BCR-ABL1_inhibitor,second_generation; VEGFR2_inhibitor; ROS1_inhibitor; PDGFR_inhibitor; SRC_inhibitor; RET_inhibitor; CDK4/6_inhibitor; ERBB2_inhibitor,first_generation; MEK_inhibitor; AXL_inhibitor; EGFR_inhibitor,type_II; PARP_inhibitor; ALK/ROS1/IGF1R_inhibitor; proteasome_inhibitor; KIT_inhibitor,ATP-competitive; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; EGFR_inhibitor,first_generation	Bortezomib; Cabozantinib; Ceritinib; Crizotinib; Dasatinib; Erlotinib; Everolimus; Gefitinib; Imatinib; Lapatinib; Nilotinib; Olaparib; Palbociclib; Pazopanib; Ramucirumab; Regorafenib; Sorafenib; Sunitinib; Trametinib; Vorinostat	ALK/ROS1/IGF1R_inhibitor; ALK_inhibitor,first_generation; AXL/MET/RET/VEGFR/ROS1/KIT_inhibitor; AXL_inhibitor; BCR-ABL1_inhibitor,first_generation; BCR-ABL1_inhibitor,second_generation; CDK4/6_inhibitor; CRAF/FLT3/KIT/PDGFR/VEGFR_inhibitor; CRAF_inhibitor; EGFR_inhibitor,first_generation; EGFR_inhibitor,type_II; ERBB2_inhibitor,first_generation; FLT3_inhibitor; HDAC_inhibitor; KIT/PDGFR/RET/VEGFR/FGFR_inhibitor; KIT_inhibitor; KIT_inhibitor,ATP-competitive; KIT_inhibitor,first_generation; MEK_inhibitor; MET_inhibitor,type_1; MET_inhibitor,type_2; PARP_inhibitor; PDGFRA_inhibitor; PDGFR_inhibitor; RET_inhibitor; ROS1_inhibitor; SRC_inhibitor; VEGFR2_inhibitor; VEGFR_inhibitor; YES1_inhibitor; anti-VEGFR2_monoclonal_antibody; mTORC1_inhibitor; proteasome_inhibitor	Protocol Number MIA2015/174	Molecular profiling to identify patients with BRAF/NRAS wild type melanoma and the proportion of these patients that undergo matched targeted therapy as a result of extended molecular testing.	Metastatic Melanoma	2065 - Wollstonecraft; 2050 - Camperdown; 2145 - Westmead	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616001187437
ACTRN12616001637437	ACTRN12616001637437	Phase 1	NOT_RECRUITING	ACT	25/11/2016	7/10/2016	Complete Freund’s Adjuvant; Pembrolizumab	immunopotentiator; anti-PD-1_monoclonal_antibody	Pembrolizumab; Complete Freund’s Adjuvant	anti-PD-1_monoclonal_antibody; immunopotentiator	Nil known	Phase I Study of the safety of Complete Freund’s Adjuvant (CFA) in Patients with Refractory and Relapsed Solid Tumours	Solid Tumours	2605 - Garran	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12616001637437
ACTRN12617000741381	Protocol-CA209-993ISR	Phase 1	Recruiting	NSW, SA, VIC	22/05/2017	31/08/2017	Nivolumab	anti-PD-1_monoclonal_antibody	Nivolumab	anti-PD-1_monoclonal_antibody	Protocol CA209-993ISR	Nivolumab in renal transplant recipients with poor prognosis cancers - a safety study.	Renal Transplant; Cancer	2050 - Camperdown; 5000 - Adelaide; 3168 - Clayton	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617000741381
ACTRN12617000855325	EMBRACE-study	Phase 2	NOT_RECRUITING	NSW, QLD, SA, VIC, WA	9/06/2017	12/09/2018	Olaparib	PARP_inhibitor	Olaparib	PARP_inhibitor	CTC0160	Phase II clinical trial of the PARP inhibitor, olaparib, in HR-deficient metastatic breast and relapsed ovarian cancer in patients without germline mutations in BRCA1 and BRCA2: The EMBRACE study	High grade serous ovarian cancer; Triple negative breast cancer	3355 - Wendouree; 2217 - Kogarah; 4217 - Benowa; 2450 - Coffs Harbour; 5000 - Adelaide; 6150 - Murdoch; 2640 - Albury; 4066 - Auchenflower; 2065 - St Leonards; 3000 - Melbourne; 4029 - Herston	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617000855325
ACTRN12617001000392	MoST-Addendum-3	Phase 2	NOT_RECRUITING	NSW, SA	11/07/2017	21/11/2017	Durvalumab; Durvalumab + Olaparib; Olaparib	anti-PD-L1_monoclonal_antibody; PARP_inhibitor + anti-PD-L1_monoclonal_antibody; PARP_inhibitor	Durvalumab; Durvalumab + Olaparib; Durvalumab + Olaparib	PARP_inhibitor + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; PARP_inhibitor + anti-PD-L1_monoclonal_antibody	Nil	Single arm, open label, signal seeking, phase IIa trial of the activity of Olaparib in combination with Durvalumab in patients with tumours with homologous recombination repair defects	Cancer	5000 - Adelaide; 2217 - Kogarah; 2010 - Darlinghurst; 2050 - Camperdown	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617001000392
ACTRN12617001190392	PIT-Study	Phase 1 / Phase 2	STATUS_UNKNOWN	SA	15/08/2017		Irinotecan; Irinotecan + Panitumumab; Panitumumab; Trifluridine/Tipiracil	antimetabolite; anti-EGFR_monoclonal_antibody; Tipiracil Hydrochloride; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; topoisomerase_inhibitor; Trifluridine; thymidine_phosphorylase_inhibitor	Irinotecan + Panitumumab; Trifluridine/Tipiracil; Irinotecan + Panitumumab	Tipiracil Hydrochloride; Trifluridine; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor; antimetabolite; thymidine_phosphorylase_inhibitor; anti-EGFR_monoclonal_antibody + topoisomerase_inhibitor	None	An open label phase IB/II, non-randomised, dose-finding, safety and tolerability study of Panitumumab, Irinotecan, Trifluridine/Tipiracil in RAS wild-type patients with metastatic colorectal cancer	colorectal cancer	5011 - Woodville; 5000 - Adelaide; 5042 - Bedford Park	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617001190392
ACTRN12617001325392	DIAmOND	Phase 2	NOT_RECRUITING	NSW, QLD, SA, TAS, VIC, WA	15/09/2017	22/11/2018	Durvalumab; Durvalumab + Trastuzumab; Durvalumab + Trastuzumab + Tremelimumab; Durvalumab + Tremelimumab; Trastuzumab; Tremelimumab	anti-ERBB2_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody; anti-ERBB2_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-ERBB2_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	Durvalumab; Durvalumab + Trastuzumab; Durvalumab + Trastuzumab + Tremelimumab; Durvalumab + Tremelimumab; Trastuzumab; Tremelimumab; Durvalumab + Trastuzumab; Durvalumab + Trastuzumab + Tremelimumab; Durvalumab + Tremelimumab	anti-CTLA-4_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-ERBB2_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody; anti-ERBB2_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-ERBB2_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-CTLA-4_monoclonal_antibody + anti-PD-L1_monoclonal_antibody; anti-ERBB2_monoclonal_antibody + anti-PD-L1_monoclonal_antibody	BCT 1703	BCT 1703 (DIAmOND): An investigator-initiated, non-randomised, phase II study of combination CTLA-4 and PD-L1 blockade in advanced HER2-positive breast cancers who have progressed on prior trastuzumab-based therapy.	Advanced HER2-positive breast cancer	7000 - Hobart; 3084 - Heidelberg; 2217 - Kogarah; 6150 - Murdoch; 5042 - Bedford Park; 4101 - South Brisbane; 2145 - Westmead; 4575 - Birtinya; 3000 - Melbourne; 3550 - Bendigo	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617001325392
ACTRN12617001573347	ZU545102--CA209-9KJ	Phase 1	NOT_RECRUITING	NSW, QLD, SA, VIC	22/11/2017	24/10/2017	Nivolumab; Nivolumab + Pixatimod; Pixatimod	angiogenesis_inhibitor + anti-PD-1_monoclonal_antibody; anti-PD-1_monoclonal_antibody; angiogenesis_inhibitor	Nivolumab + Pixatimod; Nivolumab + Pixatimod	angiogenesis_inhibitor + anti-PD-1_monoclonal_antibody; angiogenesis_inhibitor + anti-PD-1_monoclonal_antibody	ZU545102  CA209-9KJ	An open-label, multi-centre Phase Ib study of the safety and tolerability of IV infused PG545 in combination with nivolumab in patients with advanced solid tumours with an expansion cohort in patients with metastatic pancreatic cancer	Colorectal cancer; Advanced solid tumours; Pancreatic Cancer	3004 - Prahran; 4029 - Herston; 2065 - St Leonards; 5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12617001573347
ACTRN12618000053224	PRIME002	Phase 2	NOT_RECRUITING	NSW, QLD	16/01/2018	22/03/2018	Avelumab; Azacitidine; Azacitidine + Carboplatin; Carboplatin	antimetabolite; anti-PD-L1_monoclonal_antibody; DNA_methyltransferase_inhibitor + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent; platinum-based_antineoplastic_agent; DNA_methyltransferase_inhibitor	Avelumab; Azacitidine + Carboplatin; Azacitidine + Carboplatin	DNA_methyltransferase_inhibitor + platinum-based_antineoplastic_agent; anti-PD-L1_monoclonal_antibody; antimetabolite + platinum-based_antineoplastic_agent; DNA_methyltransferase_inhibitor + platinum-based_antineoplastic_agent; antimetabolite + platinum-based_antineoplastic_agent	Nil known	PRIME002: Early phase II study of Azacitidine and Carboplatin priming for Avelumab in patients with advanced melanoma who are resistant to immunotherapy.	Metastatic melanoma; Immunotherapy resistant	2298 - Waratah; 4870 - Cairns	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000053224
ACTRN12618000233224	MONARCC	Phase 2	NOT_RECRUITING	NSW, QLD, SA, TAS, VIC, WA	14/02/2018	16/07/2018	Fluorouracil; Panitumumab	anti-EGFR_monoclonal_antibody; fluoropyrimidine	Panitumumab; Fluorouracil	anti-EGFR_monoclonal_antibody; fluoropyrimidine	AG0116CR / CTC 0151	MONARCC: A randomised phase II study of Panitumumab monotherapy and panitumumab plus 5 fluorouracil as first line therapy for RAS and BRAF wild type metastatic colorectal cancer.	metastatic colorectal cancer	4575 - Birtinya; 4029 - Herston; 2541 - Nowra; 2065 - St Leonards; 2485 - Tweed Heads; 3690 - Wodonga; 2747 - Kingswood; 3021 - St Albans; 4102 - Woolloongabba; 7000 - Hobart; 2010 - Darlinghurst; 4215 - Southport; 4032 - Chermside; 5042 - Bedford Park; 2450 - Coffs Harbour; 5011 - Woodville; 3084 - Heidelberg; 3168 - Clayton	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000233224
ACTRN12618000281291	MoST-Addendum-4	Phase 2	NOT_RECRUITING	ACT, NSW, NT, QLD, SA, TAS, VIC, WA	22/02/2018	7/12/2018	Vismodegib	SMO_inhibitor,first_generation	Vismodegib	SMO_inhibitor,first_generation	CTC0141-addendum 4	Single arm, open label, signal seeking, phase IIa trial of the activity of vismodegib in patients with tumours harbouring PTCH1 or SMO mutations	Cancer	2605 - Garran; 0810 - Tiwi; 2050 - Camperdown; 4102 - Woolloongabba; 3000 - Melbourne; 6009 - Nedlands; 2217 - Kogarah; 5000 - Adelaide; 2010 - Darlinghurst; 7000 - Hobart	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000281291
ACTRN12618000357257	MoST-Addendum-5	Phase 2	*NOT_RECRUITING	ACT, NSW, NT, QLD, SA, TAS, VIC, WA	9/03/2018	11/04/2019	Eribulin	macrocyclic_ketone_analogue	Eribulin	macrocyclic_ketone_analogue	CTC0141-addendum 5	Single arm, open label, signal seeking, phase IIa trial of the activity of eribulin in patients with advanced CD31 positive angiosarcoma and selected CD31 positive sarcomas.	Sarcoma; Cancer 306453 0; Angiosarcoma	7000 - Hobart; 2010 - Darlinghurst; 5000 - Adelaide; 2217 - Kogarah; 6009 - Nedlands; 2605 - Garran; 2050 - Camperdown; 0810 - Tiwi; 3000 - Melbourne; 4102 - Woolloongabba	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000357257
ACTRN12618000686202	SOLACE-2	Phase 2	NOT_RECRUITING	NSW, QLD, SA, TAS, VIC	27/04/2018	8/05/2019	Cyclophosphamide; Cyclophosphamide + Durvalumab + Olaparib; Cyclophosphamide + Olaparib; Durvalumab; Durvalumab + Olaparib; Olaparib	alkylating_agent; PARP_inhibitor; PARP_inhibitor + alkylating_agent + anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody; PARP_inhibitor + anti-PD-L1_monoclonal_antibody; PARP_inhibitor + alkylating_agent	Cyclophosphamide; Cyclophosphamide + Durvalumab + Olaparib; Cyclophosphamide + Olaparib; Durvalumab; Durvalumab + Olaparib; Olaparib; Cyclophosphamide + Durvalumab + Olaparib; Cyclophosphamide + Olaparib; Durvalumab + Olaparib	PARP_inhibitor; PARP_inhibitor + alkylating_agent; PARP_inhibitor + alkylating_agent + anti-PD-L1_monoclonal_antibody; PARP_inhibitor + anti-PD-L1_monoclonal_antibody; alkylating_agent; anti-PD-L1_monoclonal_antibody; PARP_inhibitor + alkylating_agent; PARP_inhibitor + alkylating_agent + anti-PD-L1_monoclonal_antibody; PARP_inhibitor + anti-PD-L1_monoclonal_antibody	CTC 0178 / ANZGOG 1723/2018	A Phase II randomised trial comparing immune priming by low dose oral cyclophosphamide plus olaparib versus priming by olaparib alone, prior to combination therapy with olaparib plus durvalumab, versus single agent olaparib alone, in asymptomatic platinum-sensitive recurrent ovarian, fallopian tube or primary peritoneal cancers with homologous recombination repair defects.	Peritoneal cancer; Fallopian tube cancer; Ovarian cancer	2305 - New Lambton Heights; 2650 - Wagga Wagga; 7000 - Hobart; 3050 - Parkville; 2450 - Coffs Harbour; 5000 - Adelaide; 2250 - Gosford; 2217 - Kogarah; 5042 - Bedford Park; 3199 - Frankston; 4101 - South Brisbane; 2031 - Randwick; 3000 - Melbourne; 2065 - St Leonards; 2050 - Camperdown; 2485 - Tweed Heads	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000686202
ACTRN12618000941268	PLA001	Phase 0	Recruiting	NSW	4/06/2018	21/02/2018	PLA2 inhibitor	PLA2_inhibitor	PLA2 inhibitor	PLA2_inhibitor	None	Safety, tolerability, and pharmacokinetics of single and multiple doses of a PLA2 inhibitor (c2) in men with prostate cancer: A Phase 0 and limited dose-escalation trial	Prostate Cancer	2170 - Liverpool	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000941268
ACTRN12618000954224	ICE-PAC	Phase 2	Recruiting	VIC	6/06/2018	1/12/2017	Avelumab; Avelumab + Radiotherapy; Radiotherapy	radiotherapy; anti-PD-L1_monoclonal_antibody; anti-PD-L1_monoclonal_antibody + radiotherapy	Avelumab + Radiotherapy; Avelumab + Radiotherapy	anti-PD-L1_monoclonal_antibody + radiotherapy; anti-PD-L1_monoclonal_antibody + radiotherapy	MS100070-0082	A phase II study of Avelumab + stereotactic ablative body radiosurgery (SABR) for metastatic castration-resistant prostate cancer (mCRPC). To assess radiographic progression-free survival (rPFS).	Metastatic castration-resistant prostate cancer (mCRPC).	3168 - Clayton; 3128 - Box Hill	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618000954224
ACTRN12618001070224	AM-ATX101-01	Phase 1	Recruiting	NSW, SA, WA	27/06/2018	15/10/2018	ATX-101; Dexamethasone	cell_penetrating_peptide,PCNA-targeting; glucocorticoid	ATX-101; Dexamethasone	cell_penetrating_peptide,PCNA-targeting; glucocorticoid	AM ATX101-01	A phase 1 dose escalating study to determine incidence of dose limiting toxicities of single agent ATX-101 given by intravenous infusion every week in patients with advanced solid tumours	Advanced Solid Tumors	6009 - Nedlands; 2031 - Randwick; 5042 - Bedford Park; 5000 - Adelaide	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001070224
ACTRN12618001073291	LuPin	Phase 1	Recruiting	NSW	27/06/2018	4/12/2017	Idronoxil; Lu-177 vipivotide tetraxetan	radioligand,PSMA-targeting; idronoxil_suppository	Idronoxil; Lu-177 vipivotide tetraxetan	idronoxil_suppository; radioligand,PSMA-targeting	Nil Known	Radionuclide therapy using 177Lu-PSMA: extension of a pilot study in men with castrate-resistant prostate cancer to determine the clinical benefit of combination therapy with idronoxil	Castrate-resistant prostate cancer	2010 - Darlinghurst	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001073291
ACTRN12618001112257	AM-ATX101-02	Phase 1	Recruiting	NSW, SA, WA	5/07/2018	11/12/2018	ATX-101; Dexamethasone	cell_penetrating_peptide,PCNA-targeting; glucocorticoid	ATX-101; Dexamethasone	cell_penetrating_peptide,PCNA-targeting; glucocorticoid	AM ATX101-02	A long term follow up study, to evaluate the long term safety and efficacy, of single agent ATX-101 given by intravenous infusion once every week in patients with advanced solid tumours	Advanced Solid Tumors	5000 - Adelaide; 6009 - Nedlands; 2031 - Randwick	https://www.anzctr.org.au/TrialSearch.aspx?searchTxt=ACTRN12618001112257
